id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
989631,20230220900742,00264635,에스넷,038680,전환사채(해외전환사채포함)발행후만기전사채취득,2023-02-20,KOSDAQ,5619.0,5580.0,5452.0,5668.0,-0.006940736785905011,-0.029720590852464812,0.008720412884855033,
1033533,20221122900134,01077577,우리산업,215360,전환사채(해외전환사채포함)발행후만기전사채취득,2022-11-22,KOSDAQ,14200.0,14700.0,15550.0,15700.0,0.035211267605633756,0.09507042253521125,0.10563380281690149,
1032860,20221123000344,00862880,새빗켐,107600,주요사항보고서(전환사채권발행결정),2022-11-23,KOSDAQ,102200.0,102700.0,100400.0,102600.0,0.004892367906066619,-0.017612524461839585,0.00391389432485334,
551039,20241125900077,00862880,새빗켐,107600,전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차),2024-11-25,KOSDAQ,18290.0,18390.0,18210.0,16800.0,0.005467468562055711,-0.004373974849644635,-0.08146528157463095,
1032827,20221123000374,00965813,미투온,201490,주요사항보고서(전환사채권발행결정),2022-11-23,KOSDAQ,4645.0,4710.0,4460.0,4450.0,0.013993541442411273,-0.03982777179763186,-0.041980624327233595,
553839,20241115000344,00965813,미투온,201490,주요사항보고서(전환사채권발행결정),2024-11-15,KOSDAQ,1918.0,1930.0,1930.0,1855.0,0.006256517205422307,0.006256517205422307,-0.03284671532846717,
551006,20241125900138,00965813,미투온,201490,전환사채(해외전환사채포함)발행후만기전사채취득,2024-11-25,KOSDAQ,1858.0,1879.0,1827.0,1778.0,0.011302475780408994,-0.01668460710441333,-0.04305705059203446,
498318,20250225900884,00965813,미투온,201490,전환사채(해외전환사채포함)발행후만기전사채취득,2025-02-25,KOSDAQ,1746.0,1753.0,1754.0,1734.0,0.004009163802978222,0.004581901489117968,-0.0068728522336769515,
394057,20250526900625,00965813,미투온,201490,전환사채(해외전환사채포함)발행후만기전사채취득,2025-05-26,KOSDAQ,1793.0,1792.0,1798.0,1877.0,-0.000557724484104849,0.002788622420524245,0.04684885666480754,
5795,20260518900441,00965813,미투온,201490,전환사채(해외전환사채포함)발행후만기전사채취득,2026-05-18,KOSDAQ,2795.0,2795.0,2645.0,2720.0,0.0,-0.05366726296958857,-0.02683363148479423,
1031540,20221125900581,00663669,폴라리스우노,114630,전환사채(해외전환사채포함)발행후만기전사채취득,2022-11-25,KOSDAQ,5075.0,4845.0,5000.0,5025.0,-0.04532019704433499,-0.014778325123152691,-0.009852216748768461,
300202,20251127001361,00663669,폴라리스우노,114630,주요사항보고서(전환사채권발행결정),2025-11-27,KOSDAQ,2490.0,2550.0,2540.0,2530.0,0.024096385542168752,0.02008032128514059,0.016064257028112428,
1031108,20221128900175,00957735,클리오,237880,전환사채(해외전환사채포함)발행후만기전사채취득(제1회차),2022-11-28,KOSDAQ,13400.0,14000.0,13900.0,15700.0,0.04477611940298498,0.03731343283582089,0.17164179104477606,
1030118,20221129900189,01246034,다이나믹솔루션,290660,전환사채(해외전환사채포함)발행후만기전사채취득,2022-11-29,KOSDAQ,3160.0,3260.0,3380.0,3300.0,0.03164556962025311,0.06962025316455689,0.044303797468354444,
1008618,20230109000003,01246034,다이나믹솔루션,290660,주요사항보고서(전환사채권발행결정),2023-01-09,KOSDAQ,3140.0,3120.0,3100.0,3220.0,-0.006369426751592355,-0.01273885350318471,0.02547770700636942,
1008617,20230109000004,01246034,다이나믹솔루션,290660,주요사항보고서(전환사채권발행결정),2023-01-09,KOSDAQ,3140.0,3120.0,3100.0,3220.0,-0.006369426751592355,-0.01273885350318471,0.02547770700636942,
1008616,20230109000005,01246034,다이나믹솔루션,290660,주요사항보고서(전환사채권발행결정),2023-01-09,KOSDAQ,3140.0,3120.0,3100.0,3220.0,-0.006369426751592355,-0.01273885350318471,0.02547770700636942,
906857,20230419000431,01246034,다이나믹솔루션,290660,주요사항보고서(전환사채권발행결정),2023-04-19,KOSDAQ,2762.0,2642.0,2614.0,2576.0,-0.04344677769732075,-0.053584359160029016,-0.06734250543084719,
906913,20230419900431,01246034,다이나믹솔루션,290660,전환사채(해외전환사채포함)발행후만기전사채취득,2023-04-19,KOSDAQ,2762.0,2642.0,2614.0,2576.0,-0.04344677769732075,-0.053584359160029016,-0.06734250543084719,
861847,20230714000488,01246034,다이나믹솔루션,290660,주요사항보고서(전환사채권발행결정),2023-07-14,KOSDAQ,2804.0,2714.0,2670.0,2858.0,-0.032097004279600605,-0.04778887303851642,0.01925820256776034,
857388,20230726900473,01246034,다이나믹솔루션,290660,전환사채(해외전환사채포함)발행후만기전사채취득,2023-07-26,KOSDAQ,2440.0,2520.0,2610.0,2688.0,0.032786885245901676,0.069672131147541,0.10163934426229515,
809374,20231103900188,01246034,다이나믹솔루션,290660,전환사채(해외전환사채포함)발행후만기전사채취득,2023-11-03,KOSDAQ,2532.0,2602.0,2508.0,2488.0,0.027646129541864184,-0.009478672985781977,-0.017377567140600347,
334536,20250912000319,01246034,다이나믹솔루션,290660,주요사항보고서(전환사채권발행결정),2025-09-12,KOSDAQ,2418.0,2328.0,2328.0,2252.0,-0.037220843672456594,-0.037220843672456594,-0.06865177832919767,
325398,20251002000338,01246034,다이나믹솔루션,290660,주요사항보고서(전환사채권발행결정),2025-10-02,KOSDAQ,1930.0,1880.0,1890.0,1830.0,-0.025906735751295318,-0.020725388601036232,-0.051813471502590636,
325435,20251002900339,01246034,다이나믹솔루션,290660,전환사채(해외전환사채포함)발행후만기전사채취득,2025-10-02,KOSDAQ,1930.0,1880.0,1890.0,1830.0,-0.025906735751295318,-0.020725388601036232,-0.051813471502590636,
82767,20260325000005,01246034,다이나믹솔루션,290660,주요사항보고서(전환사채권발행결정),2026-03-25,KOSDAQ,2858.0,2676.0,2592.0,2318.0,-0.06368089573128066,-0.09307207837648701,-0.18894331700489853,
10984,20260513000875,01246034,다이나믹솔루션,290660,주요사항보고서(전환사채권발행결정),2026-05-13,KOSDAQ,1916.0,1832.0,1968.0,2226.0,-0.04384133611691021,0.02713987473903967,0.16179540709812112,
1026024,20221202000602,00249502,골드앤에스,035290,주요사항보고서(전환사채권발행결정),2022-12-02,KOSDAQ,49335.0,47735.0,45670.0,45950.0,-0.03243133677916288,-0.07428803080976998,-0.06861254687341645,
778633,20231226900874,00249502,골드앤에스,035290,전환사채(해외전환사채포함)발행후만기전사채취득(제18회차),2023-12-26,KOSDAQ,5945.0,6020.0,6030.0,5985.0,0.012615643397813292,0.014297729184188368,0.006728343145500526,
1026287,20221202900200,00310156,셀루메드,049180,전환사채(해외전환사채포함)발행후만기전사채취득(제24회차),2022-12-02,KOSDAQ,4800.0,6030.0,5600.0,5260.0,0.2562500000000001,0.16666666666666674,0.09583333333333344,
991792,20230215901062,00310156,셀루메드,049180,전환사채(해외전환사채포함)발행후만기전사채취득,2023-02-15,KOSDAQ,5510.0,5600.0,5540.0,5470.0,0.016333938294010864,0.005444646098003547,-0.007259528130671544,
950679,20230329001203,00310156,셀루메드,049180,주요사항보고서(전환사채권발행결정),2023-03-29,KOSDAQ,5540.0,5530.0,5390.0,5710.0,-0.0018050541516245744,-0.027075812274368283,0.03068592057761732,
833644,20230831001592,00310156,셀루메드,049180,주요사항보고서(전환사채권발행결정),2023-08-31,KOSDAQ,3760.0,3730.0,3600.0,3815.0,-0.007978723404255317,-0.04255319148936165,0.0146276595744681,
820495,20231006000469,00310156,셀루메드,049180,주요사항보고서(전환사채권발행결정),2023-10-06,KOSDAQ,3340.0,3285.0,3285.0,2785.0,-0.01646706586826352,-0.01646706586826352,-0.1661676646706587,
717790,20240321902494,00310156,셀루메드,049180,전환사채(해외전환사채포함)발행후만기전사채취득,2024-03-21,KOSDAQ,1726.0,1924.0,1861.0,1783.0,0.11471610660486675,0.07821552723059089,0.0330243337195828,
629568,20240620900372,00310156,셀루메드,049180,"전환사채(해외전환사채포함)발행후만기전사채취득              (제27회차, 제28회차)",2024-06-20,KOSDAQ,1575.0,1448.0,1435.0,1485.0,-0.08063492063492061,-0.0888888888888889,-0.05714285714285716,
561018,20241106000304,00310156,셀루메드,049180,주요사항보고서(전환사채권발행결정),2024-11-06,KOSDAQ,3120.0,2725.0,2610.0,2355.0,-0.1266025641025641,-0.16346153846153844,-0.2451923076923077,
322730,20251016900396,00310156,셀루메드,049180,전환사채(해외전환사채포함)발행후만기전사채취득              (제28회차),2025-10-16,KOSDAQ,805.0,761.0,780.0,710.0,-0.05465838509316767,-0.03105590062111796,-0.11801242236024845,
253255,20260212901520,00310156,셀루메드,049180,전환사채(해외전환사채포함)발행후만기전사채취득,2026-02-12,KOSDAQ,1590.0,1478.0,1507.0,1375.0,-0.07044025157232703,-0.05220125786163521,-0.1352201257861635,
250565,20260213901826,00310156,셀루메드,049180,전환사채(해외전환사채포함)발행후만기전사채취득              (제29회차),2026-02-13,KOSDAQ,1478.0,1507.0,1402.0,1468.0,0.01962110960757779,-0.05142083897158323,-0.006765899864682012,
1023253,20221209900413,00925295,에프엔씨엔터,173940,전환사채(해외전환사채포함)발행후만기전사채취득,2022-12-09,KOSDAQ,5680.0,5570.0,5460.0,5710.0,-0.01936619718309862,-0.03873239436619713,0.005281690140845008,
574101,20241004000312,00925295,에프엔씨엔터,173940,주요사항보고서(전환사채권발행결정),2024-10-04,KOSDAQ,3525.0,3575.0,3575.0,3680.0,0.014184397163120588,0.014184397163120588,0.04397163120567371,
25508,20260420000528,00925295,에프엔씨엔터,173940,주요사항보고서(전환사채권발행결정),2026-04-20,KOSDAQ,5050.0,4250.0,4100.0,4235.0,-0.15841584158415845,-0.18811881188118806,-0.16138613861386142,
1022766,20221212000120,00787057,휴맥스,115160,주요사항보고서(전환사채권발행결정),2022-12-12,KOSDAQ,37450.0,36750.0,36450.0,35250.0,-0.01869158878504673,-0.026702269692923886,-0.058744993324432615,
978725,20230303900776,00787057,휴맥스,115160,전환사채(해외전환사채포함)발행후만기전사채취득,2023-03-03,KOSDAQ,38950.0,39800.0,40800.0,37700.0,0.021822849807445532,0.047496790757381335,-0.03209242618741981,
973183,20230310000750,00787057,휴맥스,115160,주요사항보고서(전환사채권발행결정),2023-03-10,KOSDAQ,37700.0,37350.0,35200.0,38000.0,-0.009283819628647216,-0.06631299734748008,0.007957559681697646,
783281,20231215901259,00787057,휴맥스,115160,전환사채(해외전환사채포함)발행후만기전사채취득(제10회차),2023-12-15,KOSDAQ,29150.0,29550.0,30650.0,30000.0,0.013722126929674117,0.05145797598627788,0.029159519725557415,
738891,20240304900383,00787057,휴맥스,115160,전환사채(해외전환사채포함)발행후만기전사채취득              (제12회차),2024-03-04,KOSDAQ,29850.0,28650.0,28500.0,28800.0,-0.04020100502512558,-0.045226130653266305,-0.035175879396984966,
631925,20240614900350,00787057,휴맥스,115160,전환사채(해외전환사채포함)발행후만기전사채취득              (제18회차),2024-06-14,KOSDAQ,22300.0,21850.0,21600.0,21000.0,-0.020179372197309364,-0.03139013452914796,-0.058295964125560484,
580513,20240919900166,00787057,휴맥스,115160,전환사채(해외전환사채포함)발행후만기전사채취득,2024-09-19,KOSDAQ,17440.0,17780.0,17850.0,18500.0,0.019495412844036775,0.023509174311926673,0.06077981651376141,
487137,20250307000651,00787057,휴맥스,115160,주요사항보고서(전환사채권발행결정),2025-03-07,KOSDAQ,11480.0,11400.0,11440.0,11430.0,-0.006968641114982632,-0.0034843205574912606,-0.004355400696864131,
478202,20250314900882,00787057,휴맥스,115160,전환사채(해외전환사채포함)발행후만기전사채취득,2025-03-14,KOSDAQ,11430.0,11400.0,11300.0,10750.0,-0.002624671916010457,-0.011373578302712128,-0.05949256342957132,
476430,20250317900429,00787057,휴맥스,115160,전환사채(해외전환사채포함)발행후만기전사채취득,2025-03-17,KOSDAQ,11400.0,11300.0,10690.0,10590.0,-0.00877192982456143,-0.062280701754385936,-0.07105263157894737,
381855,20250616900585,00787057,휴맥스,115160,전환사채(해외전환사채포함)발행후만기전사채취득,2025-06-16,KOSDAQ,11140.0,11030.0,10900.0,10500.0,-0.009874326750448859,-0.021543985637342944,-0.0574506283662477,
1016376,20221222000428,00126779,삼아알미늄,006110,주요사항보고서(전환사채권발행결정),2022-12-22,KOSPI,35000.0,40000.0,37750.0,41400.0,0.1428571428571428,0.07857142857142851,0.18285714285714283,
1016366,20221222900588,00664048,우리넷,115440,전환사채(해외전환사채포함)발행후만기전사채취득,2022-12-22,KOSDAQ,8640.0,8440.0,8300.0,8350.0,-0.02314814814814814,-0.03935185185185186,-0.03356481481481477,
840238,20230823900285,00664048,우리넷,115440,전환사채(해외전환사채포함)발행후만기전사채취득,2023-08-23,KOSDAQ,9500.0,8570.0,8150.0,8270.0,-0.09789473684210526,-0.14210526315789473,-0.1294736842105263,
779620,20231222900657,00664048,우리넷,115440,전환사채(해외전환사채포함)발행후만기전사채취득,2023-12-22,KOSDAQ,7050.0,6980.0,7090.0,7370.0,-0.009929078014184411,0.005673758865248235,0.04539007092198588,
716735,20240322901001,00664048,우리넷,115440,전환사채(해외전환사채포함)발행후만기전사채취득,2024-03-22,KOSDAQ,6920.0,6950.0,6970.0,6970.0,0.004335260115607031,0.007225433526011571,0.007225433526011571,
1012879,20221229900171,00778235,TS인베스트먼트,246690,전환사채(해외전환사채포함)발행후만기전사채취득,2022-12-29,KOSDAQ,1655.0,1640.0,1605.0,1715.0,-0.009063444108761365,-0.030211480362537735,0.03625377643504524,
951474,20230329901184,00778235,TS인베스트먼트,246690,전환사채(해외전환사채포함)발행후만기전사채취득,2023-03-29,KOSDAQ,1834.0,1880.0,1853.0,1857.0,0.025081788440566966,0.010359869138495181,0.012540894220283594,
869309,20230629900439,00778235,TS인베스트먼트,246690,전환사채(해외전환사채포함)발행후만기전사채취득,2023-06-29,KOSDAQ,1567.0,1567.0,1570.0,1519.0,0.0,0.0019144862795150708,-0.03063178047223991,
776090,20231229900540,00778235,TS인베스트먼트,246690,전환사채(해외전환사채포함)발행후만기전사채취득,2023-12-29,KOSDAQ,1408.0,1389.0,1396.0,1415.0,-0.013494318181818232,-0.008522727272727293,0.004971590909090828,
622684,20240701900452,00778235,TS인베스트먼트,246690,전환사채(해외전환사채포함)발행후만기전사채취득,2024-07-01,KOSDAQ,1184.0,1179.0,1167.0,1157.0,-0.004222972972973027,-0.014358108108108114,-0.022804054054054057,
575548,20240930900606,00778235,TS인베스트먼트,246690,전환사채(해외전환사채포함)발행후만기전사채취득,2024-09-30,KOSDAQ,1048.0,1040.0,1043.0,1041.0,-0.007633587786259555,-0.004770992366412208,-0.006679389312977069,
469826,20250321000681,00778235,TS인베스트먼트,246690,주요사항보고서(전환사채권발행결정),2025-03-21,KOSDAQ,1213.0,1116.0,1090.0,1065.0,-0.07996702390766697,-0.10140148392415493,-0.12201154163231653,
454298,20250331903170,00778235,TS인베스트먼트,246690,전환사채(해외전환사채포함)발행후만기전사채취득,2025-03-31,KOSDAQ,1036.0,1078.0,1060.0,1210.0,0.04054054054054057,0.02316602316602312,0.16795366795366795,
1012586,20221229900567,00994994,나노,187790,전환사채(해외전환사채포함)발행후만기전사채취득,2022-12-29,KOSDAQ,1130.0,1135.0,1157.0,1196.0,0.004424778761061843,0.023893805309734617,0.05840707964601766,
1005617,20230116900425,01336373,메드팩토,235980,전환사채(해외전환사채포함)발행후만기전사채취득(제4회차 CB),2023-01-16,KOSDAQ,19256.0,18818.0,18774.0,18730.0,-0.022746157041960924,-0.02503115911923559,-0.027316161196510147,
1005096,20230117000211,00626011,아이텍,119830,주요사항보고서(전환사채권발행결정),2023-01-17,KOSDAQ,9060.0,8650.0,9150.0,9110.0,-0.045253863134657846,0.009933774834437026,0.0055187637969094094,
676344,20240409003855,00626011,아이텍,119830,주요사항보고서(전환사채권발행결정),2024-04-09,KOSDAQ,8000.0,7820.0,7800.0,8030.0,-0.022499999999999964,-0.025000000000000022,0.00374999999999992,
611225,20240729900432,00626011,아이텍,119830,전환사채(해외전환사채포함)발행후만기전사채취득,2024-07-29,KOSDAQ,7550.0,7320.0,7430.0,5980.0,-0.030463576158940353,-0.015894039735099286,-0.2079470198675497,
565451,20241028900469,00626011,아이텍,119830,전환사채(해외전환사채포함)발행후만기전사채취득,2024-10-28,KOSDAQ,5420.0,5460.0,5450.0,5570.0,0.007380073800737907,0.005535055350553542,0.027675276752767486,
516830,20250131900280,00626011,아이텍,119830,전환사채(해외전환사채포함)발행후만기전사채취득,2025-01-31,KOSDAQ,5430.0,5270.0,5320.0,5450.0,-0.029465930018416242,-0.02025782688766109,0.0036832412523020164,
419649,20250411900555,00626011,아이텍,119830,전환사채(해외전환사채포함)발행후만기전사채취득,2025-04-11,KOSDAQ,5490.0,5570.0,5530.0,5550.0,0.014571948998178597,0.007285974499089187,0.010928961748633892,
409102,20250428900662,00626011,아이텍,119830,전환사채(해외전환사채포함)발행후만기전사채취득,2025-04-28,KOSDAQ,5640.0,5700.0,5760.0,5810.0,0.010638297872340496,0.02127659574468077,0.03014184397163122,
318090,20251028900626,00626011,아이텍,119830,전환사채(해외전환사채포함)발행후만기전사채취득,2025-10-28,KOSDAQ,6160.0,6130.0,6140.0,5890.0,-0.004870129870129913,-0.0032467532467532756,-0.043831168831168776,
274709,20260112900518,00626011,아이텍,119830,전환사채(해외전환사채포함)발행후만기전사채취득,2026-01-12,KOSDAQ,6530.0,6720.0,6680.0,6830.0,0.029096477794793296,0.02297090352220521,0.04594180704441042,
267128,20260128900858,00626011,아이텍,119830,전환사채(해외전환사채포함)발행후만기전사채취득,2026-01-28,KOSDAQ,7600.0,7840.0,8400.0,9600.0,0.03157894736842115,0.10526315789473695,0.26315789473684204,
250527,20260213002764,00626011,아이텍,119830,주요사항보고서(전환사채권발행결정),2026-02-13,KOSDAQ,9110.0,8490.0,9270.0,8450.0,-0.0680570801317234,0.01756311745334793,-0.07244785949506038,
1002843,20230125000281,01575839,플라즈맵,405000,주요사항보고서(전환사채권발행결정),2023-01-25,KOSDAQ,65472.0,71118.0,70028.0,73198.0,0.08623533724340171,0.06958699902248289,0.11800464320625603,
780385,20231221000516,01575839,플라즈맵,405000,주요사항보고서(전환사채권발행결정),2023-12-21,KOSDAQ,41105.0,40164.0,39075.0,41303.0,-0.022892592142075174,-0.049385719498844405,0.004816932246685335,
528719,20241230900626,01575839,플라즈맵,405000,전환사채(해외전환사채포함)발행후만기전사채취득              (제3회차),2024-12-30,KOSDAQ,13114.0,13777.0,13867.0,14362.0,0.050556657007778005,0.05741955162421841,0.09516547201464087,
382384,20250613900618,01575839,플라즈맵,405000,전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차),2025-06-13,KOSDAQ,9060.0,9060.0,9070.0,9000.0,0.0,0.001103752759381793,-0.0066225165562914245,
1002725,20230125900599,01274310,이오플로우,294090,전환사채(해외전환사채포함)발행후만기전사채취득(제1회차),2023-01-25,KOSDAQ,14961.0,16500.0,18751.0,17212.0,0.10286745538399833,0.2533253124791124,0.15045785709511406,
989060,20230221002039,01274310,이오플로우,294090,주요사항보고서(전환사채권발행결정),2023-02-21,KOSDAQ,20918.0,20543.0,22325.0,23169.0,-0.0179271440864327,0.0672626446122957,0.10761067023616033,
791597,20231130900637,01274310,이오플로우,294090,"전환사채(해외전환사채포함)발행후만기전사채취득(제1, 2회차)",2023-11-30,KOSDAQ,7776.0,8920.0,8911.0,6763.0,0.14711934156378592,0.1459619341563787,-0.13027263374485598,
759547,20240206000490,01274310,이오플로우,294090,주요사항보고서(전환사채권발행결정),2024-02-06,KOSDAQ,4296.0,4727.0,4441.0,4146.0,0.10032588454376157,0.033752327746741084,-0.03491620111731841,
630594,20240618000371,01274310,이오플로우,294090,주요사항보고서(전환사채권발행결정),2024-06-18,KOSDAQ,12804.0,15149.0,13554.0,12006.0,0.1831458919087785,0.05857544517338331,-0.0623242736644799,
75820,20260330000004,01274310,이오플로우,294090,주요사항보고서(전환사채권발행결정),2026-03-30,KOSDAQ,1490.0,1490.0,1490.0,1490.0,0.0,0.0,0.0,
1002741,20230125900607,00143226,엠투엔,033310,전환사채(해외전환사채포함)발행후만기전사채취득,2023-01-25,KOSDAQ,4760.0,4835.0,4830.0,5000.0,0.015756302521008347,0.014705882352941124,0.050420168067226934,
858444,20230724900496,00143226,엠투엔,033310,전환사채(해외전환사채포함)발행후만기전사채취득,2023-07-24,KOSDAQ,3785.0,3750.0,3470.0,3765.0,-0.009247027741083214,-0.08322324966974903,-0.005284015852047519,
814694,20231023900454,00143226,엠투엔,033310,전환사채(해외전환사채포함)발행후만기전사채취득,2023-10-23,KOSDAQ,3035.0,3100.0,3160.0,2980.0,0.021416803953871577,0.041186161449752845,-0.018121911037891292,
1000922,20230127900913,00620558,에이비프로바이오,195990,전환사채(해외전환사채포함)발행후만기전사채취득,2023-01-27,KOSDAQ,3699.0,3691.0,3631.0,3828.0,-0.0021627466882940816,-0.018383346850500137,0.0348742903487429,
971531,20230313901231,00620558,에이비프로바이오,195990,전환사채(해외전환사채포함)발행후만기전사채취득,2023-03-13,KOSDAQ,3228.0,3305.0,3340.0,3125.0,0.023853779429987565,0.03469640644361838,-0.03190830235439901,
632388,20240613000400,00620558,에이비프로바이오,195990,주요사항보고서(전환사채권발행결정),2024-06-14,KOSDAQ,4282.0,4282.0,4265.0,4093.0,0.0,-0.00397010742643622,-0.04413825315273234,
381493,20250617900301,00620558,에이비프로바이오,195990,전환사채(해외전환사채포함)발행후만기전사채취득,2025-06-17,KOSDAQ,2509.0,2509.0,2509.0,2483.0,0.0,0.0,-0.010362694300518172,
333140,20250917900258,00620558,에이비프로바이오,195990,전환사채(해외전환사채포함)발행후만기전사채취득              (제17회차),2025-09-17,KOSDAQ,1772.0,1798.0,1789.0,1721.0,0.0146726862302482,0.00959367945823919,-0.028781038374717793,
93892,20260316001061,00620558,에이비프로바이오,195990,주요사항보고서(전환사채권발행결정),2026-03-16,KOSDAQ,1859.0,2415.0,2220.0,1814.0,0.29908552985476056,0.19419042495965577,-0.024206562668101173,
93844,20260316001066,00620558,에이비프로바이오,195990,주요사항보고서(전환사채권발행결정),2026-03-16,KOSDAQ,1859.0,2415.0,2220.0,1814.0,0.29908552985476056,0.19419042495965577,-0.024206562668101173,
1000520,20230130900488,00843900,육일씨엔에쓰,191410,전환사채(해외전환사채포함)발행후만기전사채취득,2023-01-30,KOSDAQ,2765.0,2745.0,2800.0,2800.0,-0.007233273056057921,0.012658227848101333,0.012658227848101333,
630397,20240619000005,00843900,육일씨엔에쓰,191410,주요사항보고서(전환사채권발행결정),2024-06-19,KOSDAQ,2350.0,2420.0,2330.0,2440.0,0.029787234042553123,-0.008510638297872353,0.038297872340425476,
1000296,20230130900819,00220109,알파AI,043100,전환사채(해외전환사채포함)발행후만기전사채취득(제12회차),2023-01-30,KOSDAQ,3322.0,3316.0,3377.0,3404.0,-0.0018061408789885602,0.01655629139072845,0.024683925346177027,
854987,20230731900421,00220109,알파AI,043100,전환사채(해외전환사채포함)발행후만기전사채취득(제12회차),2023-07-31,KOSDAQ,3247.0,3206.0,3193.0,3118.0,-0.012627040344933782,-0.01663073606405918,-0.03972898059747454,
811348,20231030900662,00220109,알파AI,043100,전환사채(해외전환사채포함)발행후만기전사채취득(제12회차),2023-10-30,KOSDAQ,3193.0,3186.0,3193.0,3193.0,-0.0021922956467271826,0.0,0.0,
797018,20231124000542,00220109,알파AI,043100,주요사항보고서(전환사채권발행결정),2023-11-24,KOSDAQ,3357.0,3329.0,3267.0,3050.0,-0.00834078045874298,-0.02680965147453085,-0.0914507000297885,
764286,20240129900878,00220109,알파AI,043100,전환사채(해외전환사채포함)발행후만기전사채취득(제12회차),2024-01-29,KOSDAQ,2408.0,2408.0,2395.0,3200.0,0.0,-0.005398671096345509,0.3289036544850499,
726402,20240314001462,00220109,알파AI,043100,주요사항보고서(전환사채권발행결정),2024-03-14,KOSDAQ,3643.0,3636.0,3575.0,3548.0,-0.0019214932747735336,-0.018665934669228612,-0.026077408729069496,
478158,20250314900935,00220109,알파AI,043100,전환사채(해외전환사채포함)발행후만기전사채취득,2025-03-14,KOSDAQ,1315.0,1304.0,1300.0,1210.0,-0.008365019011406849,-0.011406844106463865,-0.07984790874524716,
404798,20250507000716,00220109,알파AI,043100,주요사항보고서(전환사채권발행결정),2025-05-08,KOSDAQ,2720.0,2655.0,2490.0,2855.0,-0.023897058823529438,-0.0845588235294118,0.049632352941176405,
394039,20250526900655,00220109,알파AI,043100,전환사채(해외전환사채포함)발행후만기전사채취득,2025-05-26,KOSDAQ,3840.0,4050.0,3690.0,3940.0,0.0546875,-0.0390625,0.02604166666666674,
360851,20250731000550,00220109,알파AI,043100,주요사항보고서(전환사채권발행결정),2025-08-01,KOSDAQ,4635.0,4495.0,4490.0,2085.0,-0.030204962243797207,-0.031283710895361416,-0.5501618122977346,
325810,20251001000773,00220109,알파AI,043100,주요사항보고서(전환사채권발행결정),2025-10-01,KOSDAQ,1415.0,1419.0,1420.0,1692.0,0.002826855123674976,0.0035335689045936647,0.1957597173144876,
267798,20260127000426,00220109,알파AI,043100,주요사항보고서(전환사채권발행결정),2026-01-27,KOSDAQ,1957.0,2110.0,2170.0,2525.0,0.07818088911599386,0.10884006131834445,0.2902401635155851,
267791,20260127000435,00220109,알파AI,043100,주요사항보고서(전환사채권발행결정),2026-01-27,KOSDAQ,1957.0,2110.0,2170.0,2525.0,0.07818088911599386,0.10884006131834445,0.2902401635155851,
1000022,20230131000138,00317210,성호전자,043260,주요사항보고서(전환사채권발행결정),2023-01-31,KOSDAQ,1278.0,1299.0,1299.0,1280.0,0.016431924882629012,0.016431924882629012,0.0015649452269170805,
606428,20240808900665,00317210,성호전자,043260,전환사채(해외전환사채포함)발행후만기전사채취득,2024-08-08,KOSDAQ,1430.0,1517.0,1527.0,1745.0,0.060839160839160744,0.06783216783216783,0.2202797202797202,
364776,20250724000307,00317210,성호전자,043260,주요사항보고서(전환사채권발행결정),2025-07-24,KOSDAQ,1131.0,1120.0,1085.0,1104.0,-0.00972590627763037,-0.040671971706454424,-0.023872679045092826,
364773,20250724000313,00317210,성호전자,043260,주요사항보고서(전환사채권발행결정),2025-07-24,KOSDAQ,1131.0,1120.0,1085.0,1104.0,-0.00972590627763037,-0.040671971706454424,-0.023872679045092826,
294160,20251208000440,00317210,성호전자,043260,주요사항보고서(전환사채권발행결정),2025-12-08,KOSDAQ,3860.0,5010.0,6250.0,5510.0,0.2979274611398963,0.6191709844559585,0.427461139896373,
999861,20230131000267,00364254,알티캐스트,085810,주요사항보고서(전환사채권발행결정),2023-01-31,KOSDAQ,11467.0,11532.0,11662.0,11938.0,0.005668439870933906,0.01700531961280194,0.041074387372460164,
842665,20230816000335,00364254,알티캐스트,085810,[첨부추가]주요사항보고서(전환사채권발행결정),2023-08-17,KOSDAQ,9115.0,9097.0,9050.0,8933.0,-0.0019747668678002928,-0.007131102578167847,-0.019967087218869972,
541715,20241209900655,00364254,알티캐스트,085810,전환사채(해외전환사채포함)발행후만기전사채취득,2024-12-09,KOSDAQ,3434.0,3734.0,3946.0,5175.0,0.08736167734420497,0.14909726266744316,0.5069889341875364,
537106,20241216000003,00364254,알티캐스트,085810,주요사항보고서(전환사채권발행결정),2024-12-16,KOSDAQ,5175.0,5351.0,6957.0,6857.0,0.03400966183574883,0.3443478260869566,0.32502415458937195,
537103,20241216000004,00364254,알티캐스트,085810,주요사항보고서(전환사채권발행결정),2024-12-16,KOSDAQ,5175.0,5351.0,6957.0,6857.0,0.03400966183574883,0.3443478260869566,0.32502415458937195,
535183,20241217900415,00364254,알티캐스트,085810,전환사채(해외전환사채포함)발행후만기전사채취득,2024-12-17,KOSDAQ,5351.0,6957.0,6469.0,6780.0,0.30013081666978136,0.2089329097364978,0.26705288731078314,
