id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
656235,20240502800256,00112378,KR모터스,000040,유상증자또는주식관련사채등의청약결과(자율공시),2024-05-02,KOSPI,1058.0,1053.0,1039.0,1049.0,-0.00472589792060496,-0.017958412098298626,-0.008506616257088817,
653790,20240509800138,00112378,KR모터스,000040,유상증자또는주식관련사채등의청약결과(자율공시),2024-05-09,KOSPI,1050.0,1049.0,1045.0,1011.0,-0.0009523809523809268,-0.004761904761904745,-0.037142857142857144,
652883,20240510800405,00112378,KR모터스,000040,유상증자또는주식관련사채등의발행결과(자율공시),2024-05-10,KOSPI,1049.0,1045.0,1046.0,1017.0,-0.0038131553860819567,-0.0028598665395614953,-0.030505243088655876,
362614,20250729000197,00112378,KR모터스,000040,주요사항보고서(유상증자결정),2025-07-29,KOSPI,503.0,653.0,612.0,568.0,0.29821073558648115,0.21669980119284293,0.12922465208747513,
362590,20250729000229,00112378,KR모터스,000040,주요사항보고서(유상증자결정),2025-07-29,KOSPI,503.0,653.0,612.0,568.0,0.29821073558648115,0.21669980119284293,0.12922465208747513,
347124,20250821800225,00112378,KR모터스,000040,유상증자또는주식관련사채등의발행결과(자율공시),2025-08-21,KOSPI,580.0,593.0,600.0,551.0,0.022413793103448265,0.034482758620689724,-0.050000000000000044,
347121,20250821800227,00112378,KR모터스,000040,유상증자또는주식관련사채등의발행결과(자율공시),2025-08-21,KOSPI,580.0,593.0,600.0,551.0,0.022413793103448265,0.034482758620689724,-0.050000000000000044,
347120,20250821800228,00112378,KR모터스,000040,유상증자또는주식관련사채등의발행결과(자율공시),2025-08-21,KOSPI,580.0,593.0,600.0,551.0,0.022413793103448265,0.034482758620689724,-0.050000000000000044,
347116,20250821800232,00112378,KR모터스,000040,유상증자또는주식관련사채등의발행결과(자율공시),2025-08-21,KOSPI,580.0,593.0,600.0,551.0,0.022413793103448265,0.034482758620689724,-0.050000000000000044,
88098,20260320800137,00112378,KR모터스,000040,유상증자또는주식관련사채등의발행결과(자율공시),2026-03-20,KOSPI,402.0,403.0,400.0,398.0,0.0024875621890547706,-0.00497512437810943,-0.00995024875621886,
88096,20260320800138,00112378,KR모터스,000040,유상증자또는주식관련사채등의발행결과(자율공시),2026-03-20,KOSPI,402.0,403.0,400.0,398.0,0.0024875621890547706,-0.00497512437810943,-0.00995024875621886,
66835,20260401800226,00112378,KR모터스,000040,유상증자또는주식관련사채등의발행결과(자율공시),2026-04-01,KOSPI,412.0,413.0,421.0,413.0,0.0024271844660195274,0.02184466019417486,0.0024271844660195274,
66827,20260401800228,00112378,KR모터스,000040,유상증자또는주식관련사채등의발행결과(자율공시),2026-04-01,KOSPI,412.0,413.0,421.0,413.0,0.0024271844660195274,0.02184466019417486,0.0024271844660195274,
786082,20231213000336,00172945,동일스틸럭스,023790,주요사항보고서(유상증자결정),2023-12-13,KOSDAQ,2650.0,3444.0,2852.0,3763.0,0.29962264150943385,0.0762264150943397,0.41999999999999993,
632829,20240613000079,00172945,동일스틸럭스,023790,주요사항보고서(유상증자결정),2024-06-13,KOSDAQ,1749.0,1809.0,1855.0,1879.0,0.03430531732418518,0.06060606060606055,0.07432818753573467,
630280,20240619900465,00172945,동일스틸럭스,023790,유상증자최종발행가액확정,2024-06-19,KOSDAQ,1837.0,1879.0,1965.0,2063.0,0.02286336418072943,0.06967882416984206,0.12302667392487754,
629187,20240621900165,00172945,동일스틸럭스,023790,증권발행결과(자율공시)              (제3자배정 유상증자),2024-06-21,KOSDAQ,1965.0,2077.0,2119.0,1909.0,0.05699745547073798,0.07837150127226455,-0.02849872773536899,
402292,20250513000489,00172945,동일스틸럭스,023790,주요사항보고서(유상증자결정),2025-05-13,KOSDAQ,1853.0,1797.0,1693.0,1727.0,-0.030221262817053396,-0.08634646519158118,-0.06799784133837017,
376440,20250627900132,00172945,동일스틸럭스,023790,유상증자1차발행가액결정,2025-06-27,KOSDAQ,1725.0,1683.0,1711.0,1761.0,-0.024347826086956514,-0.008115942028985468,0.02086956521739136,
375841,20250627900684,00172945,동일스틸럭스,023790,권리락              (유상증자),2025-06-27,KOSDAQ,1725.0,1683.0,1711.0,1761.0,-0.024347826086956514,-0.008115942028985468,0.02086956521739136,
361569,20250731900056,00172945,동일스틸럭스,023790,유상증자최종발행가액확정,2025-07-31,KOSDAQ,1461.0,1501.0,1401.0,2449.0,0.027378507871321123,-0.04106776180698157,0.676249144421629,
358724,20250806900035,00172945,동일스틸럭스,023790,유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정증자),2025-08-06,KOSDAQ,1885.0,2449.0,2598.0,2618.0,0.2992042440318303,0.3782493368700266,0.3888594164456234,
357377,20250808900172,00172945,동일스틸럭스,023790,증권발행결과(자율공시)              (주주배정 유상증자),2025-08-08,KOSDAQ,2598.0,2359.0,2798.0,2135.0,-0.09199384141647426,0.07698229407236346,-0.1782140107775212,
785852,20231213000524,00945457,아이진,185490,주요사항보고서(유상증자결정),2023-12-13,KOSDAQ,2725.0,3541.0,3115.0,3506.0,0.2994495412844036,0.14311926605504577,0.28660550458715606,
780713,20231221900315,00945457,아이진,185490,증권발행결과(자율공시)(제3자배정 유상증자),2023-12-21,KOSDAQ,4145.0,3825.0,3843.0,3883.0,-0.07720144752714109,-0.07285886610373948,-0.06320868516284683,
333489,20250916000306,00945457,아이진,185490,주요사항보고서(유상증자결정),2025-09-16,KOSDAQ,2467.0,2196.0,2285.0,2267.0,-0.10985002026753143,-0.07377381434941221,-0.08107012565869476,
320402,20251022900593,00945457,아이진,185490,유상증자1차발행가액결정,2025-10-22,KOSDAQ,1988.0,2015.0,2045.0,1924.0,0.01358148893360167,0.02867203219315906,-0.03219315895372232,
320038,20251023900466,00945457,아이진,185490,권리락              (유상증자),2025-10-23,KOSDAQ,2015.0,2045.0,2050.0,1843.0,0.014888337468982549,0.017369727047146455,-0.08535980148883371,
301328,20251127900383,00945457,아이진,185490,유상증자최종발행가액확정,2025-11-27,KOSDAQ,1574.0,1607.0,1637.0,1950.0,0.020965692503176703,0.04002541296060991,0.23888182973316385,
296077,20251203900243,00945457,아이진,185490,유상증자또는주식관련사채등의청약결과(자율공시),2025-12-03,KOSDAQ,1911.0,1950.0,1952.0,1870.0,0.020408163265306145,0.02145473574044998,-0.02145473574044998,
294296,20251208900453,00945457,아이진,185490,유상증자또는주식관련사채등의청약결과(자율공시),2025-12-08,KOSDAQ,2020.0,1915.0,1870.0,1830.0,-0.051980198019802026,-0.07425742574257421,-0.09405940594059403,
784727,20231214000350,01109937,티앤알바이오팹,246710,주요사항보고서(유상증자결정),2023-12-14,KOSDAQ,5087.0,5044.0,5327.0,6061.0,-0.008452919205818699,0.04717908393945347,0.1914684489876155,
626968,20240625000320,01109937,티앤알바이오팹,246710,주요사항보고서(유상증자결정),2024-06-25,KOSDAQ,4387.0,4238.0,4232.0,4104.0,-0.033963984499658095,-0.0353316617278322,-0.06450877592888082,
336958,20250908900214,01109937,티앤알바이오팹,246710,유상증자1차발행가액결정,2025-09-08,KOSDAQ,1974.0,1845.0,1758.0,1974.0,-0.06534954407294835,-0.10942249240121582,0.0,
336786,20250908900447,01109937,티앤알바이오팹,246710,권리락              (유상증자),2025-09-08,KOSDAQ,1974.0,1845.0,1758.0,1974.0,-0.06534954407294835,-0.10942249240121582,0.0,
322974,20251016900089,01109937,티앤알바이오팹,246710,유상증자최종발행가액확정,2025-10-16,KOSDAQ,1554.0,1504.0,1745.0,1791.0,-0.03217503217503215,0.12290862290862292,0.15250965250965254,
320782,20251022900110,01109937,티앤알바이오팹,246710,유상증자또는주식관련사채등의청약결과(자율공시),2025-10-22,KOSDAQ,1899.0,1791.0,1804.0,1950.0,-0.056872037914691975,-0.05002632964718268,0.026856240126382325,
782275,20231218000326,00105873,LG디스플레이,034220,주요사항보고서(유상증자결정),2023-12-18,KOSPI,11378.0,10934.0,11544.0,11322.0,-0.03902267533837234,0.014589558797679647,-0.004921778871506466,
782204,20231219000002,00105873,LG디스플레이,034220,특수관계인의유상증자참여,2023-12-19,KOSPI,10934.0,11544.0,11248.0,11452.0,0.05578928114139381,0.028717761112127205,0.04737516005121645,
767045,20240124800001,00105873,LG디스플레이,034220,유상증자신주발행가액(안내공시),2024-01-24,KOSPI,12700.0,12310.0,12340.0,11650.0,-0.03070866141732287,-0.028346456692913358,-0.08267716535433067,
739138,20240304800004,00105873,LG디스플레이,034220,유상증자신주발행가액(안내공시),2024-03-04,KOSPI,11100.0,10940.0,10800.0,10910.0,-0.014414414414414378,-0.027027027027026973,-0.017117117117117164,
735000,20240308800054,00105873,LG디스플레이,034220,유상증자또는주식관련사채등의청약결과(자율공시),2024-03-08,KOSPI,10910.0,10910.0,11030.0,11180.0,0.0,0.010999083409715782,0.024747937671860676,
730962,20240313800067,00105873,LG디스플레이,034220,유상증자또는주식관련사채등의청약결과(자율공시),2024-03-13,KOSPI,10980.0,11550.0,11180.0,11000.0,0.051912568306010876,0.01821493624772308,0.0018214936247722413,
727010,20240314801655,00105873,LG디스플레이,034220,유상증자또는주식관련사채등의발행결과(자율공시),2024-03-14,KOSPI,11550.0,11180.0,11020.0,11210.0,-0.03203463203463208,-0.045887445887445866,-0.029437229437229484,
782572,20231218800184,00173944,우진,105840,유상증자결정(종속회사의주요경영사항),2023-12-18,KOSPI,9070.0,8930.0,9100.0,9120.0,-0.015435501653803696,0.00330760749724357,0.005512679162072764,
782126,20231219900180,00872656,금양그린파워,282720,유상증자결정(종속회사의주요경영사항),2023-12-19,KOSDAQ,12360.0,12310.0,12260.0,12100.0,-0.004045307443365731,-0.008090614886731351,-0.021035598705501646,
781818,20231219900535,01686755,파인엠텍,441270,유상증자결정(종속회사의주요경영사항),2023-12-19,KOSDAQ,8400.0,8240.0,8170.0,9100.0,-0.01904761904761909,-0.027380952380952395,0.08333333333333326,
570843,20241014900495,01686755,파인엠텍,441270,유상증자결정(종속회사의주요경영사항),2024-10-14,KOSDAQ,6120.0,6670.0,6850.0,6790.0,0.08986928104575154,0.11928104575163401,0.10947712418300659,
339008,20250902900195,01686755,파인엠텍,441270,유상증자결정(종속회사의주요경영사항),2025-09-02,KOSDAQ,11580.0,13470.0,13840.0,12920.0,0.16321243523316054,0.1951640759930915,0.11571675302245255,
306008,20251117000234,01686755,파인엠텍,441270,주요사항보고서(유상증자결정),2025-11-17,KOSDAQ,9340.0,8700.0,8950.0,8060.0,-0.06852248394004279,-0.04175588865096358,-0.1370449678800857,
306004,20251117000235,01686755,파인엠텍,441270,주요사항보고서(유상증자결정),2025-11-17,KOSDAQ,9340.0,8700.0,8950.0,8060.0,-0.06852248394004279,-0.04175588865096358,-0.1370449678800857,
301704,20251126900709,01686755,파인엠텍,441270,증권발행결과(자율공시)              (제3자배정 유상증자),2025-11-26,KOSDAQ,9120.0,9640.0,9580.0,9620.0,0.05701754385964919,0.05043859649122817,0.054824561403508776,
301660,20251126900712,01686755,파인엠텍,441270,증권발행결과(자율공시)              (제3자배정 유상증자-전환우선주),2025-11-26,KOSDAQ,9120.0,9640.0,9580.0,9620.0,0.05701754385964919,0.05043859649122817,0.054824561403508776,
781116,20231220900698,01128622,이스트에이드,239340,유상증자결정(종속회사의주요경영사항),2023-12-20,KOSDAQ,3175.0,3130.0,3055.0,2940.0,-0.014173228346456734,-0.03779527559055118,-0.07401574803149602,
780548,20231221000329,00328191,케이에스피,073010,주요사항보고서(유상증자결정),2023-12-21,KOSDAQ,2847.0,2783.0,2778.0,2906.0,-0.022479803301721057,-0.02423603793466811,0.020723568668774117,
774826,20240104900122,00328191,케이에스피,073010,유상증자1차발행가액결정,2024-01-04,KOSDAQ,2995.0,2875.0,2870.0,2820.0,-0.04006677796327207,-0.04173622704507518,-0.058430717863105164,
774587,20240104900422,00328191,케이에스피,073010,권리락(유상증자),2024-01-04,KOSDAQ,2995.0,2875.0,2870.0,2820.0,-0.04006677796327207,-0.04173622704507518,-0.058430717863105164,
758731,20240207900753,00328191,케이에스피,073010,유상증자최종발행가액확정,2024-02-07,KOSDAQ,3460.0,3390.0,3360.0,3400.0,-0.020231213872832332,-0.028901734104046284,-0.017341040462427793,
752541,20240215900269,00328191,케이에스피,073010,유상증자또는주식관련사채등의청약결과(자율공시),2024-02-15,KOSDAQ,3555.0,3400.0,3295.0,3250.0,-0.043600562587904346,-0.07313642756680727,-0.0857946554149086,
780931,20231221900025,01406265,와이랩,432430,유상증자결정(종속회사의주요경영사항),2023-12-21,KOSDAQ,8630.0,8420.0,8320.0,8210.0,-0.024333719582850466,-0.035921205098493614,-0.04866743916570104,
643595,20240528900191,01406265,와이랩,432430,유상증자결정(종속회사의주요경영사항),2024-05-28,KOSDAQ,12190.0,12380.0,12610.0,16110.0,0.015586546349466879,0.03445447087776876,0.3215750615258408,
778738,20231226000425,00104573,국일제지,078130,주요사항보고서(유상증자결정),2023-12-26,KOSDAQ,4300.0,4300.0,4300.0,4300.0,0.0,0.0,0.0,
778744,20231226000450,00104573,국일제지,078130,주요사항보고서(유상증자결정),2023-12-26,KOSDAQ,4300.0,4300.0,4300.0,4300.0,0.0,0.0,0.0,
777598,20231228900158,00104573,국일제지,078130,증권발행결과(자율공시)(제3자배정 유상증자_출자전환),2023-12-28,KOSDAQ,4300.0,4300.0,4300.0,4300.0,0.0,0.0,0.0,
772914,20240109900150,00104573,국일제지,078130,증권발행결과(자율공시)(제3자배정 유상증자),2024-01-09,KOSDAQ,4300.0,4300.0,4300.0,4300.0,0.0,0.0,0.0,
778673,20231226000486,00369213,폴라리스AI,039980,주요사항보고서(유상증자결정),2023-12-26,KOSDAQ,5013.0,6514.0,5328.0,4928.0,0.29942150408936774,0.06283662477558338,-0.01695591462198287,
777810,20231227000614,01326279,아이엘,307180,주요사항보고서(유상증자결정),2023-12-27,KOSDAQ,3560.0,3445.0,3390.0,3500.0,-0.032303370786516905,-0.047752808988763995,-0.016853932584269704,
22710,20260424000313,01326279,아이엘,307180,주요사항보고서(유상증자결정),2026-04-24,KOSDAQ,5900.0,6120.0,6140.0,7730.0,0.03728813559322042,0.04067796610169494,0.31016949152542383,
776797,20231228801079,01784394,STX그린로지스,465770,유상증자또는주식관련사채등의발행결과(자율공시),2023-12-28,KOSPI,12330.0,12350.0,11940.0,12230.0,0.0016220600162206722,-0.031630170316301665,-0.008110300081103028,
608346,20240805800501,01784394,STX그린로지스,465770,유상증자결정(종속회사의주요경영사항),2024-08-05,KOSPI,13210.0,13540.0,14800.0,13880.0,0.02498107494322488,0.12036336109008317,0.05071915215745637,
573587,20241007800573,01784394,STX그린로지스,465770,유상증자또는주식관련사채등의발행결과(자율공시),2024-10-07,KOSPI,11980.0,11850.0,11490.0,11160.0,-0.01085141903171949,-0.04090150250417357,-0.06844741235392315,
528784,20241230800537,01784394,STX그린로지스,465770,유상증자결정(종속회사의주요경영사항),2024-12-30,KOSPI,7930.0,7880.0,8080.0,8390.0,-0.006305170239596425,0.018915510718789497,0.0580075662042876,
774005,20240105000390,00139719,와이지-원,019210,주요사항보고서(유상증자결정),2024-01-05,KOSDAQ,5610.0,6010.0,6000.0,6110.0,0.071301247771836,0.06951871657754016,0.089126559714795,
773170,20240108000496,00308559,코디,080530,주요사항보고서(유상증자결정),2024-01-08,KOSDAQ,8065.0,10475.0,9975.0,13325.0,0.2988220706757594,0.2368257904525728,0.6522008679479232,
770742,20240112000569,00161426,한미사이언스,008930,주요사항보고서(유상증자결정),2024-01-12,KOSPI,38400.0,43300.0,56200.0,41000.0,0.12760416666666674,0.46354166666666674,0.06770833333333326,
765963,20240125000548,00595191,후성,093370,주요사항보고서(유상증자결정),2024-01-25,KOSPI,9834.0,8438.0,8545.0,8027.0,-0.1419564775269473,-0.13107585926377874,-0.18375025422005287,
744879,20240227800805,00595191,후성,093370,유상증자신주발행가액(안내공시),2024-02-27,KOSPI,8360.0,8310.0,8340.0,8220.0,-0.005980861244019087,-0.0023923444976076125,-0.01674641148325362,
686615,20240405800420,00595191,후성,093370,유상증자신주발행가액(안내공시),2024-04-05,KOSPI,7840.0,7600.0,8130.0,7790.0,-0.030612244897959218,0.036989795918367374,-0.0063775510204081565,
668501,20240412800498,00595191,후성,093370,유상증자또는주식관련사채등의청약결과(자율공시),2024-04-12,KOSPI,8000.0,7790.0,7360.0,7780.0,-0.026249999999999996,-0.07999999999999996,-0.02749999999999997,
664664,20240418800417,00595191,후성,093370,유상증자또는주식관련사채등의발행결과(자율공시),2024-04-18,KOSPI,7850.0,7780.0,7930.0,7640.0,-0.008917197452229297,0.010191082802547768,-0.026751592356687892,
534236,20241218800595,00595191,후성,093370,유상증자결정(종속회사의주요경영사항),2024-12-18,KOSPI,5320.0,5140.0,5000.0,4945.0,-0.03383458646616544,-0.06015037593984962,-0.07048872180451127,
523303,20250113800544,00595191,후성,093370,유상증자결정(종속회사의주요경영사항),2025-01-13,KOSPI,5040.0,5100.0,5020.0,5110.0,0.011904761904761862,-0.003968253968253954,0.01388888888888884,
314177,20251105800612,00595191,후성,093370,유상증자또는주식관련사채등의발행결과(자율공시),2025-11-05,KOSPI,9360.0,8810.0,9020.0,9260.0,-0.058760683760683774,-0.03632478632478631,-0.010683760683760646,
284149,20251223800728,00595191,후성,093370,유상증자또는주식관련사채등의발행결과(자율공시),2025-12-23,KOSPI,7830.0,7720.0,7460.0,7400.0,-0.01404853128991057,-0.047254150702426556,-0.054916985951468655,
282281,20251226800712,00595191,후성,093370,유상증자결정(종속회사의주요경영사항),2025-12-26,KOSPI,7460.0,7710.0,7530.0,7740.0,0.03351206434316345,0.009383378016085686,0.03753351206434319,
762940,20240131000322,00141246,SGC E&C,016250,주요사항보고서(유상증자결정),2024-01-31,KOSDAQ,18730.0,18790.0,18590.0,17980.0,0.0032034169781098853,-0.0074746396155899175,-0.04004271222637479,
394682,20250523000549,00141246,SGC E&C,016250,주요사항보고서(유상증자결정),2025-05-23,KOSDAQ,16760.0,15620.0,15520.0,16310.0,-0.06801909307875897,-0.07398568019093077,-0.026849642004773244,
394667,20250523000567,00141246,SGC E&C,016250,특수관계인의유상증자참여,2025-05-23,KOSDAQ,16760.0,15620.0,15520.0,16310.0,-0.06801909307875897,-0.07398568019093077,-0.026849642004773244,
763036,20240131800452,00106623,현대위아,011210,유상증자결정(종속회사의주요경영사항),2024-01-31,KOSPI,58300.0,60400.0,64500.0,62200.0,0.036020583190394584,0.10634648370497435,0.06689536878216118,
762264,20240201000002,00317487,티에스넥스젠,043220,주요사항보고서(유상증자결정),2024-02-01,KOSDAQ,5820.0,6080.0,6000.0,5580.0,0.04467353951890041,0.030927835051546282,-0.04123711340206182,
596947,20240819000324,00317487,티에스넥스젠,043220,주요사항보고서(유상증자결정),2024-08-19,KOSDAQ,5270.0,5780.0,5450.0,5020.0,0.09677419354838701,0.034155597722960174,-0.04743833017077803,
760908,20240202801016,00163114,서연,007860,유상증자결정(종속회사의주요경영사항),2024-02-02,KOSPI,9540.0,9350.0,9290.0,12860.0,-0.01991614255765195,-0.026205450733752578,0.34800838574423487,
760782,20240202000600,00392691,포니링크,064800,주요사항보고서(유상증자결정),2024-02-05,KOSDAQ,7295.0,7600.0,7610.0,8830.0,0.04180945853324203,0.04318026045236456,0.21041809458533245,
760769,20240205000002,00392691,포니링크,064800,주요사항보고서(유상증자결정),2024-02-05,KOSDAQ,7295.0,7600.0,7610.0,8830.0,0.04180945853324203,0.04318026045236456,0.21041809458533245,
760768,20240205000003,00392691,포니링크,064800,주요사항보고서(유상증자결정),2024-02-05,KOSDAQ,7295.0,7600.0,7610.0,8830.0,0.04180945853324203,0.04318026045236456,0.21041809458533245,
305328,20251119900282,00392691,포니링크,064800,유상증자결정(종속회사의주요경영사항),2025-11-19,KOSDAQ,3935.0,3935.0,3820.0,4020.0,0.0,-0.029224904701397714,0.021601016518424387,
759597,20240206000504,00526678,동방선기,099410,주요사항보고서(유상증자결정),2024-02-06,KOSDAQ,2150.0,2150.0,2115.0,2230.0,0.0,-0.016279069767441867,0.037209302325581506,
753170,20240214901395,00526678,동방선기,099410,증권발행결과(자율공시)              (제3자배정 유상증자),2024-02-14,KOSDAQ,2200.0,2230.0,2170.0,2120.0,0.013636363636363669,-0.013636363636363669,-0.036363636363636376,
760027,20240206800248,00142883,우신시스템,017370,유상증자결정(종속회사의주요경영사항),2024-02-06,KOSPI,8450.0,8430.0,8720.0,8940.0,-0.002366863905325478,0.031952662721893565,0.05798816568047327,
756679,20240208901356,00338170,이닉스,452400,유상증자결정(종속회사의주요경영사항),2024-02-08,KOSDAQ,32700.0,31050.0,29700.0,26900.0,-0.050458715596330306,-0.09174311926605505,-0.17737003058103973,
755604,20240213901076,00184667,유진기업,023410,유상증자결정(종속회사의주요경영사항),2024-02-13,KOSDAQ,3620.0,3600.0,3565.0,3665.0,-0.0055248618784530246,-0.015193370165745845,0.012430939226519389,
751447,20240216001164,00252269,아이에이,038880,주요사항보고서(유상증자결정),2024-02-16,KOSDAQ,5210.0,5110.0,4810.0,4270.0,-0.019193857965451033,-0.07677543186180424,-0.18042226487523993,
725323,20240315900467,00252269,아이에이,038880,증권발행결과(자율공시)              (제3자배정 유상증자),2024-03-15,KOSDAQ,4090.0,4100.0,4080.0,4200.0,0.0024449877750611915,-0.0024449877750610804,0.02689486552567244,
526156,20250106000387,00252269,아이에이,038880,주요사항보고서(유상증자결정),2025-01-06,KOSDAQ,2900.0,2710.0,2840.0,2460.0,-0.06551724137931036,-0.020689655172413834,-0.15172413793103445,
520808,20250120900623,00252269,아이에이,038880,증권발행결과(자율공시)              (제3자배정 유상증자),2025-01-20,KOSDAQ,2800.0,2630.0,2570.0,2540.0,-0.06071428571428572,-0.08214285714285718,-0.09285714285714286,
751529,20240216900503,01480568,이지바이오,353810,유상증자결정(종속회사의주요경영사항),2024-02-16,KOSDAQ,3490.0,3490.0,3510.0,3480.0,0.0,0.005730659025787954,-0.002865329512893977,
751024,20240219800416,00172291,더존비즈온,012510,유상증자결정(종속회사의주요경영사항),2024-02-19,KOSPI,50800.0,55800.0,53500.0,50400.0,0.09842519685039375,0.053149606299212504,-0.007874015748031482,
742851,20240228800742,01622720,KB스타리츠,432320,유상증자결정(종속회사의주요경영사항),2024-02-28,KOSPI,4015.0,4015.0,4015.0,4070.0,0.0,0.0,0.013698630136986356,
383796,20250611800473,01622720,KB스타리츠,432320,유상증자결정(종속회사의주요경영사항),2025-06-11,KOSPI,4010.0,3885.0,3925.0,3850.0,-0.03117206982543641,-0.021197007481296715,-0.03990024937655856,
312340,20251110800428,01622720,KB스타리츠,432320,유상증자결정(종속회사의주요경영사항),2025-11-10,KOSPI,3920.0,3915.0,3900.0,3845.0,-0.0012755102040816757,-0.005102040816326481,-0.01913265306122447,
300203,20251127800968,01622720,KB스타리츠,432320,유상증자결정(종속회사의주요경영사항),2025-11-27,KOSPI,3630.0,3635.0,3630.0,3675.0,0.0013774104683195176,0.0,0.012396694214876103,
291306,20251212800973,01622720,KB스타리츠,432320,유상증자결정(종속회사의주요경영사항),2025-12-12,KOSPI,3600.0,3590.0,3440.0,3280.0,-0.002777777777777768,-0.0444444444444444,-0.0888888888888889,
248916,20260220002298,01622720,KB스타리츠,432320,주요사항보고서(유상증자결정),2026-02-20,KOSPI,3330.0,3040.0,3105.0,3370.0,-0.08708708708708712,-0.06756756756756754,0.012012012012011963,
104189,20260309800437,01622720,KB스타리츠,432320,유상증자신주발행가액(안내공시),2026-03-09,KOSPI,2850.0,2570.0,2580.0,2560.0,-0.09824561403508769,-0.09473684210526312,-0.10175438596491226,
33054,20260413800312,01622720,KB스타리츠,432320,유상증자신주발행가액(안내공시),2026-04-13,KOSPI,2250.0,2265.0,2195.0,2270.0,0.006666666666666599,-0.02444444444444449,0.008888888888888946,
26922,20260417800071,01622720,KB스타리츠,432320,유상증자또는주식관련사채등의청약결과(자율공시),2026-04-17,KOSPI,2215.0,2270.0,2245.0,2235.0,0.02483069977426644,0.013544018058690765,0.009029345372460584,
24732,20260422800097,01622720,KB스타리츠,432320,유상증자또는주식관련사채등의청약결과(자율공시),2026-04-22,KOSPI,2295.0,2260.0,2235.0,2140.0,-0.015250544662309351,-0.02614379084967322,-0.06753812636165579,
23505,20260423800592,01622720,KB스타리츠,432320,유상증자또는주식관련사채등의발행결과(자율공시),2026-04-23,KOSPI,2260.0,2235.0,2225.0,2165.0,-0.011061946902654829,-0.015486725663716783,-0.042035398230088505,
121485,20260608800723,01622720,KB스타리츠,432320,유상증자결정(종속회사의주요경영사항),2026-06-08,KOSPI,1405.0,1477.0,1516.0,1413.0,0.05124555160142341,0.07900355871886111,0.005693950177935836,
739483,20240229002332,00463342,폴라리스AI파마,041910,주요사항보고서(유상증자결정),2024-02-29,KOSDAQ,7770.0,7920.0,7590.0,8490.0,0.019305019305019266,-0.02316602316602312,0.0926640926640927,
577970,20240925000539,00463342,폴라리스AI파마,041910,주요사항보고서(유상증자결정),2024-09-25,KOSDAQ,6800.0,7150.0,7060.0,6800.0,0.05147058823529416,0.038235294117647145,0.0,
738514,20240304000552,00367482,빛과전자,069540,주요사항보고서(유상증자결정),2024-03-04,KOSDAQ,2220.0,2460.0,2380.0,2440.0,0.10810810810810811,0.072072072072072,0.0990990990990992,
624258,20240628900439,00367482,빛과전자,069540,증권발행결과(자율공시)              (제3자배정 유상증자),2024-06-28,KOSDAQ,3140.0,3055.0,2950.0,3140.0,-0.027070063694267565,-0.060509554140127375,0.0,
559739,20241108000467,00367482,빛과전자,069540,주요사항보고서(유상증자결정),2024-11-08,KOSDAQ,1547.0,1592.0,1700.0,1536.0,0.029088558500323103,0.098901098901099,-0.007110536522301203,
559041,20241111000424,00367482,빛과전자,069540,주요사항보고서(유상증자결정),2024-11-11,KOSDAQ,1592.0,1700.0,1614.0,1669.0,0.0678391959798994,0.013819095477386911,0.0483668341708543,
550516,20241126900154,00367482,빛과전자,069540,증권발행결과(자율공시)              (제3자배정 유상증자),2024-11-26,KOSDAQ,1290.0,1365.0,1338.0,1200.0,0.058139534883721034,0.037209302325581506,-0.06976744186046513,
393871,20250526000488,00367482,빛과전자,069540,주요사항보고서(유상증자결정),2025-05-26,KOSDAQ,920.0,965.0,1254.0,1192.0,0.048913043478260976,0.3630434782608696,0.29565217391304355,
393509,20250527000290,00367482,빛과전자,069540,주요사항보고서(유상증자결정),2025-05-27,KOSDAQ,965.0,1254.0,1290.0,1264.0,0.299481865284974,0.33678756476683946,0.3098445595854922,
365952,20250721900621,00367482,빛과전자,069540,증권발행결과(자율공시)              (제3자배정 유상증자),2025-07-21,KOSDAQ,1447.0,1350.0,1346.0,1165.0,-0.06703524533517624,-0.06979958534899788,-0.19488597097442983,
345047,20250826900395,00367482,빛과전자,069540,증권발행결과(자율공시)              (제3자배정 유상증자),2025-08-26,KOSDAQ,1050.0,1041.0,1078.0,965.0,-0.008571428571428563,0.026666666666666616,-0.080952380952381,
300627,20251127000913,00367482,빛과전자,069540,주요사항보고서(유상증자결정),2025-11-27,KOSDAQ,704.0,702.0,703.0,739.0,-0.0028409090909090606,-0.0014204545454545858,0.04971590909090917,
295950,20251203900384,00367482,빛과전자,069540,유상증자최종발행가액확정,2025-12-03,KOSDAQ,738.0,739.0,736.0,704.0,0.0013550135501354532,-0.0027100271002710175,-0.046070460704607075,
266071,20260129901072,00367482,빛과전자,069540,증권발행결과(자율공시)              (제3자배정 유상증자),2026-01-29,KOSDAQ,1680.0,1516.0,1548.0,1312.0,-0.0976190476190476,-0.07857142857142863,-0.21904761904761905,
736700,20240306000650,01328639,윙입푸드,900340,주요사항보고서(유상증자결정),2024-03-06,KOSDAQ,4418.0,5743.0,6044.0,4763.0,0.2999094612947035,0.3680398370303304,0.07808963331824348,
