id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
528699,20241230900667,01110182,SCL사이언스,246960,주권매매거래정지              (우회상장여부 및 요건충족확인),2024-12-30,KOSDAQ,2060.0,2082.0,2062.0,2170.0,0.010679611650485477,0.000970873786407811,0.05339805825242716,
528421,20241230901028,01110182,SCL사이언스,246960,주권매매거래정지해제              (우회상장 미해당),2024-12-30,KOSDAQ,2060.0,2082.0,2062.0,2170.0,0.010679611650485477,0.000970873786407811,0.05339805825242716,
382095,20250616900273,01110182,SCL사이언스,246960,주권매매거래정지              (무상증자),2025-06-16,KOSDAQ,2550.0,2512.0,2572.0,2797.0,-0.014901960784313717,0.008627450980392082,0.09686274509803927,
363244,20250728900158,01110182,SCL사이언스,246960,주권매매거래정지              (영업양수도),2025-07-28,KOSDAQ,2600.0,2610.0,2715.0,2730.0,0.0038461538461538325,0.044230769230769296,0.050000000000000044,
284522,20251223900336,01110182,SCL사이언스,246960,주권매매거래정지              (영업양수도),2025-12-23,KOSDAQ,2330.0,2325.0,2315.0,2315.0,-0.0021459227467811592,-0.006437768240343367,-0.006437768240343367,
528665,20241230900742,01514005,크라우드웍스,355390,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2024-12-30,KOSDAQ,6743.0,6671.0,6730.0,6730.0,-0.010677739878392378,-0.0019279252558208615,-0.0019279252558208615,
518573,20250123900656,01514005,크라우드웍스,355390,주권매매거래정지해제              (액면분할 주권 변경상장),2025-01-23,KOSDAQ,6730.0,6837.0,6952.0,,0.015898959881129215,0.032986627043090744,,
526032,20250107900096,01293485,제닉스로보틱스,381620,주권매매거래정지              (무상증자),2025-01-07,KOSDAQ,9803.0,9586.0,9703.0,10153.0,-0.02213608079159446,-0.010200958890135725,0.03570335611547493,
525012,20250108900768,01098792,본느,226340,주권매매거래정지              (풍문 또는 보도 관련),2025-01-08,KOSDAQ,6190.0,6190.0,6190.0,6190.0,0.0,0.0,0.0,
524997,20250108900799,01098792,본느,226340,주권매매거래정지기간변경              (상장적격성 실질심사 대상(사유발생)),2025-01-08,KOSDAQ,6190.0,6190.0,6190.0,6190.0,0.0,0.0,0.0,
500278,20250221900936,01098792,본느,226340,주권매매거래정지기간변경              (상장적격성 실질심사 대상 결정),2025-02-21,KOSDAQ,6190.0,6190.0,6190.0,6190.0,0.0,0.0,0.0,
416110,20250414900811,01098792,본느,226340,주권매매거래정지해제              (상장유지 결정),2025-04-14,KOSDAQ,6190.0,6140.0,5505.0,5265.0,-0.008077544426494332,-0.11066235864297258,-0.14943457189014542,
20658,20260428900647,01098792,본느,226340,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-28,KOSDAQ,3555.0,3335.0,3235.0,3235.0,-0.061884669479606136,-0.09001406469760898,-0.09001406469760898,
2438,20260526900454,01098792,본느,226340,주권매매거래정지해제              (액면병합 주권 변경상장),2026-05-26,KOSDAQ,3235.0,2650.0,2125.0,2110.0,-0.1808346213292118,-0.3431221020092736,-0.347758887171561,
523261,20250113800621,00145437,아센디오,012170,매매거래정지및정지해제(중요내용공시),2025-01-13,KOSPI,396.0,278.0,271.0,272.0,-0.297979797979798,-0.31565656565656564,-0.31313131313131315,
523526,20250113900178,00133751,세명전기,017510,주권매매거래정지              (단일판매공급계약),2025-01-13,KOSDAQ,6760.0,6580.0,6630.0,6020.0,-0.026627218934911268,-0.019230769230769273,-0.10946745562130178,
523102,20250114800045,00398792,SNT모티브,064960,매매거래정지및정지해제(중요내용공시),2025-01-14,KOSPI,24683.0,25620.0,26088.0,28044.0,0.037961349916946885,0.05692176801847415,0.1361665923915245,
521549,20250117900319,00267906,베뉴지,019010,주권매매거래정지              (중요한 영업정지),2025-01-17,KOSDAQ,2030.0,2025.0,2035.0,2055.0,-0.0024630541871921707,0.0024630541871921707,0.012315270935960632,
520099,20250121600436,00125664,삼미금속,012210,주권매매거래정지              (분산요건미달 사유 발생),2025-01-21,KOSDAQ,2290.0,2290.0,2290.0,2290.0,0.0,0.0,0.0,
496728,20250226600997,00125664,삼미금속,012210,주권매매거래정지해제              (상장폐지 사유 미해당),2025-02-26,KOSDAQ,2290.0,2245.0,2245.0,2405.0,-0.01965065502183405,-0.01965065502183405,0.05021834061135366,
453361,20250331603642,00125664,삼미금속,012210,주권매매거래정지              (주식병합),2025-03-31,KOSDAQ,2005.0,2125.0,1998.0,1998.0,0.05985037406483795,-0.003491271820448838,-0.003491271820448838,
412965,20250421600553,00125664,삼미금속,012210,주권매매거래정지해제              (액면병합 주권 변경상장),2025-04-21,KOSDAQ,1998.0,1998.0,1998.0,3945.0,0.0,0.0,0.9744744744744744,
388480,20250530601145,00125664,삼미금속,012210,주권매매거래정지,2025-05-30,KOSDAQ,4110.0,4110.0,4110.0,4110.0,0.0,0.0,0.0,
329638,20250925600638,00125664,삼미금속,012210,주권매매거래정지해제,2025-09-25,KOSDAQ,4110.0,4725.0,4780.0,5610.0,0.14963503649635035,0.16301703163017023,0.36496350364963503,
518424,20250123901109,01020524,자이글,234920,주권매매거래정지              (불성실공시법인 지정),2025-01-23,KOSDAQ,3990.0,3990.0,3280.0,3475.0,0.0,-0.17794486215538852,-0.12907268170426067,
317749,20251029900196,01020524,자이글,234920,주권매매거래정지              (상장적격성 실질심사 대상(사유발생)),2025-10-29,KOSDAQ,5310.0,5310.0,5310.0,5310.0,0.0,0.0,0.0,
292966,20251210900756,01020524,자이글,234920,주권매매거래정지기간변경              (상장적격성 실질심사 대상 결정),2025-12-10,KOSDAQ,5310.0,5310.0,5310.0,5310.0,0.0,0.0,0.0,
265065,20260130901034,01020524,자이글,234920,주권매매거래정지기간변경              (개선기간 부여),2026-01-30,KOSDAQ,5310.0,5310.0,5310.0,5310.0,0.0,0.0,0.0,
516138,20250203800595,00151128,모토닉,009680,매매거래정지및정지해제(중요내용공시),2025-02-03,KOSPI,8400.0,8850.0,9070.0,8960.0,0.0535714285714286,0.0797619047619047,0.06666666666666665,
101332,20260311800324,00151128,모토닉,009680,매매거래정지및정지해제(중요내용공시),2026-03-11,KOSPI,11260.0,11190.0,11170.0,11000.0,-0.006216696269982225,-0.007992895204262829,-0.023090586145648295,
510123,20250211900904,00288343,삼영이엔씨,065570,주권매매거래정지              (상장적격성 실질심사 대상(사유발생)),2025-02-11,KOSDAQ,764.0,764.0,764.0,764.0,0.0,0.0,0.0,
472062,20250320900697,00288343,삼영이엔씨,065570,주권매매거래정지기간변경              (회생절차 개시신청),2025-03-20,KOSDAQ,764.0,764.0,764.0,764.0,0.0,0.0,0.0,
463839,20250326902339,00288343,삼영이엔씨,065570,주권매매거래정지기간변경              (상장적격성 실질심사 대상 결정),2025-03-26,KOSDAQ,764.0,764.0,764.0,764.0,0.0,0.0,0.0,
433707,20250407900752,00288343,삼영이엔씨,065570,주권매매거래정지기간변경              (상장폐지 사유 발생),2025-04-07,KOSDAQ,764.0,764.0,764.0,764.0,0.0,0.0,0.0,
408927,20250428901010,00288343,삼영이엔씨,065570,주권매매거래정지기간변경              (개선기간 부여),2025-04-28,KOSDAQ,764.0,764.0,764.0,764.0,0.0,0.0,0.0,
395055,20250522900508,00288343,삼영이엔씨,065570,주권매매거래정지기간변경              (회생절차 개시결정),2025-05-22,KOSDAQ,764.0,764.0,764.0,764.0,0.0,0.0,0.0,
381790,20250616900655,00288343,삼영이엔씨,065570,주권매매거래정지기간변경              (상장폐지 사유 발생),2025-06-16,KOSDAQ,764.0,764.0,764.0,764.0,0.0,0.0,0.0,
359212,20250804900468,00288343,삼영이엔씨,065570,주권매매거래정지기간변경              (개선기간 부여),2025-08-04,KOSDAQ,764.0,764.0,764.0,764.0,0.0,0.0,0.0,
302682,20251125900421,00288343,삼영이엔씨,065570,주권매매거래정지기간변경              (회생절차 개시신청),2025-11-25,KOSDAQ,764.0,764.0,764.0,764.0,0.0,0.0,0.0,
268246,20260127900145,00288343,삼영이엔씨,065570,주권매매거래정지기간변경              (회생절차 개시결정),2026-01-27,KOSDAQ,764.0,764.0,764.0,764.0,0.0,0.0,0.0,
84340,20260323902715,00288343,삼영이엔씨,065570,주권매매거래정지기간변경              (상장폐지 사유 발생),2026-03-23,KOSDAQ,764.0,764.0,764.0,764.0,0.0,0.0,0.0,
18,20260527901092,00288343,삼영이엔씨,065570,주권매매거래정지기간변경              (개선기간 부여),2026-05-27,KOSDAQ,764.0,764.0,764.0,764.0,0.0,0.0,0.0,
501743,20250220900403,00537337,앤씨앤,092600,주권매매거래정지              (관리종목지정우려),2025-02-20,KOSDAQ,4935.0,3985.0,4000.0,3820.0,-0.19250253292806485,-0.18946301925025333,-0.22593718338399194,
474826,20250318900932,00537337,앤씨앤,092600,주권매매거래정지              (관리종목지정사유발생),2025-03-18,KOSDAQ,3610.0,3065.0,2990.0,3155.0,-0.15096952908587258,-0.17174515235457066,-0.12603878116343492,
24991,20260421900605,00537337,앤씨앤,092600,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-21,KOSDAQ,5180.0,5100.0,4935.0,4935.0,-0.015444015444015413,-0.04729729729729726,-0.04729729729729726,
10053,20260514900905,00537337,앤씨앤,092600,주권매매거래정지해제              (액면병합 주권 변경상장),2026-05-14,KOSDAQ,4935.0,6410.0,4490.0,3710.0,0.29888551165146904,-0.09017223910840932,-0.24822695035460995,
496701,20250226901034,00130587,서울전자통신,027040,주권매매거래정지              (관리종목지정우려),2025-02-26,KOSDAQ,1340.0,1155.0,1155.0,1125.0,-0.13805970149253732,-0.13805970149253732,-0.16044776119402981,
471331,20250320901589,00130587,서울전자통신,027040,주권매매거래정지              (관리종목지정사유발생),2025-03-20,KOSDAQ,1115.0,1020.0,985.0,1005.0,-0.08520179372197312,-0.11659192825112108,-0.09865470852017932,
426953,20250409900377,00130587,서울전자통신,027040,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2025-04-09,KOSDAQ,905.0,945.0,955.0,955.0,0.04419889502762442,0.05524861878453047,0.05524861878453047,
402711,20250512900786,00130587,서울전자통신,027040,주권매매거래정지해제              (감자 주권 변경상장),2025-05-12,KOSDAQ,955.0,955.0,955.0,1010.0,0.0,0.0,0.05759162303664911,
22258,20260424900879,00130587,서울전자통신,027040,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-24,KOSDAQ,2425.0,2430.0,2400.0,2400.0,0.0020618556701030855,-0.010309278350515427,-0.010309278350515427,
270,20260527900618,00130587,서울전자통신,027040,주권매매거래정지해제              (액면병합 주권 변경상장),2026-05-27,KOSDAQ,2400.0,3120.0,2315.0,2230.0,0.30000000000000004,-0.03541666666666665,-0.0708333333333333,
496065,20250227900094,00526696,웨이브일렉트로,095270,주권매매거래정지              (회계처리 기준위반),2025-02-27,KOSDAQ,4000.0,3880.0,4330.0,4680.0,-0.030000000000000027,0.08250000000000002,0.16999999999999993,
494544,20250227900898,00339072,팬스타엔터프라이즈,054300,주권매매거래정지              (우회상장여부 및 요건충족확인),2025-02-27,KOSDAQ,1074.0,1092.0,1124.0,1082.0,0.016759776536312776,0.04655493482309114,0.007448789571694592,
494105,20250227901211,00339072,팬스타엔터프라이즈,054300,주권매매거래정지해제              (우회상장 미해당),2025-02-27,KOSDAQ,1074.0,1092.0,1124.0,1082.0,0.016759776536312776,0.04655493482309114,0.007448789571694592,
49786,20260406900854,00339072,팬스타엔터프라이즈,054300,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-06,KOSDAQ,978.0,1014.0,1148.0,1148.0,0.036809815950920255,0.17382413087934556,0.17382413087934556,
19472,20260429900741,00339072,팬스타엔터프라이즈,054300,주권매매거래정지해제              (액면병합 주권 변경상장),2026-04-29,KOSDAQ,1148.0,1099.0,1148.0,1101.0,-0.04268292682926833,0.0,-0.0409407665505227,
491220,20250228801691,00469799,이엔플러스,074610,매매거래정지및정지해제(중요내용공시),2025-02-28,KOSPI,8960.0,6370.0,6780.0,7450.0,-0.2890625,-0.2433035714285714,-0.1685267857142857,
433967,20250407800677,00469799,이엔플러스,074610,매매거래정지및정지해제(풍문등조회공시),2025-04-07,KOSPI,5110.0,5110.0,5110.0,5110.0,0.0,0.0,0.0,
488802,20250306900451,01575839,플라즈맵,405000,주권매매거래정지              (관리종목지정우려),2025-03-06,KOSDAQ,7339.0,5279.0,6854.0,7755.0,-0.28069219239678433,-0.06608529772448557,0.05668347186265166,
480361,20250313901311,01575839,플라즈맵,405000,주권매매거래정지              (자본감소),2025-03-13,KOSDAQ,7755.0,7032.0,6983.0,6606.0,-0.0932301740812379,-0.09954867827208258,-0.14816247582205033,
476361,20250317900499,01575839,플라즈맵,405000,주권매매거래정지              (관리종목지정사유발생),2025-03-17,KOSDAQ,6983.0,6240.0,6022.0,5873.0,-0.10640126020335094,-0.13761993412573392,-0.15895746813690392,
429244,20250408900934,01575839,플라즈맵,405000,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2025-04-08,KOSDAQ,7329.0,7309.0,7300.0,7300.0,-0.0027288852503751793,-0.003956883613044027,-0.003956883613044027,
405473,20250502900537,01575839,플라즈맵,405000,주권매매거래정지해제              (감자 주권 변경상장),2025-05-02,KOSDAQ,7300.0,7300.0,7300.0,10140.0,0.0,0.0,0.3890410958904109,
488035,20250306901242,01416642,다보링크,340360,주권매매거래정지              (불성실공시법인 지정),2025-03-06,KOSDAQ,1750.0,1750.0,1605.0,1492.0,0.0,-0.08285714285714285,-0.14742857142857146,
487050,20250307900931,00475976,인콘,083640,주권매매거래정지              (자본감소),2025-03-07,KOSDAQ,1555.0,1310.0,1365.0,1420.0,-0.157556270096463,-0.12218649517684887,-0.08681672025723475,
412890,20250421900689,00475976,인콘,083640,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2025-04-21,KOSDAQ,1625.0,1550.0,1570.0,1570.0,-0.0461538461538461,-0.03384615384615386,-0.03384615384615386,
402075,20250513900907,00475976,인콘,083640,주권매매거래정지해제              (감자 주권 변경상장),2025-05-13,KOSDAQ,1570.0,1570.0,1570.0,1460.0,0.0,0.0,-0.07006369426751591,
39535,20260409900864,00475976,인콘,083640,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-09,KOSDAQ,1925.0,1935.0,1925.0,1925.0,0.0051948051948051965,0.0,0.0,
13863,20260508900746,00475976,인콘,083640,주권매매거래정지해제              (액면병합 주권 변경상장),2026-05-08,KOSDAQ,1925.0,1646.0,1488.0,1542.0,-0.14493506493506492,-0.227012987012987,-0.198961038961039,
485646,20250310800750,00138242,KG모빌리티,003620,매매거래정지및정지해제(중요내용공시),2025-03-10,KOSPI,5042.0,4078.0,4057.0,4084.0,-0.19119397064656884,-0.1953589845299485,-0.19000396667988895,
484484,20250311800553,00153621,참엔지니어링,009310,매매거래정지및정지해제(중요내용공시),2025-03-11,KOSPI,1175.0,1525.0,1705.0,1545.0,0.2978723404255319,0.451063829787234,0.3148936170212766,
100439,20260311801380,00153621,참엔지니어링,009310,매매거래정지및정지해제(중요내용공시),2026-03-11,KOSPI,1065.0,1065.0,1065.0,1065.0,0.0,0.0,0.0,
482553,20250312800689,00828789,대성산업,128820,매매거래정지및정지해제(중요내용공시),2025-03-12,KOSPI,3422.0,3129.0,3165.0,3330.0,-0.08562244301578026,-0.07510227936879021,-0.02688486265341905,
478129,20250314900955,01049167,롤링스톤,214610,주권매매거래정지              (자본감소),2025-03-14,KOSDAQ,7452.0,5225.0,5235.0,5776.0,-0.29884594739667203,-0.2975040257648953,-0.22490606548577563,
426136,20250409900688,01049167,롤링스톤,214610,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2025-04-09,KOSDAQ,4933.0,4902.0,5090.0,5090.0,-0.006284208392458912,0.03182647476180822,0.03182647476180822,
406308,20250430901092,01049167,롤링스톤,214610,주권매매거래정지해제              (감자 주권 변경상장),2025-04-30,KOSDAQ,5090.0,5090.0,5090.0,4440.0,0.0,0.0,-0.12770137524557956,
85585,20260323901078,01049167,롤링스톤,214610,주권매매거래정지              (풍문 또는 보도 관련),2026-03-23,KOSDAQ,2290.0,2290.0,2290.0,2290.0,0.0,0.0,0.0,
85497,20260323901219,01049167,롤링스톤,214610,[기재정정]주권매매거래정지              (풍문 또는 보도 관련),2026-03-23,KOSDAQ,2290.0,2290.0,2290.0,2290.0,0.0,0.0,0.0,
84333,20260323902729,01049167,롤링스톤,214610,주권매매거래정지기간변경              (상장폐지 사유 발생),2026-03-23,KOSDAQ,2290.0,2290.0,2290.0,2290.0,0.0,0.0,0.0,
34855,20260410901098,01049167,롤링스톤,214610,주권매매거래정지기간변경              (개선기간 부여),2026-04-10,KOSDAQ,2290.0,2290.0,2290.0,2290.0,0.0,0.0,0.0,
477958,20250314901143,00159731,글로본,019660,주권매매거래정지              (자본감소),2025-03-14,KOSDAQ,3738.0,2618.0,3302.0,2552.0,-0.29962546816479396,-0.11663991439272337,-0.31728196896736227,
426360,20250409900615,00159731,글로본,019660,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2025-04-09,KOSDAQ,3074.0,3518.0,3576.0,3576.0,0.14443721535458676,0.16330513988288864,0.16330513988288864,
412827,20250421900781,00159731,글로본,019660,주권매매거래정지해제              (감자일정연기),2025-04-21,KOSDAQ,3576.0,3257.0,3032.0,3047.0,-0.08920581655480986,-0.15212527964205813,-0.14793064876957496,
408962,20250428900810,00159731,글로본,019660,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2025-04-28,KOSDAQ,3047.0,3434.0,3525.0,3525.0,0.12701017394158187,0.15687561535936978,0.15687561535936978,
396184,20250520900501,00159731,글로본,019660,주권매매거래정지해제              (감자 주권 변경상장),2025-05-20,KOSDAQ,3525.0,3525.0,3525.0,3025.0,0.0,0.0,-0.14184397163120566,
477470,20250314901688,00258102,지엔코,065060,주권매매거래정지              (자본감소),2025-03-14,KOSDAQ,10300.0,7230.0,6135.0,5800.0,-0.2980582524271844,-0.40436893203883495,-0.4368932038834952,
414903,20250416900650,00258102,지엔코,065060,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2025-04-16,KOSDAQ,5670.0,5420.0,5380.0,5380.0,-0.04409171075837748,-0.051146384479717866,-0.051146384479717866,
397825,20250515902930,00258102,지엔코,065060,주권매매거래정지해제              (감자 주권 변경상장),2025-05-15,KOSDAQ,5380.0,5380.0,5380.0,5390.0,0.0,0.0,0.0018587360594795044,
46491,20260407900606,00258102,지엔코,065060,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-07,KOSDAQ,2860.0,2865.0,2870.0,2870.0,0.0017482517482516613,0.0034965034965035446,0.0034965034965035446,
15609,20260506900690,00258102,지엔코,065060,주권매매거래정지해제              (액면병합 주권 변경상장),2026-05-06,KOSDAQ,2870.0,2810.0,2725.0,2630.0,-0.020905923344947785,-0.05052264808362372,-0.08362369337979092,
477407,20250314901786,00310156,셀루메드,049180,주권매매거래정지              (관리종목지정우려),2025-03-14,KOSDAQ,1440.0,1210.0,1194.0,1163.0,-0.1597222222222222,-0.17083333333333328,-0.1923611111111111,
469472,20250321901093,00310156,셀루메드,049180,주권매매거래정지              (관리종목지정사유발생),2025-03-21,KOSDAQ,1163.0,1087.0,1198.0,1137.0,-0.0653482373172829,0.03009458297506451,-0.022355975924333582,
93140,20260316902791,00310156,셀루메드,049180,주권매매거래정지              (투자자 보호),2026-03-16,KOSDAQ,1009.0,1009.0,1009.0,1009.0,0.0,0.0,0.0,
67657,20260331904843,00310156,셀루메드,049180,주권매매거래정지기간변경              (상장폐지사유 발생),2026-03-31,KOSDAQ,1009.0,1009.0,1009.0,1009.0,0.0,0.0,0.0,
24959,20260421900682,00310156,셀루메드,049180,주권매매거래정지기간변경              (개선기간 부여),2026-04-21,KOSDAQ,1009.0,1009.0,1009.0,1009.0,0.0,0.0,0.0,
473844,20250319800064,00332927,제이에스코퍼레이션,194370,매매거래정지및정지해제(중요내용공시),2025-03-19,KOSPI,8925.0,8715.0,8770.0,8770.0,-0.02352941176470591,-0.017366946778711534,-0.017366946778711534,
468421,20250321902362,00361594,DMS,068790,주권매매거래정지              (상장폐지 사유발생),2025-03-21,KOSDAQ,9140.0,9140.0,9140.0,9140.0,0.0,0.0,0.0,
425796,20250410900300,00361594,DMS,068790,주권매매거래정지기간변경              (개선기간 부여),2025-04-10,KOSDAQ,9140.0,9140.0,9140.0,9140.0,0.0,0.0,0.0,
271436,20260119900939,00361594,DMS,068790,기타시장안내              (형식적 상장폐지 사유 해소 및 매매거래정지 지속 안내),2026-01-19,KOSDAQ,9140.0,9140.0,9140.0,9140.0,0.0,0.0,0.0,
271435,20260119900946,00361594,DMS,068790,주권매매거래정지기간변경              (상장폐지 사유 해소),2026-01-19,KOSDAQ,9140.0,9140.0,9140.0,9140.0,0.0,0.0,0.0,
106936,20260305900670,00361594,DMS,068790,주권매매거래정지해제              (상장적격성 실질심사 대상 제외 결정),2026-03-05,KOSDAQ,9140.0,7980.0,6800.0,7820.0,-0.12691466083150982,-0.25601750547045954,-0.1444201312910285,
458385,20250331800013,00118965,티에이치엔,019180,매매거래정지및정지해제(중요내용공시),2025-03-31,KOSPI,2980.0,2995.0,2955.0,2840.0,0.005033557046979942,-0.008389261744966459,-0.046979865771812124,
455205,20250331902245,00317487,티에스넥스젠,043220,주권매매거래정지              (풍문 또는 보도 관련),2025-03-31,KOSDAQ,1710.0,1710.0,1710.0,1710.0,0.0,0.0,0.0,
453388,20250331904042,00317487,티에스넥스젠,043220,주권매매거래정지기간변경              (상장폐지 사유 발생),2025-03-31,KOSDAQ,1710.0,1710.0,1710.0,1710.0,0.0,0.0,0.0,
412816,20250421900791,00317487,티에스넥스젠,043220,주권매매거래정지기간변경              (개선기간 부여),2025-04-21,KOSDAQ,1710.0,1710.0,1710.0,1710.0,0.0,0.0,0.0,
347504,20250820900414,00317487,티에스넥스젠,043220,"주권매매거래정지기간변경              (주식의 병합, 분할 등 전자등록 변경, 말소)",2025-08-20,KOSDAQ,1710.0,1710.0,1710.0,1710.0,0.0,0.0,0.0,
344226,20250827900496,00317487,티에스넥스젠,043220,주권매매거래정지기간변경              (감자일정연기),2025-08-27,KOSDAQ,1710.0,1710.0,1710.0,1710.0,0.0,0.0,0.0,
311080,20251112900595,00317487,티에스넥스젠,043220,"주권매매거래정지기간변경              (주식의 병합, 분할 등 전자등록 변경, 말소)",2025-11-12,KOSDAQ,1710.0,1710.0,1710.0,1710.0,0.0,0.0,0.0,
295390,20251204900472,00317487,티에스넥스젠,043220,주권매매거래정지기간변경              (감자 주권 변경상장),2025-12-04,KOSDAQ,1710.0,1710.0,1710.0,1710.0,0.0,0.0,0.0,
88224,20260319902174,00317487,티에스넥스젠,043220,주권매매거래정지기간변경              (상장적격성 실질심사 대상 (사유발생)),2026-03-19,KOSDAQ,1710.0,1710.0,1710.0,1710.0,0.0,0.0,0.0,
45525,20260407901234,00317487,티에스넥스젠,043220,주권매매거래정지기간변경              (상장폐지 사유 발생),2026-04-07,KOSDAQ,1710.0,1710.0,1710.0,1710.0,0.0,0.0,0.0,
19038,20260429901144,00317487,티에스넥스젠,043220,주권매매거래정지기간변경              (상장적격성 실질심사 대상 결정),2026-04-29,KOSDAQ,1710.0,1710.0,1710.0,1710.0,0.0,0.0,0.0,
4541,20260520900789,00317487,티에스넥스젠,043220,주권매매거래정지기간변경              (회생절차 개시신청),2026-05-20,KOSDAQ,1710.0,1710.0,1710.0,1710.0,0.0,0.0,0.0,
121243,20260608901053,00317487,티에스넥스젠,043220,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),2026-06-08,KOSDAQ,1710.0,1710.0,1710.0,1710.0,0.0,0.0,0.0,
120791,20260609900542,00317487,티에스넥스젠,043220,주권매매거래정지              (투자자 보호),2026-06-09,KOSDAQ,1710.0,1710.0,1710.0,1710.0,0.0,0.0,0.0,
449951,20250401900783,01181807,형지글로벌,308100,주권매매거래정지              (무상증자),2025-04-01,KOSDAQ,7261.0,9436.0,9436.0,10573.0,0.29954551714639854,0.29954551714639854,0.45613551852361933,
449800,20250401900833,00365590,HLB생명과학,067630,주권매매거래정지              (합병),2025-04-01,KOSDAQ,6620.0,6770.0,6750.0,6440.0,0.0226586102719033,0.01963746223564944,-0.027190332326283984,
7424,20260515902001,00365590,HLB생명과학,067630,주권매매거래정지              (중요한 영업정지),2026-05-15,KOSDAQ,3650.0,3480.0,3400.0,3430.0,-0.046575342465753455,-0.06849315068493156,-0.0602739726027397,
448973,20250401901236,00145668,이화공영,001840,주권매매거래정지              (회생절차 개시신청),2025-04-01,KOSDAQ,2215.0,2215.0,2215.0,2215.0,0.0,0.0,0.0,
446324,20250402900415,00145668,이화공영,001840,주권매매거래정지기간변경              (상장폐지 사유 발생),2025-04-02,KOSDAQ,2215.0,2215.0,2215.0,2215.0,0.0,0.0,0.0,
412452,20250422900364,00145668,이화공영,001840,"주권매매거래정지기간변경              (개선기간 부여, 회생절차 개시신청 취하)",2025-04-22,KOSDAQ,2215.0,2215.0,2215.0,2215.0,0.0,0.0,0.0,
282178,20251226900844,00145668,이화공영,001840,주권매매거래정지기간변경              (감자 주권 변경상장),2025-12-26,KOSDAQ,2215.0,2215.0,2215.0,2215.0,0.0,0.0,0.0,
271154,20260120900510,00145668,이화공영,001840,주권매매거래정지기간변경              (감자 주권 변경상장),2026-01-20,KOSDAQ,2215.0,2215.0,2215.0,2215.0,0.0,0.0,0.0,
253219,20260212901601,00145668,이화공영,001840,주권매매거래정지기간변경,2026-02-12,KOSDAQ,2215.0,2215.0,2215.0,2215.0,0.0,0.0,0.0,
81451,20260325901509,00145668,이화공영,001840,주권매매거래정지기간변경              (상장폐지 사유 해소),2026-03-25,KOSDAQ,2215.0,2215.0,2215.0,2215.0,0.0,0.0,0.0,
81453,20260325901510,00145668,이화공영,001840,기타시장안내              (감사의견 관련 형식적 상장폐지 사유해소 및 매매거래정지 지속안내),2026-03-25,KOSDAQ,2215.0,2215.0,2215.0,2215.0,0.0,0.0,0.0,
62807,20260401901203,00145668,이화공영,001840,주권매매거래정지기간변경              (상장적격성 실질심사 대상 결정),2026-04-01,KOSDAQ,2215.0,2215.0,2215.0,2215.0,0.0,0.0,0.0,
62214,20260401901549,00145668,이화공영,001840,[기재정정]주권매매거래정지기간변경              (상장적격성 실질심사 대상 결정),2026-04-01,KOSDAQ,2215.0,2215.0,2215.0,2215.0,0.0,0.0,0.0,
3982,20260521900688,00145668,이화공영,001840,주권매매거래정지기간변경              (상장폐지 사유 발생),2026-05-21,KOSDAQ,2215.0,2215.0,2215.0,2215.0,0.0,0.0,0.0,
439894,20250404900466,00528791,제일엠앤에스,412540,주권매매거래정지              (풍문 또는 보도 관련),2025-04-04,KOSDAQ,3935.0,3935.0,3935.0,3935.0,0.0,0.0,0.0,
437187,20250404901194,00528791,제일엠앤에스,412540,주권매매거래정지기간변경              (상장폐지 사유 발생),2025-04-04,KOSDAQ,3935.0,3935.0,3935.0,3935.0,0.0,0.0,0.0,
409774,20250425900997,00528791,제일엠앤에스,412540,주권매매거래정지기간변경              (개선기간 부여),2025-04-25,KOSDAQ,3935.0,3935.0,3935.0,3935.0,0.0,0.0,0.0,
296553,20251202900223,00528791,제일엠앤에스,412540,주권매매거래정지기간변경              (회생절차 개시신청),2025-12-02,KOSDAQ,3935.0,3935.0,3935.0,3935.0,0.0,0.0,0.0,
287996,20251216901936,00528791,제일엠앤에스,412540,주권매매거래정지기간변경              (회생절차 개시결정),2025-12-16,KOSDAQ,3935.0,3935.0,3935.0,3935.0,0.0,0.0,0.0,
