id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
322926,20251016000105,00231707,비트컴퓨터,032850,자기주식취득결과보고서,2025-10-16,KOSDAQ,4740.0,4685.0,4670.0,4740.0,-0.011603375527426185,-0.014767932489451518,0.0,
316196,20251031000110,00231707,비트컴퓨터,032850,주요사항보고서(자기주식취득결정),2025-10-31,KOSDAQ,4750.0,4740.0,4780.0,4765.0,-0.002105263157894721,0.006315789473684275,0.0031578947368420263,
271728,20260119000052,00231707,비트컴퓨터,032850,자기주식취득결과보고서,2026-01-19,KOSDAQ,4620.0,4760.0,4640.0,4800.0,0.030303030303030276,0.0043290043290042934,0.03896103896103886,
271548,20260119000183,00231707,비트컴퓨터,032850,주요사항보고서(자기주식취득결정),2026-01-19,KOSDAQ,4620.0,4760.0,4640.0,4800.0,0.030303030303030276,0.0043290043290042934,0.03896103896103886,
24667,20260422000181,00231707,비트컴퓨터,032850,자기주식취득결과보고서,2026-04-22,KOSDAQ,5310.0,5240.0,5350.0,5680.0,-0.013182674199623379,0.007532956685499137,0.06967984934086635,
10594,20260514000362,00231707,비트컴퓨터,032850,주요사항보고서(자기주식취득결정),2026-05-14,KOSDAQ,5010.0,4880.0,4825.0,4590.0,-0.02594810379241519,-0.036926147704590795,-0.08383233532934131,
128919,20260529000601,00231707,비트컴퓨터,032850,자기주식취득결과보고서,2026-05-29,KOSDAQ,4365.0,4485.0,4325.0,4000.0,0.027491408934707806,-0.009163802978235935,-0.08361970217640324,
127925,20260529001351,00231707,비트컴퓨터,032850,주요사항보고서(자기주식취득결정),2026-05-29,KOSDAQ,4365.0,4485.0,4325.0,4000.0,0.027491408934707806,-0.009163802978235935,-0.08361970217640324,
114516,20260622000233,00231707,비트컴퓨터,032850,자기주식취득결과보고서,2026-06-22,KOSDAQ,3920.0,3820.0,3875.0,,-0.025510204081632626,-0.011479591836734748,,
114351,20260622000324,00231707,비트컴퓨터,032850,주요사항보고서(자기주식취득결정),2026-06-22,KOSDAQ,3920.0,3820.0,3875.0,,-0.025510204081632626,-0.011479591836734748,,
897076,20230509000355,01288827,HPSP,403870,주요사항보고서(자기주식취득신탁계약체결결정),2023-05-09,KOSDAQ,22650.0,22800.0,22750.0,22500.0,0.0066225165562914245,0.004415011037527616,-0.0066225165562914245,
808154,20231107000197,01288827,HPSP,403870,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-11-07,KOSDAQ,37000.0,36400.0,37300.0,36100.0,-0.01621621621621616,0.008108108108108025,-0.024324324324324298,
650819,20240514000741,01288827,HPSP,403870,주요사항보고서(자기주식취득신탁계약체결결정),2024-05-14,KOSDAQ,36850.0,41200.0,41250.0,41600.0,0.11804613297150612,0.11940298507462677,0.12890094979647215,
607362,20240807000220,01288827,HPSP,403870,주요사항보고서(자기주식취득신탁계약체결결정),2024-08-07,KOSDAQ,26150.0,26050.0,26400.0,28450.0,-0.003824091778202643,0.009560229445506607,0.08795411089866167,
895867,20230511000177,00609661,티쓰리,204610,주요사항보고서(자기주식취득결정),2023-05-11,KOSDAQ,1746.0,1780.0,1760.0,1691.0,0.019473081328751363,0.008018327605956443,-0.03150057273768614,
877420,20230612000211,00609661,티쓰리,204610,자기주식취득결과보고서,2023-06-12,KOSDAQ,1794.0,1772.0,1730.0,1690.0,-0.012263099219620988,-0.035674470457079166,-0.05797101449275366,
877344,20230612000272,00609661,티쓰리,204610,주요사항보고서(자기주식취득결정),2023-06-12,KOSDAQ,1794.0,1772.0,1730.0,1690.0,-0.012263099219620988,-0.035674470457079166,-0.05797101449275366,
861347,20230717000263,00609661,티쓰리,204610,자기주식취득결과보고서,2023-07-17,KOSDAQ,1535.0,1488.0,1487.0,1392.0,-0.030618892508143314,-0.03127035830618896,-0.09315960912052113,
746599,20240226002906,00609661,티쓰리,204610,주요사항보고서(자기주식취득결정),2024-02-26,KOSDAQ,1317.0,1323.0,1333.0,1313.0,0.004555808656036442,0.012148823082763771,-0.0030372057706909983,
665752,20240416000344,00609661,티쓰리,204610,자기주식취득결과보고서,2024-04-16,KOSDAQ,1100.0,1107.0,1124.0,1115.0,0.006363636363636349,0.021818181818181737,0.013636363636363669,
617628,20240712000171,00609661,티쓰리,204610,주요사항보고서(자기주식취득결정),2024-07-12,KOSDAQ,1151.0,1187.0,1195.0,1201.0,0.0312771503040834,0.038227628149435366,0.04344048653344923,
569044,20241018000164,00609661,티쓰리,204610,자기주식취득결과보고서,2024-10-18,KOSDAQ,1350.0,1370.0,1400.0,1405.0,0.014814814814814836,0.03703703703703698,0.040740740740740744,
553677,20241118000028,00609661,티쓰리,204610,주요사항보고서(자기주식취득결정),2024-11-18,KOSDAQ,1398.0,1459.0,1408.0,1429.0,0.043633762517882646,0.007153075822603716,0.022174535050071498,
499447,20250224003414,00609661,티쓰리,204610,자기주식취득결과보고서,2025-02-24,KOSDAQ,1745.0,1764.0,1783.0,1784.0,0.010888252148997024,0.02177650429799427,0.022349570200573154,
366312,20250721000021,00609661,티쓰리,204610,주요사항보고서(자기주식취득결정),2025-07-21,KOSDAQ,2130.0,2105.0,2110.0,2090.0,-0.011737089201877882,-0.009389671361502372,-0.018779342723004744,
355049,20250813000126,00609661,티쓰리,204610,자기주식취득결과보고서,2025-08-13,KOSDAQ,2175.0,2235.0,2270.0,2325.0,0.02758620689655178,0.04367816091954024,0.06896551724137923,
324983,20251010000022,00609661,티쓰리,204610,주요사항보고서(자기주식취득결정),2025-10-10,KOSDAQ,2035.0,2100.0,2045.0,2025.0,0.03194103194103204,0.004914004914004844,-0.004914004914004955,
304331,20251121000008,00609661,티쓰리,204610,자기주식취득결과보고서,2025-11-21,KOSDAQ,1921.0,1931.0,1929.0,1943.0,0.005205622071837501,0.004164497657470179,0.01145236855804277,
304228,20251121000141,00609661,티쓰리,204610,주요사항보고서(자기주식취득결정),2025-11-21,KOSDAQ,1921.0,1931.0,1929.0,1943.0,0.005205622071837501,0.004164497657470179,0.01145236855804277,
259376,20260206001517,00609661,티쓰리,204610,자기주식취득결과보고서,2026-02-06,KOSDAQ,1798.0,1813.0,1823.0,1910.0,0.008342602892102313,0.013904338153504003,0.06229143492769751,
87542,20260320000643,00609661,티쓰리,204610,주요사항보고서(자기주식취득결정),2026-03-20,KOSDAQ,2660.0,2630.0,2850.0,2840.0,-0.011278195488721776,0.0714285714285714,0.06766917293233088,
3139,20260522000408,00609661,티쓰리,204610,자기주식취득결과보고서,2026-05-22,KOSDAQ,3025.0,2940.0,2810.0,2535.0,-0.028099173553719048,-0.07107438016528922,-0.16198347107438016,
894344,20230512001085,00878915,iM금융지주,139130,주요사항보고서(자기주식취득신탁계약체결결정),2023-05-12,KOSPI,7010.0,7040.0,6950.0,7020.0,0.004279600570613384,-0.008559201141226769,0.0014265335235377208,
801358,20231115000038,00878915,iM금융지주,139130,주요사항보고서(자기주식취득신탁계약해지결정),2023-11-15,KOSPI,8270.0,8380.0,8270.0,8360.0,0.01330108827085863,0.0,0.010882708585247869,
530481,20241226800589,00878915,iM금융지주,139130,자기주식취득결정(자회사의 주요경영사항),2024-12-26,KOSPI,8440.0,8320.0,8180.0,8210.0,-0.014218009478673022,-0.03080568720379151,-0.027251184834123254,
512356,20250207000625,00878915,iM금융지주,139130,주요사항보고서(자기주식취득신탁계약체결결정),2025-02-07,KOSPI,9280.0,9300.0,9350.0,9610.0,0.0021551724137931494,0.007543103448275801,0.0355603448275863,
377881,20250625000388,00878915,iM금융지주,139130,주요사항보고서(자기주식취득신탁계약해지결정),2025-06-25,KOSPI,12580.0,12420.0,12550.0,13130.0,-0.012718600953895098,-0.0023847376788552754,0.043720190779014345,
363122,20250728000211,00878915,iM금융지주,139130,주요사항보고서(자기주식취득신탁계약체결결정),2025-07-28,KOSPI,13390.0,13910.0,13870.0,13480.0,0.03883495145631066,0.03584764749813285,0.006721433905899854,
296733,20251201000787,00878915,iM금융지주,139130,주요사항보고서(자기주식취득신탁계약해지결정),2025-12-01,KOSPI,14400.0,14590.0,14540.0,14480.0,0.013194444444444509,0.009722222222222188,0.005555555555555536,
258802,20260206001985,00878915,iM금융지주,139130,주요사항보고서(자기주식취득신탁계약체결결정),2026-02-06,KOSPI,17500.0,17870.0,18510.0,20800.0,0.02114285714285713,0.05771428571428561,0.1885714285714286,
114103,20260623000139,00878915,iM금융지주,139130,주요사항보고서(자기주식취득신탁계약해지결정),2026-06-23,KOSPI,16200.0,15930.0,15900.0,,-0.01666666666666672,-0.01851851851851849,,
893310,20230515000777,01341630,이노에이엑스,296640,주요사항보고서(자기주식취득신탁계약체결결정),2023-05-15,KOSDAQ,9430.0,9300.0,9210.0,9940.0,-0.01378579003181335,-0.02332979851537642,0.054082714740190774,
650522,20240514000832,01341630,이노에이엑스,296640,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2024-05-14,KOSDAQ,7450.0,7460.0,8400.0,8200.0,0.0013422818791946067,0.12751677852348986,0.10067114093959728,
890891,20230516000200,01288410,셀바이오휴먼텍,318160,주요사항보고서(자기주식취득결정),2023-05-16,KOSDAQ,7740.0,7900.0,7900.0,7430.0,0.02067183462532296,0.02067183462532296,-0.040051679586563305,
880259,20230602000207,01288410,셀바이오휴먼텍,318160,자기주식취득결과보고서,2023-06-02,KOSDAQ,7010.0,6860.0,6880.0,7450.0,-0.021398002853067033,-0.01854493580599148,0.06276747503566327,
714690,20240326000300,01288410,셀바이오휴먼텍,318160,주요사항보고서(자기주식취득신탁계약체결결정),2024-03-26,KOSDAQ,4375.0,4030.0,3910.0,3990.0,-0.07885714285714285,-0.10628571428571432,-0.08799999999999997,
563622,20241031000087,01288410,셀바이오휴먼텍,318160,주요사항보고서(자기주식취득신탁계약체결결정),2024-10-31,KOSDAQ,3710.0,4145.0,3925.0,3970.0,0.11725067385444743,0.05795148247978443,0.07008086253369261,
501418,20250220002127,01288410,셀바이오휴먼텍,318160,주요사항보고서(자기주식취득신탁계약체결결정),2025-02-20,KOSDAQ,3625.0,3805.0,3915.0,3845.0,0.049655172413793025,0.08000000000000007,0.06068965517241387,
343495,20250828000473,01288410,셀바이오휴먼텍,318160,주요사항보고서(자기주식취득신탁계약해지결정),2025-08-28,KOSDAQ,9310.0,10460.0,10500.0,9580.0,0.12352309344790546,0.1278195488721805,0.029001074113855996,
343494,20250828000490,01288410,셀바이오휴먼텍,318160,주요사항보고서(자기주식취득신탁계약해지결정),2025-08-28,KOSDAQ,9310.0,10460.0,10500.0,9580.0,0.12352309344790546,0.1278195488721805,0.029001074113855996,
29990,20260414001305,01288410,셀바이오휴먼텍,318160,주요사항보고서(자기주식취득신탁계약체결결정),2026-04-14,KOSDAQ,7260.0,7490.0,7470.0,7560.0,0.031680440771349794,0.02892561983471076,0.04132231404958686,
121094,20260609000068,01288410,셀바이오휴먼텍,318160,주요사항보고서(자기주식취득신탁계약해지결정),2026-06-09,KOSDAQ,5470.0,5580.0,5660.0,5790.0,0.02010968921389389,0.034734917733089565,0.058500914076782484,
120385,20260610000207,01288410,셀바이오휴먼텍,318160,주요사항보고서(자기주식취득신탁계약체결결정),2026-06-10,KOSDAQ,5580.0,5660.0,5860.0,5870.0,0.014336917562723928,0.05017921146953408,0.051971326164874654,
890597,20230517000112,01436479,토마토시스템,393210,주요사항보고서(자기주식취득신탁계약체결결정),2023-05-17,KOSDAQ,4198.0,4134.0,4405.0,4290.0,-0.015245354930919497,0.04930919485469265,0.021915197713196832,
888582,20230523000118,00305297,코텍,052330,주요사항보고서(자기주식취득결정),2023-05-23,KOSDAQ,9060.0,9040.0,9140.0,9250.0,-0.002207505518763808,0.008830022075055233,0.020971302428256067,
839228,20230825000180,00305297,코텍,052330,자기주식취득결과보고서,2023-08-25,KOSDAQ,7880.0,7900.0,7860.0,7690.0,0.002538071065989911,-0.0025380710659898,-0.024111675126903598,
698511,20240402000945,00305297,코텍,052330,주요사항보고서(자기주식취득결정),2024-04-02,KOSDAQ,7690.0,7600.0,7830.0,7960.0,-0.011703511053316018,0.01820546163849146,0.03511053315994794,
652051,20240513000246,00305297,코텍,052330,자기주식취득결과보고서,2024-05-13,KOSDAQ,7550.0,7610.0,7560.0,7960.0,0.007947019867549754,0.0013245033112583293,0.054304635761589504,
613816,20240723000237,00305297,코텍,052330,주요사항보고서(자기주식취득결정),2024-07-23,KOSDAQ,7130.0,7350.0,7320.0,7310.0,0.030855539971949453,0.026647966339411022,0.02524544179523147,
586224,20240904000094,00305297,코텍,052330,자기주식취득결과보고서,2024-09-04,KOSDAQ,7260.0,7500.0,7330.0,7530.0,0.03305785123966931,0.009641873278236845,0.037190082644628086,
586082,20240904000270,00305297,코텍,052330,주요사항보고서(자기주식취득결정),2024-09-04,KOSDAQ,7260.0,7500.0,7330.0,7530.0,0.03305785123966931,0.009641873278236845,0.037190082644628086,
552071,20241121000358,00305297,코텍,052330,자기주식취득결과보고서,2024-11-21,KOSDAQ,7610.0,7680.0,7770.0,7750.0,0.009198423127463773,0.021024967148488782,0.018396846254927768,
514367,20250205000359,00305297,코텍,052330,주요사항보고서(자기주식취득결정),2025-02-05,KOSDAQ,8070.0,8500.0,8430.0,8460.0,0.053283767038413865,0.044609665427509215,0.048327137546468446,
486251,20250310000096,00305297,코텍,052330,자기주식취득결과보고서,2025-03-10,KOSDAQ,8250.0,8250.0,8770.0,9260.0,0.0,0.06303030303030299,0.12242424242424232,
482622,20250312000395,00305297,코텍,052330,주요사항보고서(자기주식취득결정),2025-03-12,KOSDAQ,8770.0,8840.0,8960.0,9260.0,0.007981755986316896,0.02166476624857472,0.05587229190421894,
393542,20250527000260,00305297,코텍,052330,자기주식취득결과보고서,2025-05-27,KOSDAQ,9740.0,9680.0,9740.0,9790.0,-0.006160164271047264,0.0,0.005133470225872738,
887572,20230525000134,00121039,명문제약,017180,주요사항보고서(자기주식취득신탁계약체결결정),2023-05-25,KOSPI,2740.0,2725.0,2700.0,2710.0,-0.005474452554744547,-0.014598540145985384,-0.010948905109489093,
791695,20231130001693,00121039,명문제약,017180,주요사항보고서(자기주식취득신탁계약해지결정),2023-11-30,KOSPI,2175.0,2165.0,2155.0,2450.0,-0.0045977011494252595,-0.00919540229885063,0.12643678160919536,
619451,20240709000185,00121039,명문제약,017180,주요사항보고서(자기주식취득신탁계약체결결정),2024-07-09,KOSPI,1927.0,1970.0,1981.0,1995.0,0.02231447846393353,0.02802283341982359,0.03528801245459268,
524662,20250109000312,00121039,명문제약,017180,주요사항보고서(자기주식취득신탁계약해지결정),2025-01-09,KOSPI,1920.0,1902.0,1841.0,1819.0,-0.009375000000000022,-0.041145833333333326,-0.052604166666666674,
887346,20230525000427,00126201,삼성공조,006660,주요사항보고서(자기주식취득신탁계약체결결정),2023-05-25,KOSPI,12250.0,11950.0,11860.0,11740.0,-0.024489795918367308,-0.0318367346938776,-0.041632653061224545,
797217,20231124000360,00126201,삼성공조,006660,주요사항보고서(자기주식취득신탁계약해지결정),2023-11-24,KOSPI,9050.0,9050.0,9050.0,9000.0,0.0,0.0,-0.0055248618784530246,
886929,20230526000181,00390903,우주일렉트로,065680,주요사항보고서(자기주식취득결정),2023-05-26,KOSDAQ,13330.0,13620.0,13530.0,14710.0,0.02175543885971498,0.015003750937734539,0.10352588147036768,
834311,20230831001001,00390903,우주일렉트로,065680,자기주식취득결과보고서,2023-08-31,KOSDAQ,14800.0,14460.0,14900.0,14110.0,-0.02297297297297296,0.006756756756756799,-0.046621621621621645,
885564,20230530000643,00117726,DYP,092780,주요사항보고서(자기주식취득신탁계약체결결정),2023-05-30,KOSPI,4780.0,4930.0,4980.0,5000.0,0.03138075313807542,0.04184100418410042,0.046025104602510414,
880274,20230602000176,00244783,한네트,052600,주요사항보고서(자기주식취득결정),2023-06-02,KOSDAQ,5780.0,5860.0,5800.0,5730.0,0.01384083044982698,0.0034602076124568004,-0.00865051903114189,
856806,20230727000316,00244783,한네트,052600,자기주식취득결과보고서,2023-07-27,KOSDAQ,4465.0,4555.0,4645.0,4610.0,0.02015677491601342,0.04031354983202684,0.03247480403135494,
877446,20230612000167,00670766,엠엑스온,347890,주요사항보고서(자기주식취득신탁계약체결결정),2023-06-12,KOSDAQ,10000.0,10080.0,10170.0,10040.0,0.008000000000000007,0.016999999999999904,0.0040000000000000036,
787035,20231212000133,00670766,엠엑스온,347890,주요사항보고서(자기주식취득신탁계약해지결정),2023-12-12,KOSDAQ,7800.0,7740.0,7800.0,7820.0,-0.007692307692307665,0.0,0.002564102564102555,
613555,20240724000085,00670766,엠엑스온,347890,주요사항보고서(자기주식취득신탁계약체결결정),2024-07-24,KOSDAQ,6410.0,6300.0,6390.0,6600.0,-0.01716068642745705,-0.0031201248049922414,0.029641185647425905,
875731,20230615000047,00573269,에스코넥,096630,주요사항보고서(자기주식취득신탁계약체결결정),2023-06-15,KOSDAQ,7440.0,7530.0,8365.0,7680.0,0.012096774193548487,0.12432795698924726,0.032258064516129004,
830747,20230908000389,00573269,에스코넥,096630,주요사항보고서(자기주식취득신탁계약해지결정),2023-09-08,KOSDAQ,7500.0,8145.0,7940.0,8595.0,0.08600000000000008,0.058666666666666645,0.1459999999999999,
829483,20230912000396,00573269,에스코넥,096630,주요사항보고서(자기주식취득신탁계약체결결정),2023-09-12,KOSDAQ,7940.0,7610.0,7800.0,9055.0,-0.041561712846347576,-0.017632241813602012,0.14042821158690177,
814834,20231023000161,00573269,에스코넥,096630,주요사항보고서(자기주식취득신탁계약체결결정),2023-10-23,KOSDAQ,9035.0,9360.0,8935.0,8970.0,0.03597122302158273,-0.011068068622025473,-0.007194244604316502,
798368,20231122000311,00573269,에스코넥,096630,주요사항보고서(자기주식취득신탁계약해지결정),2023-11-22,KOSDAQ,10850.0,10700.0,11150.0,11350.0,-0.01382488479262678,0.02764976958525356,0.04608294930875578,
798366,20231122000315,00573269,에스코넥,096630,주요사항보고서(자기주식취득신탁계약해지결정),2023-11-22,KOSDAQ,10850.0,10700.0,11150.0,11350.0,-0.01382488479262678,0.02764976958525356,0.04608294930875578,
788728,20231207000463,00573269,에스코넥,096630,주요사항보고서(자기주식취득신탁계약체결결정),2023-12-07,KOSDAQ,9060.0,8700.0,8850.0,8880.0,-0.039735099337748325,-0.023178807947019875,-0.019867549668874163,
788004,20231208000598,00573269,에스코넥,096630,주요사항보고서(자기주식취득신탁계약체결결정),2023-12-08,KOSDAQ,8700.0,8850.0,9130.0,9060.0,0.01724137931034475,0.0494252873563219,0.04137931034482767,
778151,20231227000382,00573269,에스코넥,096630,주요사항보고서(자기주식취득신탁계약해지결정),2023-12-27,KOSDAQ,8675.0,8435.0,8430.0,8710.0,-0.02766570605187324,-0.028242074927953942,0.004034582132564912,
731667,20240312000708,00573269,에스코넥,096630,주요사항보고서(자기주식취득신탁계약해지결정),2024-03-12,KOSDAQ,7520.0,9215.0,9465.0,9340.0,0.22539893617021267,0.2586436170212767,0.24202127659574457,
731632,20240312000732,00573269,에스코넥,096630,주요사항보고서(자기주식취득결정),2024-03-12,KOSDAQ,7520.0,9215.0,9465.0,9340.0,0.22539893617021267,0.2586436170212767,0.24202127659574457,
657056,20240430001017,00573269,에스코넥,096630,자기주식취득결과보고서,2024-04-30,KOSDAQ,8450.0,8450.0,8435.0,9515.0,0.0,-0.0017751479289941363,0.1260355029585798,
642225,20240530000123,00573269,에스코넥,096630,주요사항보고서(자기주식취득신탁계약체결결정),2024-05-30,KOSDAQ,9375.0,9255.0,9230.0,9500.0,-0.012800000000000034,-0.015466666666666629,0.01333333333333342,
873271,20230621000056,00243757,인포뱅크,039290,주요사항보고서(자기주식취득신탁계약체결결정),2023-06-21,KOSDAQ,12710.0,12960.0,12680.0,12510.0,0.019669551534225116,-0.002360346184106965,-0.015735641227380026,
119507,20260611000182,00243757,인포뱅크,039290,주요사항보고서(자기주식취득신탁계약체결결정),2026-06-11,KOSDAQ,2975.0,3000.0,3260.0,3635.0,0.008403361344537785,0.0957983193277312,0.22184873949579842,
873072,20230621000247,00599957,슈프리마에이치큐,094840,주요사항보고서(자기주식취득신탁계약체결결정),2023-06-21,KOSDAQ,8790.0,9120.0,8650.0,8100.0,0.03754266211604085,-0.015927189988623414,-0.07849829351535831,
631456,20240617000079,00599957,슈프리마에이치큐,094840,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2024-06-17,KOSDAQ,7180.0,7130.0,7120.0,6800.0,-0.0069637883008356605,-0.00835654596100277,-0.05292479108635095,
25187,20260421000306,00599957,슈프리마에이치큐,094840,주요사항보고서(자기주식취득신탁계약체결결정),2026-04-21,KOSDAQ,9000.0,10300.0,10700.0,11290.0,0.14444444444444438,0.18888888888888888,0.2544444444444445,
870576,20230627000442,00656289,코스맥스엔비티,222040,주요사항보고서(자기주식취득결정),2023-06-27,KOSDAQ,5920.0,5920.0,5900.0,5960.0,0.0,-0.0033783783783783994,0.006756756756756799,
860577,20230719000100,00656289,코스맥스엔비티,222040,자기주식취득결과보고서,2023-07-19,KOSDAQ,5640.0,5550.0,5400.0,5180.0,-0.015957446808510634,-0.04255319148936165,-0.08156028368794321,
870252,20230628000172,00842619,리가켐바이오,141080,주요사항보고서(자기주식취득신탁계약체결결정),2023-06-28,KOSDAQ,36000.0,36200.0,36450.0,35400.0,0.005555555555555536,0.012499999999999956,-0.01666666666666672,
777624,20231228000096,00842619,리가켐바이오,141080,주요사항보고서(자기주식취득신탁계약해지결정),2023-12-28,KOSDAQ,65000.0,64800.0,62000.0,57200.0,-0.003076923076923088,-0.0461538461538461,-0.12,
570803,20241014000310,00842619,리가켐바이오,141080,주요사항보고서(자기주식취득신탁계약체결결정),2024-10-14,KOSDAQ,121200.0,125900.0,124000.0,130700.0,0.03877887788778889,0.02310231023102305,0.0783828382838283,
466507,20250325000471,00842619,리가켐바이오,141080,주요사항보고서(자기주식취득신탁계약체결결정),2025-03-25,KOSDAQ,100100.0,98500.0,96000.0,99000.0,-0.015984015984015998,-0.040959040959040904,-0.01098901098901095,
429839,20250408002584,00842619,리가켐바이오,141080,주요사항보고서(자기주식취득신탁계약해지결정),2025-04-08,KOSDAQ,94700.0,93700.0,99600.0,109500.0,-0.010559662090813049,0.05174234424498425,0.15628299894403375,
870264,20230628900190,00184889,이건홀딩스,039020,주요사항보고서(자기주식취득신탁계약체결결정)(자회사의 주요경영사항),2023-06-28,KOSDAQ,3080.0,3060.0,3050.0,3110.0,-0.00649350649350644,-0.009740259740259716,0.009740259740259827,
807834,20231108900223,00184889,이건홀딩스,039020,주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항),2023-11-08,KOSDAQ,3120.0,3130.0,3125.0,3180.0,0.0032051282051281937,0.0016025641025640969,0.019230769230769162,
375331,20250630900147,00184889,이건홀딩스,039020,주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항),2025-06-30,KOSDAQ,4665.0,4800.0,4905.0,4975.0,0.02893890675241151,0.05144694533762051,0.06645230439442651,
869491,20230629000287,00296263,YW,051390,주요사항보고서(자기주식취득신탁계약체결결정),2023-06-29,KOSDAQ,4010.0,4060.0,4145.0,4005.0,0.012468827930174564,0.03366583541147139,-0.0012468827930174342,
627082,20240625000236,00296263,YW,051390,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2024-06-25,KOSDAQ,3725.0,3735.0,3705.0,3725.0,0.0026845637583892135,-0.005369127516778538,0.0,
868895,20230629000685,00156600,한주라이트메탈,198940,주요사항보고서(자기주식취득결정),2023-06-30,KOSDAQ,7810.0,7754.0,7868.0,8080.0,-0.007170294494238116,0.007426376440460958,0.03457106274007682,
866583,20230704000409,00156600,한주라이트메탈,198940,자기주식취득결과보고서,2023-07-04,KOSDAQ,7868.0,8166.0,8378.0,7712.0,0.037874936451449015,0.06481952211489572,-0.019827147941026912,
867457,20230703000025,01276327,위지윅스튜디오,299900,주요사항보고서(자기주식취득신탁계약체결결정),2023-07-03,KOSDAQ,3165.0,3110.0,3100.0,3005.0,-0.017377567140600347,-0.020537124802527673,-0.050552922590837324,
775519,20240102000333,01276327,위지윅스튜디오,299900,주요사항보고서(자기주식취득신탁계약해지결정),2024-01-02,KOSDAQ,3880.0,3800.0,3495.0,4035.0,-0.020618556701030966,-0.09922680412371132,0.0399484536082475,
867382,20230703000093,00833064,엠플러스,259630,주요사항보고서(자기주식취득결정),2023-07-03,KOSDAQ,12490.0,12590.0,12530.0,13010.0,0.008006405124099336,0.0032025620496396456,0.04163330664531628,
854675,20230801000027,00833064,엠플러스,259630,자기주식취득결과보고서,2023-08-01,KOSDAQ,13800.0,13900.0,14070.0,13740.0,0.007246376811594235,0.019565217391304346,-0.004347826086956497,
544773,20241202000210,00833064,엠플러스,259630,주요사항보고서(자기주식취득결정),2024-12-02,KOSDAQ,7670.0,8310.0,8630.0,7190.0,0.08344198174706641,0.12516297262059983,-0.06258148631029992,
530944,20241226000007,00833064,엠플러스,259630,자기주식취득결과보고서,2024-12-26,KOSDAQ,7410.0,7450.0,7700.0,8080.0,0.005398110661268607,0.03913630229419707,0.09041835357624839,
379214,20250623000190,00833064,엠플러스,259630,주요사항보고서(자기주식취득결정),2025-06-23,KOSDAQ,8080.0,8270.0,8400.0,8020.0,0.023514851485148425,0.03960396039603964,-0.007425742574257432,
368121,20250716000019,00833064,엠플러스,259630,자기주식취득결과보고서,2025-07-16,KOSDAQ,8800.0,8910.0,8990.0,8990.0,0.012499999999999956,0.021590909090908994,0.021590909090908994,
867156,20230703000255,00135777,신대양제지,016590,주요사항보고서(자기주식취득신탁계약체결결정),2023-07-03,KOSPI,5240.0,5330.0,5370.0,5270.0,0.01717557251908386,0.024809160305343525,0.005725190839694694,
817426,20231016000207,00135777,신대양제지,016590,주요사항보고서(자기주식취득신탁계약체결결정),2023-10-16,KOSPI,5180.0,5460.0,5520.0,5450.0,0.054054054054053946,0.06563706563706573,0.05212355212355213,
775703,20240102000156,00135777,신대양제지,016590,주요사항보고서(자기주식취득신탁계약해지결정),2024-01-02,KOSPI,5700.0,5730.0,5730.0,5750.0,0.0052631578947368585,0.0052631578947368585,0.00877192982456143,
760442,20240205000290,00135777,신대양제지,016590,주요사항보고서(자기주식취득신탁계약체결결정),2024-02-05,KOSPI,6250.0,6400.0,6550.0,6260.0,0.02400000000000002,0.04800000000000004,0.0016000000000000458,
666707,20240415000755,00135777,신대양제지,016590,주요사항보고서(자기주식취득신탁계약해지결정),2024-04-15,KOSPI,5670.0,5610.0,5560.0,5700.0,-0.010582010582010581,-0.01940035273368612,0.005291005291005346,
657235,20240430000807,00135777,신대양제지,016590,주요사항보고서(자기주식취득신탁계약체결결정),2024-04-30,KOSPI,5710.0,6020.0,6020.0,6050.0,0.05429071803852881,0.05429071803852881,0.05954465849387036,
608272,20240805000208,00135777,신대양제지,016590,주요사항보고서(자기주식취득신탁계약해지결정),2024-08-05,KOSPI,4915.0,5080.0,5480.0,5650.0,0.033570701932858604,0.11495422177009162,0.14954221770091558,
607807,20240806000211,00135777,신대양제지,016590,주요사항보고서(자기주식취득신탁계약체결결정),2024-08-06,KOSPI,5080.0,5480.0,5590.0,5720.0,0.07874015748031504,0.10039370078740162,0.12598425196850394,
564965,20241029000144,00135777,신대양제지,016590,주요사항보고서(자기주식취득신탁계약해지결정),2024-10-29,KOSPI,5890.0,5870.0,5880.0,5930.0,-0.00339558573853993,-0.001697792869269965,0.00679117147707986,
542473,20241206000398,00135777,신대양제지,016590,주요사항보고서(자기주식취득신탁계약체결결정),2024-12-06,KOSPI,5510.0,5740.0,5890.0,5980.0,0.04174228675136127,0.06896551724137923,0.08529945553539009,
514571,20250205000271,00135777,신대양제지,016590,주요사항보고서(자기주식취득신탁계약해지결정),2025-02-05,KOSPI,5870.0,5920.0,5930.0,5940.0,0.008517887563884052,0.010221465076660996,0.011925042589437718,
