id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
390153,20250530800461,00163345,DB,012030,단일판매ㆍ공급계약체결,2025-05-30,KOSPI,1388.0,1413.0,1481.0,1478.0,0.018011527377521652,0.06700288184438041,0.06484149855907773,
360657,20250801800169,00163345,DB,012030,단일판매ㆍ공급계약체결,2025-08-01,KOSPI,1293.0,1299.0,1300.0,1325.0,0.004640371229698292,0.005413766434648082,0.024748646558391263,
279369,20251231800701,00163345,DB,012030,단일판매ㆍ공급계약체결,2025-12-31,KOSPI,1513.0,1548.0,1581.0,1449.0,0.02313284864507592,0.04494382022471921,-0.042300066093853284,
527740,20250102900141,01435489,범한퓨얼셀,382900,단일판매ㆍ공급계약체결,2025-01-02,KOSDAQ,13630.0,14160.0,14180.0,14210.0,0.038884812912692635,0.0403521643433602,0.042553191489361764,
371840,20250707900065,01435489,범한퓨얼셀,382900,단일판매ㆍ공급계약체결(자율공시),2025-07-07,KOSDAQ,17590.0,17700.0,17930.0,17960.0,0.00625355315520193,0.01932916429789655,0.021034678794769723,
339550,20250901900449,01435489,범한퓨얼셀,382900,단일판매ㆍ공급계약체결,2025-09-01,KOSDAQ,26800.0,25550.0,26150.0,25350.0,-0.04664179104477617,-0.02425373134328357,-0.05410447761194026,
83772,20260324900614,01435489,범한퓨얼셀,382900,단일판매ㆍ공급계약체결(자율공시),2026-03-24,KOSDAQ,28600.0,28900.0,28850.0,25750.0,0.010489510489510412,0.00874125874125875,-0.09965034965034969,
18752,20260430900121,01435489,범한퓨얼셀,382900,단일판매ㆍ공급계약체결,2026-04-30,KOSDAQ,35250.0,35900.0,40700.0,35450.0,0.018439716312056653,0.15460992907801407,0.005673758865248235,
527611,20250102900319,00916826,드림씨아이에스,223250,단일판매ㆍ공급계약체결,2025-01-02,KOSDAQ,2985.0,3010.0,3060.0,3040.0,0.008375209380234505,0.025125628140703515,0.018425460636515956,
527176,20250103900145,01544468,이엔셀,456070,단일판매ㆍ공급계약체결,2025-01-03,KOSDAQ,17730.0,17780.0,17780.0,19620.0,0.0028200789622110367,0.0028200789622110367,0.10659898477157359,
490942,20250304900129,01544468,이엔셀,456070,단일판매ㆍ공급계약체결(자율공시),2025-03-04,KOSDAQ,18710.0,19170.0,18540.0,17240.0,0.024585783003741257,-0.009086050240513122,-0.07856761090326025,
393018,20250528900106,01544468,이엔셀,456070,단일판매ㆍ공급계약체결,2025-05-28,KOSDAQ,13350.0,13400.0,13090.0,12740.0,0.0037453183520599342,-0.019475655430711614,-0.04569288389513104,
372937,20250703900126,01544468,이엔셀,456070,단일판매ㆍ공급계약체결,2025-07-03,KOSDAQ,12460.0,12110.0,11990.0,12240.0,-0.028089887640449396,-0.0377207062600321,-0.017656500802568198,
25605,20260420900680,01544468,이엔셀,456070,단일판매ㆍ공급계약체결,2026-04-20,KOSDAQ,16050.0,15750.0,15930.0,16510.0,-0.01869158878504673,-0.00747663551401867,0.0286604361370717,
525800,20250107800379,00372882,KTcs,058850,단일판매ㆍ공급계약체결,2025-01-07,KOSPI,2770.0,2755.0,2740.0,2880.0,-0.005415162454873612,-0.010830324909747335,0.03971119133573997,
526022,20250107900104,01110182,SCL사이언스,246960,단일판매ㆍ공급계약체결,2025-01-07,KOSDAQ,2087.0,2170.0,2282.0,2372.0,0.03977000479156678,0.09343555342597032,0.13655965500718725,
522450,20250115900152,01110182,SCL사이언스,246960,단일판매ㆍ공급계약체결,2025-01-15,KOSDAQ,2280.0,2350.0,2367.0,2390.0,0.030701754385964897,0.03815789473684217,0.04824561403508776,
350743,20250814901580,01110182,SCL사이언스,246960,단일판매ㆍ공급계약체결,2025-08-14,KOSDAQ,2600.0,2495.0,2460.0,2500.0,-0.04038461538461535,-0.05384615384615388,-0.038461538461538436,
525953,20250107900162,00672603,케이엔알시스템,199430,단일판매ㆍ공급계약체결,2025-01-07,KOSDAQ,9270.0,8490.0,10610.0,10850.0,-0.08414239482200647,0.14455231930960077,0.17044228694714136,
378865,20250624900058,00672603,케이엔알시스템,199430,단일판매ㆍ공급계약체결,2025-06-24,KOSDAQ,9910.0,9930.0,9300.0,11510.0,0.0020181634712410634,-0.061553985872855654,0.16145307769929373,
275103,20260112900051,00672603,케이엔알시스템,199430,단일판매ㆍ공급계약체결,2026-01-12,KOSDAQ,25050.0,26300.0,30750.0,32300.0,0.04990019960079839,0.22754491017964074,0.28942115768463084,
525041,20250108900732,01037542,NPX,222160,단일판매ㆍ공급계약체결,2025-01-08,KOSDAQ,8040.0,8040.0,8040.0,8040.0,0.0,0.0,0.0,
504006,20250217900686,01037542,NPX,222160,단일판매ㆍ공급계약체결,2025-02-17,KOSDAQ,8040.0,8040.0,8040.0,8040.0,0.0,0.0,0.0,
423679,20250410900794,01037542,NPX,222160,단일판매ㆍ공급계약체결,2025-04-10,KOSDAQ,8040.0,8040.0,8040.0,8040.0,0.0,0.0,0.0,
106301,20260305901448,01037542,NPX,222160,단일판매ㆍ공급계약체결,2026-03-05,KOSDAQ,8040.0,8040.0,8040.0,8040.0,0.0,0.0,0.0,
27057,20260416900651,01037542,NPX,222160,단일판매ㆍ공급계약체결,2026-04-16,KOSDAQ,8040.0,8040.0,8040.0,8040.0,0.0,0.0,0.0,
524792,20250109900421,00303794,쇼박스,086980,단일판매ㆍ공급계약체결,2025-01-09,KOSDAQ,3115.0,3130.0,3115.0,3105.0,0.0048154093097914075,0.0,-0.0032102728731941976,
406163,20250430901171,00303794,쇼박스,086980,단일판매ㆍ공급계약체결,2025-04-30,KOSDAQ,3240.0,3205.0,3260.0,3305.0,-0.010802469135802517,0.006172839506172867,0.020061728395061706,
524751,20250109900448,00128111,포스코엠텍,009520,단일판매ㆍ공급계약체결,2025-01-09,KOSDAQ,12820.0,13330.0,13060.0,12990.0,0.03978159126365055,0.018720748829953227,0.013260530421216776,
318999,20251027900135,00128111,포스코엠텍,009520,단일판매ㆍ공급계약체결,2025-10-27,KOSDAQ,16650.0,16530.0,16290.0,16240.0,-0.007207207207207245,-0.021621621621621623,-0.02462462462462467,
524164,20250110900371,00899556,제룡산업,147830,단일판매ㆍ공급계약체결,2025-01-10,KOSDAQ,5950.0,7730.0,7740.0,7310.0,0.29915966386554627,0.3008403361344538,0.22857142857142865,
359128,20250805900088,00899556,제룡산업,147830,단일판매ㆍ공급계약체결,2025-08-05,KOSDAQ,6320.0,6300.0,6720.0,7850.0,-0.0031645569620253333,0.06329113924050622,0.24208860759493667,
523554,20250113800010,01026157,쏘카,403550,단일판매ㆍ공급계약체결,2025-01-13,KOSPI,16520.0,16510.0,16500.0,16540.0,-0.000605326876513268,-0.001210653753026647,0.001210653753026536,
523376,20250113800412,01762569,이수스페셜티케미컬,457190,단일판매ㆍ공급계약체결,2025-01-13,KOSPI,36400.0,36550.0,36600.0,37650.0,0.004120879120879106,0.005494505494505475,0.03434065934065944,
523525,20250113900176,00133751,세명전기,017510,단일판매ㆍ공급계약체결,2025-01-13,KOSDAQ,6760.0,6580.0,6630.0,6020.0,-0.026627218934911268,-0.019230769230769273,-0.10946745562130178,
473808,20250319900106,00133751,세명전기,017510,단일판매ㆍ공급계약체결,2025-03-19,KOSDAQ,5660.0,5500.0,5410.0,5480.0,-0.028268551236749095,-0.044169611307420475,-0.03180212014134276,
359105,20250805900101,00133751,세명전기,017510,단일판매ㆍ공급계약체결,2025-08-05,KOSDAQ,7740.0,8150.0,9380.0,11480.0,0.05297157622739013,0.21188630490956073,0.4832041343669251,
523483,20250113900225,00438036,팅크웨어,084730,단일판매ㆍ공급계약체결,2025-01-13,KOSDAQ,9500.0,9510.0,9280.0,9230.0,0.001052631578947416,-0.023157894736842155,-0.028421052631578902,
285255,20251222900492,00438036,팅크웨어,084730,단일판매ㆍ공급계약체결(자율공시),2025-12-22,KOSDAQ,8060.0,7960.0,8060.0,7770.0,-0.012406947890818865,0.0,-0.03598014888337464,
523264,20250113900616,00232007,상지건설,042940,단일판매ㆍ공급계약체결,2025-01-13,KOSDAQ,4815.0,4855.0,4820.0,4650.0,0.008307372793354029,0.0010384215991692258,-0.034267912772585674,
332580,20250918900454,00232007,상지건설,042940,단일판매ㆍ공급계약체결,2025-09-18,KOSDAQ,10560.0,10330.0,10170.0,9680.0,-0.021780303030302983,-0.03693181818181823,-0.08333333333333337,
296320,20251202900553,00232007,상지건설,042940,단일판매ㆍ공급계약체결,2025-12-02,KOSDAQ,5830.0,7570.0,9840.0,12730.0,0.29845626072041176,0.6878216123499143,1.183533447684391,
264838,20260130901340,00232007,상지건설,042940,단일판매ㆍ공급계약체결,2026-01-30,KOSDAQ,10350.0,10610.0,10810.0,10260.0,0.02512077294685988,0.04444444444444451,-0.008695652173912993,
523056,20250114800153,00161383,한미반도체,042700,단일판매ㆍ공급계약체결,2025-01-14,KOSPI,106500.0,105400.0,106500.0,113600.0,-0.010328638497652531,0.0,0.06666666666666665,
397098,20250516800319,00161383,한미반도체,042700,단일판매ㆍ공급계약체결,2025-05-16,KOSPI,91500.0,85700.0,85400.0,78400.0,-0.06338797814207653,-0.06666666666666665,-0.14316939890710378,
393048,20250528800084,00161383,한미반도체,042700,단일판매ㆍ공급계약체결(자율공시),2025-05-28,KOSPI,84400.0,83300.0,80400.0,82700.0,-0.013033175355450233,-0.04739336492891,-0.020142180094786744,
306249,20251117800179,00161383,한미반도체,042700,단일판매ㆍ공급계약체결(자율공시),2025-11-17,KOSPI,132300.0,121700.0,120700.0,119600.0,-0.08012093726379443,-0.08767951625094483,-0.09599395313681025,
273340,20260114800028,00161383,한미반도체,042700,단일판매ㆍ공급계약체결(자율공시),2026-01-14,KOSPI,177800.0,180000.0,178500.0,172200.0,0.012373453318335281,0.003937007874015741,-0.03149606299212604,
121687,20260608800436,00161383,한미반도체,042700,단일판매ㆍ공급계약체결,2026-06-08,KOSPI,253500.0,276500.0,270000.0,347000.0,0.09072978303747536,0.06508875739644981,0.3688362919132151,
523070,20250114900094,00965318,이노시뮬레이션,274400,단일판매ㆍ공급계약체결,2025-01-14,KOSDAQ,4830.0,4830.0,4870.0,4785.0,0.0,0.008281573498964745,-0.009316770186335366,
504153,20250217900265,00965318,이노시뮬레이션,274400,단일판매ㆍ공급계약체결(자율공시),2025-02-17,KOSDAQ,4955.0,5140.0,5220.0,5180.0,0.03733602421796167,0.05348133198789107,0.04540867810292637,
487769,20250307900046,00965318,이노시뮬레이션,274400,단일판매ㆍ공급계약체결(자율공시),2025-03-07,KOSDAQ,4770.0,5210.0,5240.0,4830.0,0.09224318658280928,0.0985324947589099,0.012578616352201255,
463424,20250327900028,00965318,이노시뮬레이션,274400,단일판매ㆍ공급계약체결(자율공시),2025-03-27,KOSDAQ,4675.0,4735.0,4505.0,4360.0,0.012834224598930577,-0.036363636363636376,-0.06737967914438503,
387234,20250602900360,00965318,이노시뮬레이션,274400,단일판매ㆍ공급계약체결(자율공시),2025-06-02,KOSDAQ,4400.0,4695.0,4675.0,4880.0,0.06704545454545463,0.0625,0.10909090909090913,
312038,20251111900134,00965318,이노시뮬레이션,274400,단일판매ㆍ공급계약체결,2025-11-11,KOSDAQ,3965.0,3975.0,4030.0,3915.0,0.0025220680958386588,0.016393442622950838,-0.01261034047919296,
275092,20260112900085,00965318,이노시뮬레이션,274400,단일판매ㆍ공급계약체결(자율공시),2026-01-12,KOSDAQ,3965.0,3930.0,4030.0,3870.0,-0.008827238335435084,0.016393442622950838,-0.023959646910466592,
270800,20260121900393,00965318,이노시뮬레이션,274400,단일판매ㆍ공급계약체결,2026-01-21,KOSDAQ,3970.0,3970.0,3965.0,4065.0,0.0,-0.0012594458438287548,0.023929471032745564,
91865,20260318900069,00965318,이노시뮬레이션,274400,단일판매ㆍ공급계약체결(자율공시),2026-03-18,KOSDAQ,3900.0,3745.0,3750.0,3730.0,-0.03974358974358971,-0.038461538461538436,-0.043589743589743546,
522179,20250115900533,00842585,네이블,153460,단일판매ㆍ공급계약체결,2025-01-15,KOSDAQ,6450.0,6600.0,6600.0,6420.0,0.023255813953488413,0.023255813953488413,-0.0046511627906976605,
117845,20260615900301,00842585,네이블,153460,단일판매ㆍ공급계약체결,2026-06-15,KOSDAQ,7000.0,7000.0,6870.0,6730.0,0.0,-0.018571428571428572,-0.03857142857142859,
522041,20250116900090,00231442,디지틀조선,033130,단일판매ㆍ공급계약체결,2025-01-16,KOSDAQ,1694.0,1702.0,1685.0,1656.0,0.0047225501770955525,-0.005312868949232552,-0.022432113341204207,
521242,20250117900724,00605522,소룩스,290690,단일판매ㆍ공급계약체결,2025-01-17,KOSDAQ,8100.0,7520.0,7290.0,6950.0,-0.07160493827160497,-0.09999999999999998,-0.14197530864197527,
130150,20260528900579,00605522,소룩스,290690,단일판매ㆍ공급계약체결,2026-05-28,KOSDAQ,5520.0,5010.0,4495.0,4445.0,-0.09239130434782605,-0.18568840579710144,-0.19474637681159424,
122084,20260605900614,00605522,소룩스,290690,단일판매ㆍ공급계약체결,2026-06-05,KOSDAQ,4445.0,4260.0,4510.0,4800.0,-0.04161979752530931,0.01462317210348707,0.07986501687289094,
122086,20260605900618,00605522,소룩스,290690,단일판매ㆍ공급계약체결,2026-06-05,KOSDAQ,4445.0,4260.0,4510.0,4800.0,-0.04161979752530931,0.01462317210348707,0.07986501687289094,
520939,20250120900393,00821607,알톤,123750,단일판매ㆍ공급계약체결,2025-01-20,KOSDAQ,1518.0,1517.0,1516.0,1540.0,-0.0006587615283267789,-0.0013175230566534468,0.01449275362318847,
275803,20260109900075,00821607,알톤,123750,단일판매ㆍ공급계약체결,2026-01-09,KOSDAQ,1439.0,1467.0,1467.0,1747.0,0.0194579569145239,0.0194579569145239,0.21403752605976378,
520928,20250120900399,00494476,이녹스,088390,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-01-20,KOSDAQ,9300.0,9090.0,9050.0,8730.0,-0.022580645161290325,-0.026881720430107503,-0.06129032258064515,
275798,20260109900082,00494476,이녹스,088390,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-01-09,KOSDAQ,8520.0,9200.0,9190.0,8630.0,0.07981220657277,0.07863849765258224,0.012910798122065748,
520863,20250120900507,00612294,피엔티,137400,단일판매ㆍ공급계약체결,2025-01-20,KOSDAQ,42750.0,39750.0,40400.0,40550.0,-0.07017543859649122,-0.054970760233918115,-0.05146198830409354,
520774,20250120900666,01402995,케이엔에스,432470,단일판매ㆍ공급계약체결,2025-01-20,KOSDAQ,12550.0,12020.0,11810.0,11200.0,-0.042231075697211184,-0.05896414342629486,-0.10756972111553786,
310942,20251112900748,01402995,케이엔에스,432470,단일판매ㆍ공급계약체결,2025-11-12,KOSDAQ,11000.0,11010.0,10630.0,10110.0,0.0009090909090909705,-0.033636363636363686,-0.08090909090909093,
25763,20260420900453,01402995,케이엔에스,432470,단일판매ㆍ공급계약체결,2026-04-20,KOSDAQ,14350.0,14970.0,14600.0,14360.0,0.0432055749128919,0.017421602787456525,0.0006968641114981633,
520501,20250120901000,00262266,삼현,437730,단일판매ㆍ공급계약체결(자율공시),2025-01-20,KOSDAQ,9700.0,9710.0,10430.0,12370.0,0.0010309278350515427,0.07525773195876284,0.2752577319587628,
425389,20250410900377,00262266,삼현,437730,단일판매ㆍ공급계약체결(자율공시),2025-04-10,KOSDAQ,9910.0,10390.0,10720.0,13370.0,0.04843592330978819,0.08173562058526751,0.3491422805247224,
73107,20260331900217,00262266,삼현,437730,단일판매ㆍ공급계약체결(자율공시),2026-03-31,KOSDAQ,45000.0,48000.0,50100.0,45650.0,0.06666666666666665,0.11333333333333329,0.014444444444444482,
520238,20250121900211,00543107,오킨스전자,080580,단일판매ㆍ공급계약체결,2025-01-21,KOSDAQ,5600.0,7160.0,6250.0,,0.27857142857142847,0.1160714285714286,,
520250,20250121900222,01497142,엠아이큐브솔루션,373170,단일판매ㆍ공급계약체결,2025-01-21,KOSDAQ,2468.0,2431.0,2378.0,2275.0,-0.014991896272285254,-0.0364667747163695,-0.07820097244732582,
261544,20260205900300,01497142,엠아이큐브솔루션,373170,단일판매ㆍ공급계약체결,2026-02-05,KOSDAQ,4653.0,4480.0,4560.0,4310.0,-0.03718031377605846,-0.01998710509348811,-0.07371588222652048,
519862,20250122900042,00104537,국영지앤엠,006050,단일판매ㆍ공급계약체결,2025-01-22,KOSDAQ,1772.0,1709.0,1870.0,1802.0,-0.035553047404063176,0.055304740406320496,0.016930022573363512,
113973,20260623900426,00104537,국영지앤엠,006050,단일판매ㆍ공급계약체결(자율공시),2026-06-23,KOSDAQ,531.0,566.0,531.0,,0.06591337099811678,0.0,,
519514,20250122900641,00527464,에이치시티,072990,단일판매ㆍ공급계약체결,2025-01-22,KOSDAQ,4511.0,4425.0,4399.0,,-0.019064508978053674,-0.02482819773886058,,
518535,20250123900804,01605529,버넥트,438700,단일판매ㆍ공급계약체결(자율공시),2025-01-23,KOSDAQ,2935.0,2955.0,2810.0,2750.0,0.006814310051107331,-0.04258943781942082,-0.06303236797274281,
362564,20250729900396,01605529,버넥트,438700,단일판매ㆍ공급계약체결,2025-07-29,KOSDAQ,4240.0,4370.0,4440.0,4500.0,0.030660377358490587,0.04716981132075482,0.061320754716981174,
517947,20250124800222,00194947,한전산업,130660,단일판매ㆍ공급계약체결(자율공시),2025-01-24,KOSPI,12730.0,11980.0,11660.0,11750.0,-0.058915946582875134,-0.08405341712490177,-0.07698350353495675,
482425,20250312800841,00194947,한전산업,130660,단일판매ㆍ공급계약체결(자율공시),2025-03-12,KOSPI,10800.0,10780.0,11080.0,10520.0,-0.0018518518518518823,0.025925925925925908,-0.025925925925925908,
435228,20250407800429,00194947,한전산업,130660,단일판매ㆍ공급계약체결(자율공시),2025-04-07,KOSPI,9000.0,8990.0,8750.0,10130.0,-0.0011111111111110628,-0.02777777777777779,0.12555555555555564,
284157,20251223800703,00194947,한전산업,130660,단일판매ㆍ공급계약체결(자율공시),2025-12-23,KOSPI,10780.0,10710.0,10720.0,10320.0,-0.00649350649350644,-0.005565862708719838,-0.042671614100185495,
517885,20250124900295,01160512,헝셩그룹,900270,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-01-24,KOSDAQ,2591.0,2591.0,2471.0,,0.0,-0.04631416441528369,,
517417,20250124900760,01700587,이노스페이스,462350,단일판매ㆍ공급계약체결,2025-01-24,KOSDAQ,9816.0,10145.0,9652.0,9722.0,0.03351670741646284,-0.016707416462917735,-0.009576202118989352,
515185,20250204900768,01700587,이노스페이스,462350,단일판매ㆍ공급계약체결,2025-02-04,KOSDAQ,9675.0,9816.0,9722.0,9722.0,0.014573643410852766,0.004857881136950848,0.004857881136950848,
332264,20250919900217,01700587,이노스페이스,462350,단일판매ㆍ공급계약체결,2025-09-19,KOSDAQ,7984.0,7777.0,7772.0,8379.0,-0.025926853707414876,-0.026553106212424904,0.049473947895791515,
295604,20251204900246,01700587,이노스페이스,462350,단일판매ㆍ공급계약체결,2025-12-04,KOSDAQ,8035.0,7785.0,7668.0,7575.0,-0.031113876789047867,-0.045675171126322356,-0.05724953329184812,
24462,20260422900377,01700587,이노스페이스,462350,단일판매ㆍ공급계약체결,2026-04-22,KOSDAQ,13295.0,12493.0,13951.0,13535.0,-0.06032342986084993,0.049341857841293635,0.018051899210229427,
517173,20250124901133,00367482,빛과전자,069540,단일판매ㆍ공급계약체결,2025-01-24,KOSDAQ,1436.0,1322.0,1319.0,1170.0,-0.07938718662952648,-0.08147632311977715,-0.1852367688022284,
479696,20250313901850,00367482,빛과전자,069540,단일판매ㆍ공급계약체결,2025-03-13,KOSDAQ,909.0,907.0,914.0,920.0,-0.002200220022002153,0.005500550055005604,0.012101210121012063,
407995,20250429900725,00367482,빛과전자,069540,단일판매ㆍ공급계약체결,2025-04-29,KOSDAQ,915.0,899.0,890.0,888.0,-0.01748633879781425,-0.02732240437158473,-0.02950819672131144,
515777,20250203901192,00765569,기가비스,420770,단일판매ㆍ공급계약체결,2025-02-03,KOSDAQ,27850.0,29150.0,29650.0,33200.0,0.04667863554757634,0.06463195691202883,0.19210053859964082,
490959,20250304900120,00765569,기가비스,420770,단일판매ㆍ공급계약체결,2025-03-04,KOSDAQ,29100.0,29950.0,29100.0,29100.0,0.029209621993127044,0.0,0.0,
411966,20250423900295,00765569,기가비스,420770,단일판매ㆍ공급계약체결,2025-04-23,KOSDAQ,25800.0,25850.0,26350.0,25200.0,0.0019379844961240345,0.02131782945736438,-0.023255813953488413,
306297,20251117900060,00765569,기가비스,420770,단일판매ㆍ공급계약체결,2025-11-17,KOSDAQ,32100.0,31650.0,32150.0,31850.0,-0.014018691588784993,0.0015576323987538387,-0.007788161993769416,
109548,20260303900146,00765569,기가비스,420770,단일판매ㆍ공급계약체결,2026-03-03,KOSDAQ,73000.0,64700.0,71300.0,74000.0,-0.11369863013698633,-0.023287671232876672,0.013698630136986356,
22649,20260424900333,00765569,기가비스,420770,단일판매ㆍ공급계약체결,2026-04-24,KOSDAQ,100200.0,100900.0,105300.0,109500.0,0.00698602794411185,0.05089820359281427,0.09281437125748493,
122870,20260604900614,00765569,기가비스,420770,단일판매ㆍ공급계약체결,2026-06-04,KOSDAQ,139400.0,144000.0,123500.0,147600.0,0.03299856527977041,-0.11406025824964128,0.05882352941176472,
117652,20260615900536,00765569,기가비스,420770,단일판매ㆍ공급계약체결,2026-06-15,KOSDAQ,140200.0,141900.0,140700.0,159200.0,0.012125534950071293,0.003566333808844524,0.13552068473609125,
515048,20250204801020,01562589,LX홀딩스,383800,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-02-04,KOSPI,6760.0,6760.0,6810.0,6820.0,0.0,0.007396449704142105,0.008875739644970349,
515516,20250204900405,00587925,모아라이프플러스,142760,단일판매ㆍ공급계약체결,2025-02-04,KOSDAQ,1100.0,1140.0,1279.0,1268.0,0.036363636363636376,0.16272727272727283,0.15272727272727282,
506309,20250214900085,00587925,모아라이프플러스,142760,단일판매ㆍ공급계약체결,2025-02-14,KOSDAQ,1264.0,1230.0,1231.0,1253.0,-0.026898734177215222,-0.02610759493670889,-0.008702531645569667,
472519,20250320900133,00587925,모아라이프플러스,142760,단일판매ㆍ공급계약체결,2025-03-20,KOSDAQ,1373.0,1355.0,1321.0,1299.0,-0.01310997815003645,-0.03787327021121634,-0.05389657683903859,
515382,20250204900563,00145668,이화공영,001840,단일판매ㆍ공급계약체결,2025-02-04,KOSDAQ,3632.0,3659.0,3755.0,3652.0,0.00743392070484572,0.033865638766519934,0.005506607929515406,
514433,20250205800581,01386916,SK아이이테크놀로지,361610,단일판매ㆍ공급계약체결,2025-02-05,KOSPI,23550.0,23700.0,22900.0,23300.0,0.006369426751592355,-0.027600849256900206,-0.010615711252653925,
514694,20250205900286,01286476,RF시스템즈,474610,단일판매ㆍ공급계약체결,2025-02-05,KOSDAQ,4445.0,4535.0,4700.0,6040.0,0.020247469066366763,0.057367829021372385,0.35883014623172094,
514687,20250205900300,01286476,RF시스템즈,474610,단일판매ㆍ공급계약체결(자율공시),2025-02-05,KOSDAQ,4445.0,4535.0,4700.0,6040.0,0.020247469066366763,0.057367829021372385,0.35883014623172094,
374204,20250701900098,01286476,RF시스템즈,474610,단일판매ㆍ공급계약체결,2025-07-01,KOSDAQ,4960.0,4725.0,4625.0,4435.0,-0.0473790322580645,-0.06754032258064513,-0.10584677419354838,
330944,20250923900548,01286476,RF시스템즈,474610,단일판매ㆍ공급계약체결,2025-09-23,KOSDAQ,5470.0,5010.0,4945.0,5060.0,-0.08409506398537481,-0.09597806215722116,-0.07495429616087756,
311079,20251112900582,01286476,RF시스템즈,474610,단일판매ㆍ공급계약체결,2025-11-12,KOSDAQ,4295.0,4300.0,4200.0,4055.0,0.0011641443538998875,-0.02211874272409775,-0.055878928987194376,
294554,20251208900100,01286476,RF시스템즈,474610,단일판매ㆍ공급계약체결,2025-12-08,KOSDAQ,4245.0,4150.0,4140.0,4400.0,-0.0223792697290931,-0.02473498233215543,0.036513545347467646,
95122,20260316900270,01286476,RF시스템즈,474610,단일판매ㆍ공급계약체결,2026-03-16,KOSDAQ,10910.0,10210.0,10020.0,8760.0,-0.06416131989000917,-0.081576535288726,-0.19706691109074248,
121590,20260608900572,01286476,RF시스템즈,474610,단일판매ㆍ공급계약체결,2026-06-08,KOSDAQ,8590.0,8630.0,8490.0,8340.0,0.00465657741559955,-0.011641443538998875,-0.029103608847497076,
513852,20250206900294,00411808,제이오,418550,단일판매ㆍ공급계약체결,2025-02-06,KOSDAQ,13140.0,13090.0,13210.0,13200.0,-0.003805175038051778,0.0053272450532724225,0.004566210045662045,
43002,20260408900869,00411808,제이오,418550,단일판매ㆍ공급계약체결,2026-04-08,KOSDAQ,8520.0,8330.0,8360.0,8810.0,-0.02230046948356812,-0.018779342723004744,0.034037558685446,
512660,20250207800448,00101433,경농,002100,단일판매ㆍ공급계약체결,2025-02-07,KOSPI,9130.0,9130.0,9090.0,9150.0,0.0,-0.004381161007667056,0.0021905805038335835,
260146,20260206800673,00101433,경농,002100,단일판매ㆍ공급계약체결,2026-02-06,KOSPI,9630.0,9610.0,9540.0,9790.0,-0.0020768431983385627,-0.009345794392523366,0.01661474558670828,
512656,20250207800471,00115384,동방아그로,007590,단일판매ㆍ공급계약체결,2025-02-07,KOSPI,6080.0,6060.0,6040.0,6070.0,-0.003289473684210509,-0.006578947368421018,-0.00164473684210531,
260041,20260206800849,00115384,동방아그로,007590,단일판매ㆍ공급계약체결,2026-02-06,KOSPI,5810.0,5850.0,5900.0,5880.0,0.0068846815834766595,0.015490533562822817,0.012048192771084265,
511699,20250210800338,00107987,남해화학,025860,단일판매ㆍ공급계약체결,2025-02-10,KOSPI,6510.0,6560.0,6430.0,6650.0,0.007680491551459223,-0.01228878648233489,0.021505376344086002,
258901,20260206802236,00107987,남해화학,025860,단일판매ㆍ공급계약체결,2026-02-06,KOSPI,7120.0,7170.0,7190.0,7270.0,0.0070224719101124045,0.00983146067415741,0.02106741573033699,
511466,20250210900669,01139035,티에스아이,277880,단일판매ㆍ공급계약체결,2025-02-10,KOSDAQ,5430.0,5290.0,5190.0,5520.0,-0.025782688766114226,-0.04419889502762431,0.016574585635359185,
334195,20250915900137,01139035,티에스아이,277880,단일판매ㆍ공급계약체결,2025-09-15,KOSDAQ,5550.0,5490.0,5500.0,5390.0,-0.010810810810810811,-0.009009009009009028,-0.028828828828828867,
317678,20251029900280,01139035,티에스아이,277880,단일판매ㆍ공급계약체결,2025-10-29,KOSDAQ,6300.0,6010.0,6060.0,5780.0,-0.04603174603174598,-0.03809523809523807,-0.08253968253968258,
294006,20251209900134,01139035,티에스아이,277880,단일판매ㆍ공급계약체결,2025-12-09,KOSDAQ,5580.0,5530.0,5540.0,5250.0,-0.008960573476702538,-0.007168458781361964,-0.05913978494623651,
293526,20251210900077,01139035,티에스아이,277880,단일판매ㆍ공급계약체결(자율공시),2025-12-10,KOSDAQ,5530.0,5540.0,5550.0,5170.0,0.001808318264014508,0.003616636528029016,-0.06509945750452084,
245704,20260225900980,01139035,티에스아이,277880,단일판매ㆍ공급계약체결,2026-02-25,KOSDAQ,5860.0,5830.0,5670.0,5090.0,-0.005119453924914641,-0.03242320819112632,-0.1313993174061433,
102667,20260310900877,01139035,티에스아이,277880,단일판매ㆍ공급계약체결,2026-03-10,KOSDAQ,5270.0,5350.0,5400.0,4785.0,0.015180265654648917,0.024667931688804545,-0.09203036053130931,
510694,20250211800111,00148948,조비,001550,단일판매ㆍ공급계약체결,2025-02-11,KOSPI,10940.0,10740.0,10870.0,10990.0,-0.018281535648994485,-0.006398537477148025,0.004570383912248621,
