id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
876896,20230613000083,01436479,토마토시스템,393210,주요사항보고서(무상증자결정),2023-06-13,KOSDAQ,5751.0,5633.0,5301.0,5480.0,-0.020518170752912512,-0.07824726134585291,-0.04712223961050255,
876895,20230613900097,01436479,토마토시스템,393210,주권매매거래정지(무상증자),2023-06-13,KOSDAQ,5751.0,5633.0,5301.0,5480.0,-0.020518170752912512,-0.07824726134585291,-0.04712223961050255,
871166,20230626900484,01436479,토마토시스템,393210,권리락(무상증자),2023-06-26,KOSDAQ,5910.0,5710.0,5230.0,4930.0,-0.03384094754653133,-0.11505922165820648,-0.16582064297800336,
874019,20230619000246,01327746,보로노이,310210,주요사항보고서(유무상증자결정),2023-06-19,KOSDAQ,36448.0,38700.0,38618.0,40215.0,0.06178665496049174,0.05953687445127298,0.1033527216856891,
874020,20230619900570,01327746,보로노이,310210,주권매매거래정지(무상증자),2023-06-19,KOSDAQ,36448.0,38700.0,38618.0,40215.0,0.06178665496049174,0.05953687445127298,0.1033527216856891,
829626,20230912900368,01327746,보로노이,310210,권리락(무상증자),2023-09-12,KOSDAQ,65800.0,58300.0,59000.0,56600.0,-0.11398176291793316,-0.10334346504559266,-0.13981762917933127,
873782,20230620000066,01303029,알비더블유,361570,주요사항보고서(무상증자결정),2023-06-20,KOSDAQ,6374.0,5843.0,5770.0,5863.0,-0.08330718544085347,-0.09475996234703488,-0.0801694383432695,
873781,20230620900125,01303029,알비더블유,361570,주권매매거래정지(무상증자),2023-06-20,KOSDAQ,6374.0,5843.0,5770.0,5863.0,-0.08330718544085347,-0.09475996234703488,-0.0801694383432695,
867117,20230703900488,01303029,알비더블유,361570,권리락(무상증자),2023-07-03,KOSDAQ,5740.0,6020.0,5630.0,5420.0,0.04878048780487809,-0.019163763066202044,-0.05574912891986061,
870373,20230628000057,00523936,HB솔루션,297890,주요사항보고서(무상증자결정),2023-06-28,KOSDAQ,4855.0,4827.0,4754.0,4900.0,-0.005767250257466494,-0.020803295571575675,0.009268795056642576,
870374,20230628900105,00523936,HB솔루션,297890,주권매매거래정지(무상증자),2023-06-28,KOSDAQ,4855.0,4827.0,4754.0,4900.0,-0.005767250257466494,-0.020803295571575675,0.009268795056642576,
863651,20230711900365,00523936,HB솔루션,297890,권리락(무상증자),2023-07-11,KOSDAQ,4780.0,4970.0,4670.0,5170.0,0.03974895397489542,-0.023012552301255207,0.08158995815899583,
868052,20230630000655,00317104,라이온켐텍,171120,주요사항보고서(무상증자결정),2023-06-30,KOSDAQ,5975.0,5945.0,5920.0,5925.0,-0.005020920502092019,-0.009205020920502127,-0.008368200836820106,
868056,20230630900707,00317104,라이온켐텍,171120,주권매매거래정지(무상증자),2023-06-30,KOSDAQ,5975.0,5945.0,5920.0,5925.0,-0.005020920502092019,-0.009205020920502127,-0.008368200836820106,
860798,20230718900434,00317104,라이온켐텍,171120,권리락(무상증자),2023-07-18,KOSDAQ,6030.0,5250.0,4940.0,4605.0,-0.12935323383084574,-0.1807628524046434,-0.23631840796019898,
867659,20230630000948,01118281,피플바이오,304840,주요사항보고서(유무상증자결정),2023-06-30,KOSDAQ,10410.0,8161.0,8344.0,8627.0,-0.21604226705091256,-0.1984630163304515,-0.17127761767531224,
867660,20230630901072,01118281,피플바이오,304840,주권매매거래정지(무상증자),2023-06-30,KOSDAQ,10410.0,8161.0,8344.0,8627.0,-0.21604226705091256,-0.1984630163304515,-0.17127761767531224,
815196,20231020900663,01118281,피플바이오,304840,권리락(무상증자),2023-10-20,KOSDAQ,5530.0,4955.0,5230.0,4520.0,-0.10397830018083187,-0.054249547920434016,-0.18264014466546108,
866609,20230704000373,01494118,노을,376930,주요사항보고서(유무상증자결정),2023-07-04,KOSDAQ,2591.0,1816.0,1733.0,1756.0,-0.299112311848707,-0.3311462755692782,-0.3222693940563489,
866608,20230704900602,01494118,노을,376930,주권매매거래정지(무상증자),2023-07-04,KOSDAQ,2591.0,1816.0,1733.0,1756.0,-0.299112311848707,-0.3311462755692782,-0.3222693940563489,
825101,20230922900573,01494118,노을,376930,권리락(무상증자),2023-09-22,KOSDAQ,5148.0,6629.0,6990.0,,0.2876845376845376,0.35780885780885785,,
865032,20230707000446,01221752,지에프씨생명과학,388610,주요사항보고서(무상증자결정),2023-07-07,KOSDAQ,14000.0,16100.0,15230.0,16200.0,0.1499999999999999,0.08785714285714286,0.15714285714285725,
865031,20230707600402,01221752,지에프씨생명과학,388610,주권매매거래정지(무상증자),2023-07-07,KOSDAQ,14000.0,16100.0,15230.0,16200.0,0.1499999999999999,0.08785714285714286,0.15714285714285725,
859097,20230721600523,01221752,지에프씨생명과학,388610,권리락(무상증자),2023-07-21,KOSDAQ,15500.0,5280.0,5300.0,5000.0,-0.6593548387096775,-0.6580645161290323,-0.6774193548387097,
860567,20230719000110,00199252,HLB,028300,주요사항보고서(무상증자결정),2023-07-19,KOSDAQ,29567.0,32476.0,31952.0,29233.0,0.09838671491865925,0.08066425406703415,-0.011296377718402306,
854364,20230801900500,00199252,HLB,028300,권리락(무상증자),2023-08-01,KOSDAQ,32000.0,30850.0,31800.0,30100.0,-0.035937499999999956,-0.006249999999999978,-0.059374999999999956,
859654,20230720000535,01309388,LS티라유텍,322180,주요사항보고서(유무상증자결정),2023-07-20,KOSDAQ,6053.0,5266.0,5003.0,5316.0,-0.13001817280687267,-0.17346770196596728,-0.12175780604658848,
859653,20230720900617,01309388,LS티라유텍,322180,주권매매거래정지(무상증자),2023-07-20,KOSDAQ,6053.0,5266.0,5003.0,5316.0,-0.13001817280687267,-0.17346770196596728,-0.12175780604658848,
847524,20230811901094,01309388,LS티라유텍,322180,권리락(무상증자),2023-08-11,KOSDAQ,6450.0,7750.0,6870.0,6850.0,0.20155038759689914,0.06511627906976747,0.0620155038759691,
858269,20230725000109,01021639,나라셀라,405920,주요사항보고서(무상증자결정),2023-07-25,KOSDAQ,8585.0,6994.0,7694.0,7899.0,-0.18532323820617358,-0.10378567268491556,-0.0799068142108329,
858268,20230725900130,01021639,나라셀라,405920,주권매매거래정지(무상증자),2023-07-25,KOSDAQ,8585.0,6994.0,7694.0,7899.0,-0.18532323820617358,-0.10378567268491556,-0.0799068142108329,
852058,20230807900428,01021639,나라셀라,405920,권리락(무상증자),2023-08-07,KOSDAQ,7930.0,7930.0,7960.0,7060.0,0.0,0.003783102143757988,-0.10970996216897855,
857567,20230726000217,00187415,코미팜,041960,주요사항보고서(무상증자결정),2023-07-26,KOSDAQ,5301.0,5538.0,5519.0,5483.0,0.04470854555744208,0.04112431616676093,0.034333144689681294,
842947,20230816900450,00187415,코미팜,041960,권리락(무상증자),2023-08-16,KOSDAQ,5820.0,5700.0,5540.0,5480.0,-0.020618556701030966,-0.04810996563573888,-0.05841924398625431,
853435,20230803000235,00197759,미래산업,025560,주요사항보고서(무상증자결정),2023-08-03,KOSPI,65444.0,62272.0,56712.0,64904.0,-0.04846891999266545,-0.13342705213617745,-0.008251329380844719,
853018,20230804000010,01405390,핌스,347770,주요사항보고서(무상증자결정),2023-08-04,KOSDAQ,6163.0,6406.0,6023.0,5773.0,0.03942884958624049,-0.02271620963816323,-0.06328086970631186,
853019,20230804900055,01405390,핌스,347770,주권매매거래정지(무상증자),2023-08-04,KOSDAQ,6163.0,6406.0,6023.0,5773.0,0.03942884958624049,-0.02271620963816323,-0.06328086970631186,
842497,20230817900374,01405390,핌스,347770,권리락(무상증자),2023-08-17,KOSDAQ,5930.0,5980.0,5940.0,5540.0,0.008431703204047292,0.001686340640809414,-0.06576728499156825,
852020,20230807000362,01335851,박셀바이오,323990,주요사항보고서(유무상증자결정),2023-08-07,KOSDAQ,27294.0,22093.0,24909.0,24088.0,-0.19055470066681324,-0.08738184216311273,-0.11746171319703969,
852021,20230807900470,01335851,박셀바이오,323990,주권매매거래정지(무상증자),2023-08-07,KOSDAQ,27294.0,22093.0,24909.0,24088.0,-0.19055470066681324,-0.08738184216311273,-0.11746171319703969,
806846,20231109900486,01335851,박셀바이오,323990,권리락(무상증자),2023-11-09,KOSDAQ,20000.0,21250.0,20150.0,21150.0,0.0625,0.007500000000000062,0.05750000000000011,
842707,20230817000019,01526806,삼기에너지솔루션즈,419050,주요사항보고서(무상증자결정),2023-08-17,KOSDAQ,4677.0,4159.0,4309.0,4572.0,-0.11075475732307039,-0.07868291639940128,-0.022450288646568284,
842706,20230817900053,01526806,삼기에너지솔루션즈,419050,주권매매거래정지(무상증자),2023-08-17,KOSDAQ,4677.0,4159.0,4309.0,4572.0,-0.11075475732307039,-0.07868291639940128,-0.022450288646568284,
835485,20230830900523,01526806,삼기에너지솔루션즈,419050,권리락(무상증자),2023-08-30,KOSDAQ,4625.0,6010.0,5940.0,5600.0,0.2994594594594595,0.2843243243243243,0.21081081081081088,
840979,20230822000063,00532059,그린생명과학,114450,주요사항보고서(무상증자결정),2023-08-22,KOSDAQ,2422.0,2475.0,2486.0,2460.0,0.021882741535920625,0.02642444260941379,0.015689512799339278,
832684,20230904900721,00532059,그린생명과학,114450,권리락(무상증자),2023-09-04,KOSDAQ,2490.0,2565.0,2595.0,2575.0,0.030120481927710774,0.04216867469879526,0.034136546184738936,
840130,20230823000409,01397620,루닛,328130,주요사항보고서(유무상증자결정),2023-08-23,KOSDAQ,32815.0,35213.0,35235.0,39354.0,0.07307633704098726,0.07374676215145515,0.19926862715221705,
840129,20230823900404,01397620,루닛,328130,주권매매거래정지(무상증자),2023-08-23,KOSDAQ,32815.0,35213.0,35235.0,39354.0,0.07307633704098726,0.07374676215145515,0.19926862715221705,
807485,20231108900624,01397620,루닛,328130,권리락(무상증자),2023-11-08,KOSDAQ,39983.0,42280.0,45280.0,44483.0,0.05744941600180087,0.13248130455443574,0.1125478328289522,
265078,20260130000569,01397620,루닛,328130,주요사항보고서(유무상증자결정),2026-01-30,KOSDAQ,18843.0,18468.0,19101.0,18866.0,-0.019901289603566297,0.013692087247253681,0.0012206124290188303,
265076,20260130901006,01397620,루닛,328130,주권매매거래정지              (무상증자),2026-01-30,KOSDAQ,18843.0,18468.0,19101.0,18866.0,-0.019901289603566297,0.013692087247253681,0.0012206124290188303,
17130,20260430901423,01397620,루닛,328130,권리락              (무상증자),2026-04-30,KOSDAQ,20750.0,20800.0,22300.0,19070.0,0.002409638554216942,0.07469879518072298,-0.08096385542168671,
838792,20230825000610,01049167,롤링스톤,214610,주요사항보고서(유무상증자결정),2023-08-25,KOSDAQ,29405.0,24200.0,25460.0,24096.0,-0.17701071246386668,-0.13416085699710933,-0.18054752593096413,
800974,20231115900548,01049167,롤링스톤,214610,권리락(무상증자),2023-11-15,KOSDAQ,28624.0,29145.0,29665.0,29249.0,0.018201509223029655,0.036368082727780804,0.02183482392397984,
829091,20230913000303,01488320,필에너지,378340,주요사항보고서(무상증자결정),2023-09-13,KOSDAQ,31250.0,36950.0,35850.0,33100.0,0.1823999999999999,0.1472,0.05919999999999992,
829093,20230913900337,01488320,필에너지,378340,주권매매거래정지(무상증자),2023-09-13,KOSDAQ,31250.0,36950.0,35850.0,33100.0,0.1823999999999999,0.1472,0.05919999999999992,
823611,20230926900711,01488320,필에너지,378340,권리락(무상증자),2023-09-26,KOSDAQ,33000.0,32200.0,29500.0,,-0.024242424242424288,-0.10606060606060608,,
828170,20230915000126,00545734,아미코젠,092040,주요사항보고서(유무상증자결정),2023-09-15,KOSDAQ,6716.0,6368.0,6210.0,6094.0,-0.051816557474687275,-0.07534246575342463,-0.09261465157832038,
828169,20230915900240,00545734,아미코젠,092040,주권매매거래정지(무상증자),2023-09-15,KOSDAQ,6716.0,6368.0,6210.0,6094.0,-0.051816557474687275,-0.07534246575342463,-0.09261465157832038,
786718,20231212900691,00545734,아미코젠,092040,권리락(무상증자),2023-12-12,KOSDAQ,6940.0,7200.0,7000.0,7090.0,0.03746397694524495,0.008645533141210304,0.021613832853025983,
827863,20230915000442,00813389,베셀,177350,주요사항보고서(유무상증자결정),2023-09-15,KOSDAQ,5020.0,4655.0,4410.0,3796.0,-0.07270916334661359,-0.12151394422310757,-0.24382470119521915,
827864,20230915900564,00813389,베셀,177350,주권매매거래정지(무상증자),2023-09-15,KOSDAQ,5020.0,4655.0,4410.0,3796.0,-0.07270916334661359,-0.12151394422310757,-0.24382470119521915,
785816,20231213900856,00813389,베셀,177350,권리락(무상증자),2023-12-13,KOSDAQ,3716.0,4830.0,6278.0,9755.0,0.2997847147470398,0.6894510226049515,1.6251345532831003,
827431,20230918000210,01042650,큐리언트,115180,주요사항보고서(유무상증자결정),2023-09-18,KOSDAQ,4663.0,4467.0,4419.0,4286.0,-0.04203302594895986,-0.052326828222174604,-0.08084923868754024,
827433,20230918900300,01042650,큐리언트,115180,주권매매거래정지(무상증자),2023-09-18,KOSDAQ,4663.0,4467.0,4419.0,4286.0,-0.04203302594895986,-0.052326828222174604,-0.08084923868754024,
782824,20231215901939,01042650,큐리언트,115180,권리락(무상증자),2023-12-15,KOSDAQ,4730.0,4810.0,6250.0,4970.0,0.016913319238900604,0.32135306553911214,0.05073995771670181,
826034,20230921000079,00601988,코난테크놀로지,402030,주요사항보고서(무상증자결정),2023-09-21,KOSDAQ,39097.0,35872.0,33966.0,38706.0,-0.08248714735145923,-0.13123769087142234,-0.01000076732230093,
826036,20230921900106,00601988,코난테크놀로지,402030,주권매매거래정지(무상증자),2023-09-21,KOSDAQ,39097.0,35872.0,33966.0,38706.0,-0.08248714735145923,-0.13123769087142234,-0.01000076732230093,
819780,20231010900627,00601988,코난테크놀로지,402030,권리락(무상증자),2023-10-10,KOSDAQ,34748.0,37338.0,36409.0,32500.0,0.07453666398066083,0.04780131230574414,-0.0646943708990445,
825223,20230922000358,00808086,HLB펩,196300,주요사항보고서(유무상증자결정),2023-09-22,KOSDAQ,16990.0,12920.0,12560.0,14960.0,-0.2395526780459094,-0.2607416127133608,-0.11948204826368447,
825222,20230922900387,00808086,HLB펩,196300,주권매매거래정지(무상증자),2023-09-22,KOSDAQ,16990.0,12920.0,12560.0,14960.0,-0.2395526780459094,-0.2607416127133608,-0.11948204826368447,
760961,20240202900879,00808086,HLB펩,196300,기타주요경영사항(유무상증자결정 철회),2024-02-02,KOSDAQ,17600.0,16920.0,16250.0,16230.0,-0.03863636363636369,-0.07670454545454541,-0.07784090909090913,
824646,20230925000338,00916826,드림씨아이에스,223250,주요사항보고서(무상증자결정),2023-09-25,KOSDAQ,7196.0,5194.0,5970.0,5770.0,-0.2782101167315175,-0.1703724291272929,-0.19816564758198996,
824647,20230925900380,00916826,드림씨아이에스,223250,주권매매거래정지(무상증자),2023-09-25,KOSDAQ,7196.0,5194.0,5970.0,5770.0,-0.2782101167315175,-0.1703724291272929,-0.19816564758198996,
820565,20231006900461,00916826,드림씨아이에스,223250,권리락(무상증자),2023-10-06,KOSDAQ,5770.0,7500.0,7840.0,6390.0,0.2998266897746966,0.3587521663778164,0.10745233968804158,
823624,20230926000614,01042085,엑셈,205100,주요사항보고서(무상증자결정),2023-09-26,KOSDAQ,2946.0,2886.0,2744.0,2570.0,-0.020366598778004064,-0.06856754921928043,-0.12763068567549218,
823623,20230926900688,01042085,엑셈,205100,주권매매거래정지(무상증자),2023-09-26,KOSDAQ,2946.0,2886.0,2744.0,2570.0,-0.020366598778004064,-0.06856754921928043,-0.12763068567549218,
820559,20231006900466,01042085,엑셈,205100,권리락(무상증자),2023-10-06,KOSDAQ,2785.0,2570.0,2630.0,2440.0,-0.07719928186714542,-0.055655296229802476,-0.12387791741472176,
821555,20231005000098,00203290,콜마홀딩스,024720,주요사항보고서(무상증자결정),2023-10-05,KOSPI,6864.0,6944.0,6829.0,7170.0,0.011655011655011593,-0.0050990675990676415,0.044580419580419584,
819391,20231011000134,00958327,지앤비에스 에코,382800,주요사항보고서(무상증자결정),2023-10-11,KOSDAQ,7350.0,7237.0,7200.0,7250.0,-0.015374149659863945,-0.020408163265306145,-0.013605442176870763,
819392,20231011900160,00958327,지앤비에스 에코,382800,주권매매거래정지(무상증자),2023-10-11,KOSDAQ,7350.0,7237.0,7200.0,7250.0,-0.015374149659863945,-0.020408163265306145,-0.013605442176870763,
813659,20231025900502,00958327,지앤비에스 에코,382800,권리락(무상증자),2023-10-25,KOSDAQ,6500.0,6480.0,6100.0,5810.0,-0.003076923076923088,-0.06153846153846154,-0.10615384615384615,
817196,20231017000037,01375822,에이프릴바이오,397030,주요사항보고서(무상증자결정),2023-10-17,KOSDAQ,11705.0,10805.0,10505.0,10805.0,-0.07689021785561723,-0.10252029047415634,-0.07689021785561723,
817197,20231017900117,01375822,에이프릴바이오,397030,주권매매거래정지(무상증자),2023-10-17,KOSDAQ,11705.0,10805.0,10505.0,10805.0,-0.07689021785561723,-0.10252029047415634,-0.07689021785561723,
811481,20231030900530,01375822,에이프릴바이오,397030,권리락(무상증자),2023-10-30,KOSDAQ,10330.0,10580.0,10870.0,11600.0,0.02420135527589551,0.0522749273959342,0.1229428848015488,
815589,20231020000213,00351427,와이즈넛,096250,주요사항보고서(무상증자결정),2023-10-20,KOSDAQ,,,,,,,,no_price_data
814966,20231023000071,01073678,얼라인드,238120,주요사항보고서(무상증자결정),2023-10-23,KOSDAQ,4165.0,3895.0,3735.0,3585.0,-0.0648259303721489,-0.10324129651860747,-0.13925570228091233,
814965,20231023900134,01073678,얼라인드,238120,주권매매거래정지(무상증자),2023-10-23,KOSDAQ,4165.0,3895.0,3735.0,3585.0,-0.0648259303721489,-0.10324129651860747,-0.13925570228091233,
808574,20231106900567,01073678,얼라인드,238120,권리락(무상증자),2023-11-06,KOSDAQ,3930.0,3900.0,3800.0,3845.0,-0.007633587786259555,-0.0330788804071247,-0.021628498727735423,
813743,20231025000352,00565154,이노션,214320,주요사항보고서(무상증자결정),2023-10-25,KOSPI,22375.0,22025.0,21875.0,21925.0,-0.015642458100558643,-0.022346368715083775,-0.020111731843575398,
811833,20231030000053,00579971,칩스앤미디어,094360,주요사항보고서(무상증자결정),2023-10-30,KOSDAQ,17750.0,17000.0,18025.0,19450.0,-0.04225352112676062,0.015492957746478853,0.09577464788732404,
811831,20231030900109,00579971,칩스앤미디어,094360,주권매매거래정지(무상증자),2023-10-30,KOSDAQ,17750.0,17000.0,18025.0,19450.0,-0.04225352112676062,0.015492957746478853,0.09577464788732404,
805837,20231110900782,00579971,칩스앤미디어,094360,권리락(무상증자),2023-11-10,KOSDAQ,19750.0,19460.0,19140.0,20500.0,-0.01468354430379748,-0.030886075949367098,0.03797468354430378,
811522,20231030000314,01228515,앱튼,270520,주요사항보고서(무상증자결정),2023-10-30,KOSDAQ,28810.0,26340.0,24380.0,29350.0,-0.0857341200971885,-0.1537660534536619,0.018743491843109972,
811523,20231030900500,01228515,앱튼,270520,주권매매거래정지(무상증자),2023-10-30,KOSDAQ,28810.0,26340.0,24380.0,29350.0,-0.0857341200971885,-0.1537660534536619,0.018743491843109972,
805843,20231110900774,01228515,앱튼,270520,권리락(무상증자),2023-11-10,KOSDAQ,27350.0,27350.0,28200.0,28800.0,0.0,0.031078610603290757,0.05301645338208405,
801357,20231115000040,00913689,세경하이테크,148150,주요사항보고서(무상증자결정),2023-11-15,KOSDAQ,5022.0,4895.0,4888.0,5643.0,-0.02528872958980488,-0.02668259657506966,0.12365591397849451,
801356,20231115900087,00913689,세경하이테크,148150,주권매매거래정지(무상증자),2023-11-15,KOSDAQ,5022.0,4895.0,4888.0,5643.0,-0.02528872958980488,-0.02668259657506966,0.12365591397849451,
795286,20231128900435,00913689,세경하이테크,148150,권리락(무상증자),2023-11-28,KOSDAQ,5880.0,5890.0,5560.0,5890.0,0.001700680272108901,-0.05442176870748294,0.001700680272108901,
789795,20231206000059,00977650,엔케이젠바이오텍코리아,182400,주요사항보고서(무상증자결정),2023-12-06,KOSDAQ,11608.0,11972.0,12108.0,12017.0,0.03135768435561692,0.04307374224672644,0.0352343211578221,
789796,20231206900089,00977650,엔케이젠바이오텍코리아,182400,주권매매거래정지(무상증자),2023-12-06,KOSDAQ,11608.0,11972.0,12108.0,12017.0,0.03135768435561692,0.04307374224672644,0.0352343211578221,
781127,20231220900670,00977650,엔케이젠바이오텍코리아,182400,권리락(무상증자),2023-12-20,KOSDAQ,11045.0,10718.0,10918.0,11318.0,-0.0296061566319602,-0.011498415572657295,0.024717066545948407,
789786,20231206000069,00297934,피씨디렉트,051380,주요사항보고서(무상증자결정),2023-12-06,KOSDAQ,3930.0,3855.0,3870.0,4080.0,-0.01908396946564883,-0.01526717557251911,0.03816793893129766,
789785,20231206900099,00297934,피씨디렉트,051380,주권매매거래정지(무상증자),2023-12-06,KOSDAQ,3930.0,3855.0,3870.0,4080.0,-0.01908396946564883,-0.01526717557251911,0.03816793893129766,
781854,20231219900516,00297934,피씨디렉트,051380,권리락(무상증자),2023-12-19,KOSDAQ,4010.0,4435.0,4180.0,4260.0,0.10598503740648368,0.04239401496259343,0.06234413965087282,
789048,20231207000170,00226547,오상자이엘,053980,주요사항보고서(무상증자결정),2023-12-07,KOSDAQ,5295.0,5380.0,5351.0,5314.0,0.016052880075543063,0.010576015108592962,0.0035882908404154534,
778686,20231226900778,00226547,오상자이엘,053980,권리락(무상증자),2023-12-26,KOSDAQ,5380.0,5530.0,5550.0,5340.0,0.027881040892193232,0.03159851301115246,-0.0074349442379182396,
788851,20231207000351,00605522,소룩스,290690,주요사항보고서(무상증자결정),2023-12-07,KOSDAQ,9998.0,12364.0,9813.0,8498.0,0.23664732946589329,-0.018503700740148066,-0.1500300060012002,
788852,20231207900395,00605522,소룩스,290690,주권매매거래정지(무상증자),2023-12-07,KOSDAQ,9998.0,12364.0,9813.0,8498.0,0.23664732946589329,-0.018503700740148066,-0.1500300060012002,
779566,20231222900732,00605522,소룩스,290690,권리락(무상증자),2023-12-22,KOSDAQ,9168.0,11904.0,15455.0,26059.0,0.2984293193717278,0.6857547993019197,1.842386561954625,
788499,20231208000121,00957373,펨트론,168360,주요사항보고서(무상증자결정),2023-12-08,KOSDAQ,7575.0,7930.0,8225.0,8070.0,0.04686468646864683,0.08580858085808574,0.0653465346534654,
788500,20231208900107,00957373,펨트론,168360,주권매매거래정지(무상증자),2023-12-08,KOSDAQ,7575.0,7930.0,8225.0,8070.0,0.04686468646864683,0.08580858085808574,0.0653465346534654,
777952,20231227900682,00957373,펨트론,168360,권리락(무상증자),2023-12-27,KOSDAQ,9650.0,8960.0,9000.0,8590.0,-0.07150259067357512,-0.06735751295336789,-0.10984455958549222,
787743,20231211000093,00409964,하이텍팜,106190,주요사항보고서(무상증자결정),2023-12-11,KOSDAQ,9880.0,9613.0,9539.0,9346.0,-0.027024291497975694,-0.03451417004048585,-0.05404858299595139,
787744,20231211900260,00409964,하이텍팜,106190,주권매매거래정지(무상증자),2023-12-11,KOSDAQ,9880.0,9613.0,9539.0,9346.0,-0.027024291497975694,-0.03451417004048585,-0.05404858299595139,
778606,20231226900911,00409964,하이텍팜,106190,권배락(무상증자 및 배당),2023-12-26,KOSDAQ,9660.0,9170.0,9330.0,9540.0,-0.050724637681159424,-0.03416149068322982,-0.012422360248447228,
782658,20231218000033,01301252,티이엠씨,425040,주요사항보고서(무상증자결정),2023-12-18,KOSDAQ,22675.0,24050.0,23900.0,25450.0,0.06063947078280041,0.05402425578831305,0.12238147739801541,
782660,20231218900087,01301252,티이엠씨,425040,주권매매거래정지(무상증자),2023-12-18,KOSDAQ,22675.0,24050.0,23900.0,25450.0,0.06063947078280041,0.05402425578831305,0.12238147739801541,
776995,20231228900852,01301252,티이엠씨,425040,권리락(무상증자),2023-12-28,KOSDAQ,51600.0,25100.0,23900.0,22800.0,-0.5135658914728682,-0.5368217054263567,-0.5581395348837209,
780546,20231221000370,01412822,솔루스첨단소재,336370,주요사항보고서(무상증자결정),2023-12-21,KOSPI,11500.0,13150.0,12600.0,13350.0,0.14347826086956528,0.09565217391304337,0.16086956521739126,
777919,20231227000533,01207761,프로브잇,227100,주요사항보고서(무상증자결정),2023-12-27,KOSDAQ,3920.0,3495.0,3435.0,3730.0,-0.10841836734693877,-0.12372448979591832,-0.04846938775510201,
777918,20231227900704,01207761,프로브잇,227100,주권매매거래정지(무상증자),2023-12-27,KOSDAQ,3920.0,3495.0,3435.0,3730.0,-0.10841836734693877,-0.12372448979591832,-0.04846938775510201,
775859,20240102000018,00442570,제우스,079370,주요사항보고서(무상증자결정),2024-01-02,KOSDAQ,16833.0,17766.0,17166.0,17700.0,0.055426840135448296,0.019782569951880324,0.05150597041525584,
775858,20240102900126,00442570,제우스,079370,주권매매거래정지(무상증자),2024-01-02,KOSDAQ,16833.0,17766.0,17166.0,17700.0,0.055426840135448296,0.019782569951880324,0.05150597041525584,
770290,20240115900710,00442570,제우스,079370,권리락(무상증자),2024-01-15,KOSDAQ,17600.0,17770.0,17650.0,21550.0,0.009659090909091006,0.0028409090909091717,0.22443181818181812,
775399,20240103000002,01010110,더블유게임즈,192080,주요사항보고서(무상증자결정),2024-01-03,KOSPI,43019.0,41537.0,41410.0,41410.0,-0.03444989423278089,-0.03740207815151442,-0.03740207815151442,
774828,20240104000068,01351080,지아이이노베이션,358570,주요사항보고서(무상증자결정),2024-01-04,KOSDAQ,9640.0,10037.0,9598.0,10994.0,0.04118257261410796,-0.00435684647302903,0.14045643153526965,
774829,20240104900119,01351080,지아이이노베이션,358570,주권매매거래정지(무상증자),2024-01-04,KOSDAQ,9640.0,10037.0,9598.0,10994.0,0.04118257261410796,-0.00435684647302903,0.14045643153526965,
768977,20240118900392,01351080,지아이이노베이션,358570,권리락(무상증자),2024-01-18,KOSDAQ,10016.0,9657.0,9150.0,9491.0,-0.03584265175718848,-0.08646166134185307,-0.05241613418530355,
532751,20241220000553,01351080,지아이이노베이션,358570,주요사항보고서(유무상증자결정),2024-12-20,KOSDAQ,7676.0,7026.0,6894.0,7351.0,-0.08467952058363726,-0.1018759770713914,-0.04233976029181863,
449181,20250401901130,01351080,지아이이노베이션,358570,권리락              (무상증자),2025-04-01,KOSDAQ,12910.0,12900.0,13060.0,11740.0,-0.0007745933384972759,0.01161890007745936,-0.09062742060418283,
763726,20240130000281,01514698,엑스플러스,373200,주요사항보고서(무상증자결정),2024-01-30,KOSDAQ,9580.0,8770.0,6145.0,7545.0,-0.08455114822546972,-0.3585594989561587,-0.2124217118997912,
763727,20240130900451,01514698,엑스플러스,373200,주권매매거래정지(무상증자),2024-01-30,KOSDAQ,9580.0,8770.0,6145.0,7545.0,-0.08455114822546972,-0.3585594989561587,-0.2124217118997912,
750095,20240220900683,01514698,엑스플러스,373200,권리락              (무상증자),2024-02-20,KOSDAQ,5285.0,6870.0,8930.0,8515.0,0.2999053926206243,0.6896877956480605,0.6111636707663197,
754717,20240214000674,01117413,바이오다인,314930,주요사항보고서(무상증자결정),2024-02-14,KOSDAQ,10578.0,10932.0,10557.0,11035.0,0.03346568349404433,-0.001985252410663607,0.043202873889204074,
754718,20240214900276,01117413,바이오다인,314930,주권매매거래정지              (무상증자),2024-02-14,KOSDAQ,10578.0,10932.0,10557.0,11035.0,0.03346568349404433,-0.001985252410663607,0.043202873889204074,
744785,20240227900922,01117413,바이오다인,314930,권리락              (무상증자),2024-02-27,KOSDAQ,12470.0,13980.0,11890.0,13010.0,0.1210906174819566,-0.046511627906976716,0.04330392943063344,
753294,20240214002225,00155531,풍산홀딩스,005810,주요사항보고서(무상증자결정),2024-02-14,KOSPI,26006.0,26006.0,26919.0,28711.0,0.0,0.03510728293470744,0.10401445820195332,
749766,20240221000261,01068737,에이치피오,357230,주요사항보고서(무상증자결정),2024-02-21,KOSDAQ,4678.0,4745.0,4892.0,4734.0,0.014322359982898769,0.04574604531851212,0.01197092774690045,
