id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
648778,20240516801160,00222532,LG헬로비전,037560,최대주주등소유주식변동신고서(최대주주변경시),2024-05-16,KOSPI,3265.0,3215.0,3200.0,3180.0,-0.015313935681470103,-0.019908116385911168,-0.026033690658499253,
647078,20240517900246,00173449,빌리언스,044480,최대주주변경을수반하는주식양수도계약체결,2024-05-17,KOSDAQ,6340.0,7290.0,6655.0,5270.0,0.14984227129337535,0.0496845425867507,-0.16876971608832803,
646308,20240521900198,00173449,빌리언스,044480,최대주주변경,2024-05-21,KOSDAQ,6655.0,5755.0,5250.0,5145.0,-0.13523666416228397,-0.2111194590533434,-0.22689706987227654,
646956,20240517900368,01042650,큐리언트,115180,최대주주변경,2024-05-17,KOSDAQ,4230.0,4195.0,4125.0,4080.0,-0.008274231678486954,-0.024822695035460973,-0.03546099290780147,
646524,20240520900326,00532855,한국유니온제약,080720,최대주주변경을수반하는주식양수도계약체결,2024-05-20,KOSDAQ,6420.0,6080.0,6190.0,6180.0,-0.052959501557632405,-0.03582554517133951,-0.03738317757009346,
610606,20240730900559,00532855,한국유니온제약,080720,최대주주변경을수반하는주식양수도계약해제ㆍ취소등,2024-07-30,KOSDAQ,5070.0,4875.0,4990.0,5500.0,-0.038461538461538436,-0.015779092702169595,0.08481262327416172,
378606,20250624900335,00532855,한국유니온제약,080720,최대주주변경,2025-06-24,KOSDAQ,2725.0,2725.0,2725.0,2725.0,0.0,0.0,0.0,
358279,20250806900575,00532855,한국유니온제약,080720,최대주주변경을수반하는주식담보제공계약체결,2025-08-06,KOSDAQ,2725.0,2725.0,2725.0,2725.0,0.0,0.0,0.0,
358278,20250806900576,00532855,한국유니온제약,080720,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-08-06,KOSDAQ,2725.0,2725.0,2725.0,2725.0,0.0,0.0,0.0,
357977,20250807900255,00532855,한국유니온제약,080720,최대주주변경을수반하는주식양수도계약체결,2025-08-07,KOSDAQ,2725.0,2725.0,2725.0,2725.0,0.0,0.0,0.0,
5287,20260519900317,00532855,한국유니온제약,080720,최대주주변경,2026-05-19,KOSDAQ,2725.0,2725.0,2725.0,2725.0,0.0,0.0,0.0,
405,20260527900439,00532855,한국유니온제약,080720,최대주주변경,2026-05-27,KOSDAQ,2725.0,2725.0,2725.0,2725.0,0.0,0.0,0.0,
645259,20240523900206,00295857,코다코,046070,최대주주변경,2024-05-23,KOSDAQ,10280.0,10280.0,10280.0,10280.0,0.0,0.0,0.0,
636583,20240603800434,00159795,한국카본,017960,최대주주변경,2024-06-03,KOSPI,10750.0,10820.0,10670.0,10440.0,0.006511627906976791,-0.007441860465116301,-0.028837209302325584,
636568,20240603800499,00159795,한국카본,017960,최대주주등소유주식변동신고서(최대주주변경시),2024-06-03,KOSPI,10750.0,10820.0,10670.0,10440.0,0.006511627906976791,-0.007441860465116301,-0.028837209302325584,
633471,20240612900004,00874803,AP위성,211270,최대주주변경을수반하는주식양수도계약체결,2024-06-12,KOSDAQ,15700.0,15390.0,14840.0,14800.0,-0.0197452229299363,-0.054777070063694255,-0.0573248407643312,
611717,20240726900693,00874803,AP위성,211270,최대주주변경,2024-07-26,KOSDAQ,13660.0,13240.0,13100.0,12410.0,-0.030746705710102518,-0.040995607613469986,-0.09150805270863838,
632134,20240614900206,01601222,씨피시스템,413630,최대주주변경,2024-06-14,KOSDAQ,4005.0,4130.0,4050.0,3765.0,0.03121098626716612,0.011235955056179803,-0.05992509363295884,
630897,20240618800143,00151128,모토닉,009680,최대주주등소유주식변동신고서(최대주주변경시),2024-06-18,KOSPI,8430.0,8620.0,8690.0,8860.0,0.022538552787663146,0.03084223013048626,0.05100830367734277,
630634,20240618800488,00151128,모토닉,009680,최대주주변경,2024-06-18,KOSPI,8430.0,8620.0,8690.0,8860.0,0.022538552787663146,0.03084223013048626,0.05100830367734277,
630554,20240618900586,01070149,올리패스,244460,최대주주변경,2024-06-18,KOSDAQ,7404.0,7036.0,6197.0,6496.0,-0.04970286331712592,-0.1630199891950297,-0.12263641274986492,
304146,20251121900380,01070149,올리패스,244460,최대주주변경,2025-11-21,KOSDAQ,1651.0,1651.0,1651.0,1651.0,0.0,0.0,0.0,
629947,20240619800833,00540605,이월드,084680,최대주주변경,2024-06-19,KOSPI,1988.0,1971.0,1950.0,1886.0,-0.008551307847082468,-0.019114688128772594,-0.05130784708249492,
629946,20240619800834,00540605,이월드,084680,최대주주등소유주식변동신고서(최대주주변경시),2024-06-19,KOSPI,1988.0,1971.0,1950.0,1886.0,-0.008551307847082468,-0.019114688128772594,-0.05130784708249492,
629112,20240621900247,01080252,넥스틴,348210,최대주주변경을수반하는주식양수도계약체결,2024-06-21,KOSDAQ,70300.0,67600.0,67200.0,69500.0,-0.038406827880512084,-0.04409672830725464,-0.011379800853485111,
594734,20240823900464,01080252,넥스틴,348210,최대주주변경을수반하는주식양수도계약해제ㆍ취소등,2024-08-23,KOSDAQ,50400.0,49800.0,48900.0,48200.0,-0.011904761904761862,-0.029761904761904767,-0.04365079365079361,
572114,20241010900696,01080252,넥스틴,348210,최대주주변경,2024-10-10,KOSDAQ,55500.0,55600.0,56000.0,62800.0,0.0018018018018017834,0.009009009009008917,0.13153153153153152,
627158,20240625900187,00220109,알파AI,043100,최대주주변경,2024-06-25,KOSDAQ,2688.0,2694.0,1951.0,1978.0,0.0022321428571427937,-0.27418154761904767,-0.26413690476190477,
368783,20250714900363,00220109,알파AI,043100,최대주주변경을수반하는주식양수도계약체결,2025-07-14,KOSDAQ,5220.0,4930.0,4800.0,4195.0,-0.05555555555555558,-0.08045977011494254,-0.19636015325670497,
362448,20250729900555,00220109,알파AI,043100,최대주주변경,2025-07-29,KOSDAQ,4905.0,4715.0,4700.0,4490.0,-0.03873598369011211,-0.041794087665647295,-0.08460754332313969,
338468,20250903900404,00220109,알파AI,043100,최대주주변경,2025-09-03,KOSDAQ,1755.0,1747.0,1760.0,1752.0,-0.004558404558404505,0.002849002849002913,-0.0017094017094017033,
626080,20240626900841,00276083,피노,033790,최대주주변경,2024-06-26,KOSDAQ,9710.0,7600.0,7940.0,7150.0,-0.21730175077239955,-0.1822863027806385,-0.26364572605561276,
623517,20240628801191,00153861,태영건설,009410,최대주주변경,2024-06-28,KOSPI,4700.0,4700.0,4700.0,4700.0,0.0,0.0,0.0,
623511,20240628801214,00153861,태영건설,009410,최대주주등소유주식변동신고서(최대주주변경시),2024-06-28,KOSPI,4700.0,4700.0,4700.0,4700.0,0.0,0.0,0.0,
622785,20240701800289,00153861,태영건설,009410,최대주주변경,2024-07-01,KOSPI,4700.0,4700.0,4700.0,4700.0,0.0,0.0,0.0,
622754,20240701800363,00153861,태영건설,009410,최대주주등소유주식변동신고서(최대주주변경시),2024-07-01,KOSPI,4700.0,4700.0,4700.0,4700.0,0.0,0.0,0.0,
622615,20240701800528,01316254,HS효성첨단소재,298050,최대주주등소유주식변동신고서(최대주주변경시),2024-07-01,KOSPI,368000.0,360000.0,350500.0,344000.0,-0.021739130434782594,-0.04755434782608692,-0.06521739130434778,
622602,20240701800533,01316254,HS효성첨단소재,298050,최대주주변경,2024-07-01,KOSPI,368000.0,360000.0,350500.0,344000.0,-0.021739130434782594,-0.04755434782608692,-0.06521739130434778,
622449,20240701800698,00137207,유니켐,011330,최대주주변경,2024-07-01,KOSPI,1667.0,1648.0,1605.0,1658.0,-0.01139772045590881,-0.03719256148770245,-0.005398920215956782,
621820,20240702800579,00137207,유니켐,011330,최대주주등소유주식변동신고서(최대주주변경시),2024-07-02,KOSPI,1648.0,1605.0,1623.0,1684.0,-0.026092233009708754,-0.015169902912621325,0.02184466019417486,
296461,20251202800357,00137207,유니켐,011330,최대주주변경,2025-12-02,KOSPI,1309.0,1303.0,1284.0,1291.0,-0.004583651642475206,-0.01909854851031323,-0.013750954927425507,
621806,20240702900577,00219361,해성산업,034810,최대주주변경을수반하는주식담보제공계약체결,2024-07-02,KOSDAQ,7640.0,7950.0,7960.0,7950.0,0.04057591623036649,0.041884816753926746,0.04057591623036649,
620933,20240704900513,00219361,해성산업,034810,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2024-07-04,KOSDAQ,7960.0,7910.0,7910.0,8190.0,-0.006281407035175879,-0.006281407035175879,0.028894472361808976,
621777,20240702900605,01137295,프리시젼바이오,335810,최대주주변경을수반하는주식양수도계약체결,2024-07-02,KOSDAQ,5140.0,4840.0,4505.0,4525.0,-0.05836575875486383,-0.12354085603112841,-0.11964980544747084,
574671,20241002900617,01137295,프리시젼바이오,335810,최대주주변경,2024-10-02,KOSDAQ,3460.0,4495.0,4490.0,3810.0,0.2991329479768785,0.29768786127167624,0.10115606936416177,
619698,20240708900354,00350020,파인디앤씨,049120,최대주주변경,2024-07-08,KOSDAQ,7045.0,7045.0,7070.0,6960.0,0.0,0.0035486160397444344,-0.012065294535131277,
617898,20240711800462,00163761,한창제지,009460,최대주주등소유주식변동신고서(최대주주변경시),2024-07-11,KOSPI,3850.0,3945.0,4015.0,3980.0,0.024675324675324628,0.04285714285714293,0.033766233766233666,
617846,20240711800498,00163761,한창제지,009460,최대주주변경,2024-07-11,KOSPI,3850.0,3945.0,4015.0,3980.0,0.024675324675324628,0.04285714285714293,0.033766233766233666,
617924,20240711900419,01153105,비비씨,318410,최대주주변경을수반하는주식양수도계약체결,2024-07-11,KOSDAQ,12920.0,11350.0,10290.0,9160.0,-0.12151702786377705,-0.20356037151702788,-0.2910216718266254,
583418,20240910900518,01153105,비비씨,318410,최대주주변경,2024-09-10,KOSDAQ,8950.0,9070.0,9080.0,9140.0,0.013407821229050265,0.01452513966480451,0.02122905027932953,
614810,20240719800477,00110608,DSR,155660,최대주주변경,2024-07-19,KOSPI,4400.0,4320.0,4330.0,4230.0,-0.018181818181818188,-0.015909090909090873,-0.03863636363636369,
614795,20240719800496,00110608,DSR,155660,최대주주등소유주식변동신고서(최대주주변경시),2024-07-19,KOSPI,4400.0,4320.0,4330.0,4230.0,-0.018181818181818188,-0.015909090909090873,-0.03863636363636369,
614257,20240722900559,00985686,큐브엔터,182360,최대주주변경,2024-07-22,KOSDAQ,13000.0,14290.0,14150.0,14080.0,0.09923076923076923,0.08846153846153837,0.08307692307692305,
614249,20240722900575,00238001,블루콤,033560,최대주주변경,2024-07-22,KOSDAQ,3105.0,3060.0,3070.0,3050.0,-0.01449275362318836,-0.011272141706924366,-0.017713365539452464,
614200,20240722900633,00526951,신화프리텍,095190,최대주주변경을수반하는주식양수도계약체결,2024-07-22,KOSDAQ,2830.0,2525.0,2425.0,2365.0,-0.107773851590106,-0.14310954063604242,-0.1643109540636042,
540514,20241211900468,00526951,신화프리텍,095190,최대주주변경을수반하는주식양수도계약해제ㆍ취소등,2024-12-11,KOSDAQ,1709.0,1719.0,1770.0,2090.0,0.005851375073142151,0.03569338794616739,0.22293739028671733,
535260,20241217900300,00526951,신화프리텍,095190,최대주주변경을수반하는주식양수도계약체결,2024-12-17,KOSDAQ,1973.0,2090.0,2095.0,2340.0,0.05930055752660923,0.06183476938672072,0.18601115053218442,
530618,20241226900497,00526951,신화프리텍,095190,최대주주변경,2024-12-26,KOSDAQ,2250.0,2250.0,2195.0,2305.0,0.0,-0.02444444444444449,0.02444444444444449,
614178,20240722900666,01336762,스피어,347700,최대주주변경을수반하는주식양수도계약체결,2024-07-22,KOSDAQ,2440.0,2480.0,2690.0,2715.0,0.016393442622950838,0.10245901639344268,0.11270491803278682,
586339,20240903900462,01336762,스피어,347700,최대주주변경,2024-09-03,KOSDAQ,3205.0,3285.0,3155.0,2775.0,0.024960998439937487,-0.015600624024960985,-0.1341653666146646,
490266,20250304901005,01336762,스피어,347700,최대주주변경,2025-03-04,KOSDAQ,7550.0,8000.0,7800.0,7300.0,0.0596026490066226,0.0331125827814569,-0.0331125827814569,
613656,20240723900568,01309388,LS티라유텍,322180,최대주주변경을수반하는주식양수도계약체결,2024-07-23,KOSDAQ,8460.0,6700.0,6060.0,5700.0,-0.20803782505910162,-0.2836879432624113,-0.3262411347517731,
560369,20241107900642,01309388,LS티라유텍,322180,최대주주변경,2024-11-07,KOSDAQ,6090.0,5780.0,5740.0,5350.0,-0.05090311986863716,-0.05747126436781613,-0.12151067323481113,
613191,20240724900584,00683007,엑스큐어,070300,최대주주변경을수반하는주식양수도계약체결,2024-07-24,KOSDAQ,6526.0,6099.0,6099.0,7155.0,-0.06543058535090407,-0.06543058535090407,0.09638369598528951,
586099,20240904900178,00683007,엑스큐어,070300,최대주주변경,2024-09-04,KOSDAQ,3439.0,3659.0,3715.0,3106.0,0.06397208490840356,0.0802558883396336,-0.09683047397499278,
333882,20250915900595,00683007,엑스큐어,070300,최대주주인명목회사·조합등의최대주주변경,2025-09-15,KOSDAQ,1654.0,1690.0,1654.0,1620.0,0.021765417170495738,0.0,-0.02055622732769047,
287215,20251217900852,00683007,엑스큐어,070300,최대주주변경을수반하는주식담보제공계약체결,2025-12-17,KOSDAQ,1346.0,1330.0,1254.0,1278.0,-0.011887072808320909,-0.06835066864784545,-0.050520059435364084,
611106,20240729900749,01575839,플라즈맵,405000,최대주주변경,2024-07-29,KOSDAQ,26694.0,26396.0,25554.0,20552.0,-0.011163557353712439,-0.04270622611822883,-0.2300891586124223,
610160,20240731800169,00406046,HD현대마린엔진,071970,최대주주변경,2024-07-31,KOSPI,23050.0,24600.0,23550.0,21750.0,0.06724511930585675,0.021691973969631295,-0.05639913232104121,
610049,20240731800282,00406046,HD현대마린엔진,071970,최대주주등소유주식변동신고서(최대주주변경시),2024-07-31,KOSPI,23050.0,24600.0,23550.0,21750.0,0.06724511930585675,0.021691973969631295,-0.05639913232104121,
609171,20240801900417,00259545,엠에스오토텍,123040,최대주주변경,2024-08-01,KOSDAQ,4000.0,3895.0,3350.0,3520.0,-0.026249999999999996,-0.16249999999999998,-0.12,
339169,20250901900887,00259545,엠에스오토텍,123040,최대주주변경을수반하는주식담보제공계약체결,2025-09-01,KOSDAQ,2505.0,2485.0,2370.0,2350.0,-0.007984031936127733,-0.053892215568862256,-0.06187624750498999,
328597,20250926900846,00259545,엠에스오토텍,123040,최대주주변경을수반하는주식담보제공계약체결,2025-09-26,KOSDAQ,2330.0,2355.0,2285.0,2225.0,0.010729613733905685,-0.01931330472102999,-0.045064377682403456,
326042,20251001900703,00259545,엠에스오토텍,123040,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-10-01,KOSDAQ,2260.0,2315.0,2225.0,2320.0,0.02433628318584069,-0.015486725663716783,0.026548672566371723,
9540,20260514901431,00259545,엠에스오토텍,123040,최대주주변경을수반하는주식담보제공계약체결,2026-05-14,KOSDAQ,2275.0,2155.0,2175.0,2155.0,-0.05274725274725278,-0.04395604395604391,-0.05274725274725278,
608697,20240802900379,00403766,한국첨단소재,062970,최대주주변경을수반하는주식양수도계약체결,2024-08-02,KOSDAQ,1371.0,1010.0,1068.0,988.0,-0.2633114514952589,-0.2210065645514223,-0.2793581327498177,
582875,20240911900205,00403766,한국첨단소재,062970,최대주주변경,2024-09-11,KOSDAQ,1280.0,1234.0,1193.0,1098.0,-0.035937499999999956,-0.06796875000000002,-0.14218750000000002,
608058,20240805900864,00626011,아이텍,119830,최대주주변경,2024-08-05,KOSDAQ,5980.0,6530.0,6720.0,6720.0,0.09197324414715724,0.12374581939799323,0.12374581939799323,
607161,20240807900517,00755739,파인테크닉스,106240,최대주주변경,2024-08-07,KOSDAQ,1060.0,1058.0,1127.0,1114.0,-0.0018867924528301883,0.06320754716981125,0.050943396226415194,
491263,20250228901590,00755739,파인테크닉스,106240,최대주주변경을수반하는주식양수도계약체결,2025-02-28,KOSDAQ,1452.0,1887.0,1671.0,1428.0,0.2995867768595042,0.15082644628099184,-0.016528925619834656,
402766,20250512900691,00755739,파인테크닉스,106240,최대주주변경을수반하는주식양수도계약해제ㆍ취소등,2025-05-12,KOSDAQ,1157.0,1069.0,1075.0,1050.0,-0.07605877268798622,-0.07087294727744164,-0.09248055315471049,
312181,20251110900588,00755739,파인테크닉스,106240,최대주주변경을수반하는주식양수도계약체결,2025-11-10,KOSDAQ,1793.0,1457.0,1470.0,1344.0,-0.18739542665923037,-0.18014500836586722,-0.25041829336307864,
282257,20251226900666,00755739,파인테크닉스,106240,최대주주변경,2025-12-26,KOSDAQ,1324.0,1420.0,1388.0,1624.0,0.0725075528700907,0.048338368580060465,0.22658610271903323,
27962,20260415900713,00755739,파인테크닉스,106240,최대주주변경을수반하는주식양수도계약체결,2026-04-15,KOSDAQ,2350.0,2355.0,2415.0,2360.0,0.0021276595744681437,0.027659574468085202,0.004255319148936065,
597396,20240816900396,00264714,SG&G,040610,최대주주변경,2024-08-16,KOSDAQ,3158.0,3120.0,3212.0,3198.0,-0.012032932235592098,0.017099430018999273,0.012666244458517939,
596957,20240819800542,01854763,HS효성,487570,최대주주변경,2024-08-19,KOSPI,47250.0,46850.0,46550.0,46150.0,-0.00846560846560851,-0.014814814814814836,-0.023280423280423235,
596955,20240819800574,01854763,HS효성,487570,최대주주등소유주식변동신고서(최대주주변경시),2024-08-19,KOSPI,47250.0,46850.0,46550.0,46150.0,-0.00846560846560851,-0.014814814814814836,-0.023280423280423235,
597052,20240819900408,01049167,롤링스톤,214610,최대주주변경을수반하는주식양수도계약체결,2024-08-19,KOSDAQ,31435.0,27583.0,26751.0,24877.0,-0.12253857165579762,-0.1490058851598537,-0.20862096389374896,
580586,20240919900002,01049167,롤링스톤,214610,최대주주변경을수반하는주식양수도계약해제ㆍ취소등,2024-09-19,KOSDAQ,14572.0,14541.0,15072.0,18913.0,-0.0021273675542136106,0.03431237990667024,0.29790008234971177,
576241,20240927900824,01049167,롤링스톤,214610,최대주주변경을수반하는주식양수도계약체결,2024-09-27,KOSDAQ,18632.0,19027.0,19027.0,17539.0,0.02120008587376554,0.02120008587376554,-0.058662516101331,
544980,20241202900003,01049167,롤링스톤,214610,최대주주변경,2024-12-02,KOSDAQ,16258.0,15707.0,17570.0,14572.0,-0.03389100750399798,0.08069873293147989,-0.10370279247139869,
528420,20241230900990,01049167,롤링스톤,214610,최대주주변경,2024-12-30,KOSDAQ,14541.0,16102.0,15613.0,17174.0,0.10735162643559581,0.0737225775393715,0.18107420397496732,
363593,20250725900652,01049167,롤링스톤,214610,최대주주변경,2025-07-25,KOSDAQ,5680.0,5520.0,5580.0,5650.0,-0.028169014084507005,-0.017605633802816878,-0.005281690140845119,
363589,20250725900672,01049167,롤링스톤,214610,최대주주변경을수반하는주식담보제공계약체결,2025-07-25,KOSDAQ,5680.0,5520.0,5580.0,5650.0,-0.028169014084507005,-0.017605633802816878,-0.005281690140845119,
596444,20240820900553,00210980,원익,032940,최대주주변경,2024-08-20,KOSDAQ,3785.0,4920.0,4995.0,4460.0,0.29986789960369875,0.3196829590488772,0.17833553500660493,
595317,20240822900431,01136001,나노실리칸첨단소재,286750,최대주주변경을수반하는주식양수도계약체결,2024-08-22,KOSDAQ,1980.0,1946.0,1913.0,1900.0,-0.01717171717171717,-0.03383838383838389,-0.04040404040404044,
559159,20241111900405,01136001,나노실리칸첨단소재,286750,최대주주변경을수반하는주식양수도계약해제ㆍ취소등,2024-11-11,KOSDAQ,1839.0,1349.0,1372.0,1293.0,-0.26644915715062534,-0.2539423599782491,-0.2969004893964111,
541002,20241210900802,01136001,나노실리칸첨단소재,286750,최대주주변경을수반하는주식양수도계약체결,2024-12-10,KOSDAQ,2030.0,1910.0,1893.0,2115.0,-0.059113300492610876,-0.06748768472906408,0.041871921182266014,
517369,20250124900544,01136001,나노실리칸첨단소재,286750,최대주주변경,2025-01-24,KOSDAQ,2265.0,2390.0,2380.0,2335.0,0.05518763796909498,0.050772626931567366,0.030905077262693093,
394158,20250526900486,01136001,나노실리칸첨단소재,286750,최대주주변경,2025-05-26,KOSDAQ,2490.0,2490.0,2540.0,2590.0,0.0,0.02008032128514059,0.04016064257028118,
586609,20240903900307,00442905,디에스엠,104040,최대주주변경,2024-09-03,KOSDAQ,5200.0,5000.0,4920.0,5005.0,-0.038461538461538436,-0.05384615384615388,-0.03749999999999998,
340423,20250829900480,00442905,디에스엠,104040,최대주주변경,2025-08-29,KOSDAQ,5800.0,5710.0,5830.0,5930.0,-0.01551724137931032,0.005172413793103514,0.022413793103448265,
585919,20240904800384,00159500,한국종합기술,023350,최대주주인명목회사의최대주주변경,2024-09-04,KOSPI,4725.0,4690.0,4570.0,4555.0,-0.007407407407407418,-0.032804232804232836,-0.035978835978836,
584806,20240906900321,01210066,리파인,377450,최대주주변경,2024-09-06,KOSDAQ,12560.0,12390.0,12640.0,12750.0,-0.013535031847133783,0.006369426751592355,0.015127388535031816,
543986,20241203900554,01210066,리파인,377450,최대주주변경을수반하는주식양수도계약체결,2024-12-03,KOSDAQ,16640.0,13000.0,12900.0,11900.0,-0.21875,-0.22475961538461542,-0.2848557692307693,
446610,20250402900366,01210066,리파인,377450,최대주주변경,2025-04-02,KOSDAQ,13610.0,13250.0,13680.0,13200.0,-0.02645113886847905,0.005143277002204183,-0.03012490815576785,
584510,20240906900602,00977641,하이로닉,149980,최대주주변경을수반하는주식양수도계약체결,2024-09-06,KOSDAQ,14495.0,14119.0,13130.0,12465.0,-0.025939979303208016,-0.094170403587444,-0.14004829251466022,
550708,20241125900469,00977641,하이로닉,149980,최대주주변경을수반하는주식양수도계약해제ㆍ취소등,2024-11-25,KOSDAQ,10794.0,11033.0,11084.0,9958.0,0.022141930702241908,0.02686677783954039,-0.07745043542708907,
283946,20251223900963,00977641,하이로닉,149980,최대주주변경을수반하는주식담보제공계약체결,2025-12-23,KOSDAQ,8680.0,8680.0,8680.0,8680.0,0.0,0.0,0.0,
582676,20240911800437,00210856,코아스,071950,최대주주변경,2024-09-11,KOSPI,11110.0,11110.0,11110.0,11110.0,0.0,0.0,0.0,
582127,20240912800470,00210856,코아스,071950,최대주주등소유주식변동신고서(최대주주변경시),2024-09-12,KOSPI,11110.0,11110.0,11110.0,11110.0,0.0,0.0,0.0,
334334,20250912800633,00210856,코아스,071950,최대주주변경,2025-09-12,KOSPI,6830.0,6550.0,6470.0,5880.0,-0.040995607613469986,-0.0527086383601757,-0.13909224011713028,
329696,20250925800577,00210856,코아스,071950,최대주주등소유주식변동신고서(최대주주변경시),2025-09-25,KOSPI,5250.0,5170.0,5410.0,4995.0,-0.015238095238095273,0.030476190476190546,-0.0485714285714286,
581043,20240913900562,00604426,인터로조,119610,최대주주변경을수반하는주식담보제공계약체결,2024-09-13,KOSDAQ,18000.0,18000.0,18000.0,18000.0,0.0,0.0,0.0,
325974,20251001900754,00604426,인터로조,119610,최대주주변경을수반하는주식담보제공계약체결,2025-10-01,KOSDAQ,17920.0,17900.0,18960.0,,-0.0011160714285713969,0.05803571428571419,,
576588,20240927900435,00556907,에이스테크,088800,최대주주변경,2024-09-27,KOSDAQ,2511.0,3263.0,2988.0,2711.0,0.2994822779769015,0.1899641577060931,0.07964954201513352,
574801,20241002800383,00126089,DH오토넥스,000300,최대주주변경,2024-10-02,KOSPI,4200.0,4200.0,4200.0,4200.0,0.0,0.0,0.0,
574574,20241002800708,00126089,DH오토넥스,000300,최대주주등소유주식변동신고서(최대주주변경시),2024-10-02,KOSPI,4200.0,4200.0,4200.0,4200.0,0.0,0.0,0.0,
571701,20241011800240,00126089,DH오토넥스,000300,최대주주변경,2024-10-11,KOSPI,4200.0,4200.0,4200.0,4200.0,0.0,0.0,0.0,
571663,20241011800276,00126089,DH오토넥스,000300,최대주주등소유주식변동신고서(최대주주변경시),2024-10-11,KOSPI,4200.0,4200.0,4200.0,4200.0,0.0,0.0,0.0,
573569,20241007800619,00113535,대한해운,005880,최대주주변경,2024-10-07,KOSPI,1935.0,1915.0,1880.0,1860.0,-0.01033591731266148,-0.028423772609819098,-0.03875968992248058,
573580,20241007800623,00113535,대한해운,005880,최대주주등소유주식변동신고서(최대주주변경시),2024-10-07,KOSPI,1935.0,1915.0,1880.0,1860.0,-0.01033591731266148,-0.028423772609819098,-0.03875968992248058,
573576,20241007900553,01259311,푸드나무,290720,최대주주변경을수반하는주식양수도계약체결,2024-10-07,KOSDAQ,4105.0,3490.0,3295.0,3310.0,-0.14981729598051152,-0.19732034104750307,-0.1936662606577345,
545273,20241129900651,01259311,푸드나무,290720,최대주주변경,2024-11-29,KOSDAQ,3040.0,2950.0,2970.0,2960.0,-0.02960526315789469,-0.023026315789473673,-0.02631578947368418,
121235,20260608901074,01259311,푸드나무,290720,최대주주변경,2026-06-08,KOSDAQ,2390.0,2780.0,2705.0,3400.0,0.16317991631799167,0.13179916317991625,0.42259414225941416,
121234,20260608901075,01259311,푸드나무,290720,최대주주변경을수반하는주식담보제공계약체결,2026-06-08,KOSDAQ,2390.0,2780.0,2705.0,3400.0,0.16317991631799167,0.13179916317991625,0.42259414225941416,
573528,20241007900684,01423837,모아데이타,288980,최대주주변경을수반하는주식담보제공계약체결,2024-10-07,KOSDAQ,1603.0,1609.0,1590.0,1549.0,0.0037429819089207506,-0.008109794135994997,-0.03368683718028698,
572858,20241008900620,00252269,아이에이,038880,최대주주변경을수반하는주식담보제공계약체결,2024-10-08,KOSDAQ,2330.0,2290.0,2280.0,2240.0,-0.01716738197424894,-0.02145922746781115,-0.03862660944206009,
526204,20250106900535,00252269,아이에이,038880,최대주주변경을수반하는주식양수도계약체결,2025-01-06,KOSDAQ,2900.0,2710.0,2840.0,2460.0,-0.06551724137931036,-0.020689655172413834,-0.15172413793103445,
520801,20250120900643,00252269,아이에이,038880,최대주주변경,2025-01-20,KOSDAQ,2800.0,2630.0,2570.0,2540.0,-0.06071428571428572,-0.08214285714285718,-0.09285714285714286,
520800,20250120900648,00252269,아이에이,038880,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-01-20,KOSDAQ,2800.0,2630.0,2570.0,2540.0,-0.06071428571428572,-0.08214285714285718,-0.09285714285714286,
572792,20241008900701,00364254,알티캐스트,085810,최대주주변경을수반하는주식양수도계약체결,2024-10-08,KOSDAQ,8568.0,7263.0,7427.0,6704.0,-0.1523109243697479,-0.13316993464052285,-0.21755368814192344,
539603,20241212900515,00364254,알티캐스트,085810,최대주주변경을수반하는주식양수도계약해제ㆍ취소등,2024-12-12,KOSDAQ,3740.0,4857.0,5175.0,6469.0,0.298663101604278,0.3836898395721926,0.7296791443850268,
537221,20241213902023,00364254,알티캐스트,085810,최대주주변경을수반하는주식양수도계약체결,2024-12-13,KOSDAQ,4857.0,5175.0,5351.0,6968.0,0.06547251389746767,0.1017088737904055,0.4346304303067736,
520243,20250121900238,00364254,알티캐스트,085810,최대주주변경,2025-01-21,KOSDAQ,7833.0,7680.0,7551.0,,-0.019532746074301,-0.03600153198008427,,
572517,20241010900233,00141389,KZ정밀,036560,최대주주변경을수반하는주식담보제공계약체결,2024-10-10,KOSDAQ,31250.0,29200.0,30750.0,30850.0,-0.06559999999999999,-0.016000000000000014,-0.012800000000000034,
567225,20241023900549,00141389,KZ정밀,036560,최대주주변경,2024-10-23,KOSDAQ,20000.0,26000.0,22700.0,19000.0,0.30000000000000004,0.135,-0.050000000000000044,
567226,20241023900550,00141389,KZ정밀,036560,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2024-10-23,KOSDAQ,20000.0,26000.0,22700.0,19000.0,0.30000000000000004,0.135,-0.050000000000000044,
567224,20241023900572,00141389,KZ정밀,036560,최대주주변경을수반하는주식담보제공계약체결,2024-10-23,KOSDAQ,20000.0,26000.0,22700.0,19000.0,0.30000000000000004,0.135,-0.050000000000000044,
